Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,2020-01-22,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-23,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-24,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-25,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-26,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-27,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-28,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-29,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-30,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-31,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-01,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-02,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-03,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-04,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-05,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-06,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-07,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-08,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-09,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-10,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-11,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-12,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-13,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-14,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-15,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-16,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-17,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-18,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-19,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-20,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-21,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-22,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-23,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-24,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-25,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0651,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-26,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-27,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-28,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-29,30.38,69.35,221843678,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-01,30.38,69.35,221843678,,,4,0,0,0,4,4.56,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-02,30.38,69.35,221843678,,,4,0,0,0,4,4.56,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-03,30.38,69.35,221843678,,,5,0,0,0,5,5.85,,,,,,,,,,,,,,,NaN,0.0,0.0651,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-04,30.38,69.35,221843678,,,5,0,0,0,5,5.3,,,,,5.66,,,,,,,,,,NaN,0.0,0.0651,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-05,30.38,69.35,221843678,,,5,0,0,0,5,5.3,,,,,5.79,,,,,,,,,,NaN,0.0,0.0651,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-06,30.38,69.35,221843678,,,6,0,0,0,6,6.36,,,,,6.64,,,,,7.31,,,,,NaN,0.0,0.0651,0.027,0.0,0.0,0.0,0.027,,
Pakistan,2020-03-07,30.38,69.35,221843678,,,6,0,0,0,6,7.08,,,,,7.56,,,,,8.9,,,,,NaN,0.0,0.0651,0.027,0.0,0.0,0.0,0.027,,
Pakistan,2020-03-08,30.38,69.35,221843678,,,6,1,0,1,5,7.26,,,,,9.46,,,,,10.68,,,,,0.0,0.0,0.0651,0.027,0.0,0.0045,0.0045,0.0225,,
Pakistan,2020-03-09,30.38,69.35,221843678,,,6,1,0,1,5,7.31,,,,,9.54,,,,,14.43,,,,,0.0,0.0,0.0651,0.027,0.0,0.0045,0.0045,0.0225,,
Pakistan,2020-03-10,30.38,69.35,221843678,,,16,1,0,1,15,19.94,,,,,26.11,,,,,40.15,,,,,0.0,0.0,0.0651,0.0721,0.0,0.0045,0.0045,0.0676,,
Pakistan,2020-03-11,30.38,69.35,221843678,471,Samples Tested,19,2,0,2,17,24.02,,,,,34.4,,,,,55.17,,,,,0.0,0.0,0.0651,0.0856,0.0,0.009,0.009,0.0766,24.79,2.12
Pakistan,2020-03-12,30.38,69.35,221843678,531,Samples Tested,20,2,0,2,18,27.3,2.21,,,,39.36,,,,,51.21,,,,,0.0,0.0,0.0651,0.0902,0.0,0.009,0.009,0.0811,26.55,2.39
Pakistan,2020-03-13,30.38,69.35,221843678,609,Samples Tested,28,2,0,2,26,43.73,2.21,,,,57.53,,,,,73.04,,,,,0.0,0.0,0.0651,0.126,0.0,0.009,0.009,0.117,21.75,2.75
Pakistan,2020-03-14,30.38,69.35,221843678,684,Samples Tested,31,2,0,2,29,45.53,2.21,,,,70.41,,,,,105.22,,,,,0.0,0.0,0.0651,0.14,0.0,0.009,0.009,0.131,22.06,3.08
Pakistan,2020-03-15,30.38,69.35,221843678,833,Samples Tested,53,2,0,2,51,78.57,2.0,,,,131.34,2.07,,,,237.82,,,,,0.0,0.0,0.0651,0.239,0.0,0.009,0.009,0.23,15.72,3.75
Pakistan,2020-03-16,30.38,69.35,221843678,1125,Samples Tested,136,2,0,2,134,212.45,2.61,,,,341.53,2.7,,,,701.22,,,,,0.0,0.0,0.0651,0.613,0.0,0.009,0.009,0.604,8.27,5.07
Pakistan,2020-03-17,30.38,69.35,221843678,1141,Samples Tested,236,2,0,2,234,356.34,2.61,,,,609.42,3.82,,,,1073.18,4.72,,,,0.0,0.0,0.0651,1.06,0.0,0.009,0.009,1.05,4.83,5.14
Pakistan,2020-03-18,30.38,69.35,221843678,2163,Samples Tested,299,2,0,2,297,469.53,2.61,,,,717.26,3.9,,,,986.24,7.82,,,,0.0,0.0,0.0651,1.35,0.0,0.009,0.009,1.34,7.23,9.75
Pakistan,2020-03-19,30.38,69.35,221843678,3410,Samples Tested,454,13,2,15,439,666.14,14.82,,,,887.86,21.75,,,,968.87,36.48,,,,0.133,0.0044,0.0651,2.05,0.009,0.0586,0.0676,1.98,7.51,15.37
Pakistan,2020-03-20,30.38,69.35,221843678,4001,Samples Tested,501,13,3,16,485,653.63,14.82,,,,791.9,18.04,,,,896.48,31.39,,,,0.188,0.006,0.0651,2.26,0.0135,0.0586,0.0721,2.19,7.99,18.04
Pakistan,2020-03-21,30.38,69.35,221843678,5225,Samples Tested,730,13,3,16,714,893.6,17.79,,,,1040.6,20.54,,,,1094.29,14.33,,,,0.188,0.0041,0.0651,3.29,0.0135,0.0586,0.0721,3.22,7.16,23.55
Pakistan,2020-03-22,30.38,69.35,221843678,5444,Samples Tested,776,5,5,10,766,930.16,7.0,,,,1032.49,7.39,,,,1162.77,5.09,,,,0.5,0.0064,0.0651,3.5,0.0225,0.0225,0.0451,3.45,7.02,24.54
Pakistan,2020-03-23,30.38,69.35,221843678,5857,Samples Tested,875,5,6,11,864,1005.46,5.35,7.44,12.79,992.66,1131.09,5.87,,,,1191.3,5.94,,,,0.545,0.0069,0.0651,3.94,0.027,0.0225,0.0496,3.89,6.69,26.4
Pakistan,2020-03-24,30.38,69.35,221843678,6123,Samples Tested,972,18,7,25,947,1122.57,19.53,8.43,27.96,1094.61,1215.76,21.23,,,,1312.06,34.7,,,,0.28,0.0072,0.0651,4.38,0.0316,0.0811,0.113,4.27,6.3,27.6
Pakistan,2020-03-25,30.38,69.35,221843678,6449,Samples Tested,1063,21,8,29,1034,1177.63,23.55,9.75,33.3,1144.32,1297.76,32.3,,,,1416.26,60.92,,,,0.276,0.0075,0.0651,4.79,0.0361,0.0947,0.131,4.66,6.07,29.07
Pakistan,2020-03-26,30.38,69.35,221843678,7835,Samples Tested,1201,21,9,30,1171,1331.44,26.99,10.43,37.42,1294.02,1470.07,39.44,11.91,51.35,1418.73,1629.09,48.02,,,,0.3,0.0075,0.0651,5.41,0.0406,0.0947,0.135,5.28,6.52,35.32
Pakistan,2020-03-27,30.38,69.35,221843678,13231,Samples Tested,1373,23,11,34,1339,1511.8,33.93,13.16,47.08,1464.71,1654.5,38.33,15.08,53.4,1601.09,1850.27,43.55,,,,0.324,0.008,0.0651,6.19,0.0496,0.104,0.153,6.04,9.64,59.64
Pakistan,2020-03-28,30.38,69.35,221843678,14336,Samples Tested,1495,29,12,41,1454,1649.89,35.63,14.47,50.1,1599.79,1815.12,47.39,17.53,64.91,1750.2,1989.73,50.02,21.09,71.11,1918.62,0.293,0.008,0.0651,6.74,0.0541,0.131,0.185,6.55,9.59,64.62
Pakistan,2020-03-29,30.38,69.35,221843678,14748,Samples Tested,1597,29,14,43,1554,1762.28,35.92,16.66,52.58,1709.7,1936.46,46.39,20.75,67.14,1869.33,2085.73,68.89,26.2,95.09,1990.64,0.326,0.0088,0.0651,7.2,0.0631,0.131,0.194,7.0,9.23,66.48
Pakistan,2020-03-30,30.38,69.35,221843678,15683,Samples Tested,1717,76,21,97,1620,1897.86,98.06,25.39,123.45,1774.41,2067.36,125.52,30.37,155.88,1911.47,2252.67,176.53,39.44,215.97,2036.71,0.216,0.0122,0.0651,7.74,0.0947,0.343,0.437,7.3,9.13,70.69
Pakistan,2020-03-31,30.38,69.35,221843678,15967,Samples Tested,1938,76,26,102,1836,2132.98,96.9,31.27,128.17,2004.82,2348.29,131.82,38.39,170.22,2178.07,2583.95,197.16,47.53,244.69,2339.26,0.255,0.0134,0.0651,8.74,0.117,0.343,0.46,8.28,8.24,71.97
Pakistan,2020-04-01,30.38,69.35,221843678,17324,Samples Tested,2118,94,27,121,1997,2318.75,116.6,32.18,148.78,2169.98,2579.92,155.2,39.37,194.57,2385.35,2904.28,176.55,45.05,221.61,2682.67,0.223,0.0127,0.0651,9.55,0.122,0.424,0.545,9.0,8.18,78.09
Pakistan,2020-04-02,30.38,69.35,221843678,30308,Samples Tested,2421,125,34,159,2262,2668.56,165.97,40.42,206.39,2462.16,2949.25,184.79,45.5,230.28,2718.97,3308.66,206.37,49.91,256.28,3052.37,0.214,0.014,0.0651,10.91,0.153,0.563,0.717,10.2,12.52,136.62
Pakistan,2020-04-03,30.38,69.35,221843678,32930,Samples Tested,2686,126,40,166,2520,3004.94,150.12,45.66,195.78,2809.17,3315.68,183.62,50.7,234.32,3081.36,3673.78,201.64,55.49,257.13,3416.65,0.241,0.0149,0.0651,12.11,0.18,0.568,0.748,11.36,12.26,148.44
Pakistan,2020-04-04,30.38,69.35,221843678,34885,Samples Tested,2818,131,41,172,2646,3129.24,167.74,45.87,213.61,2915.63,3509.35,205.52,51.63,257.14,3252.21,3835.55,251.16,55.78,306.93,3528.62,0.238,0.0145,0.0651,12.7,0.185,0.591,0.775,11.93,12.38,157.25
Pakistan,2020-04-05,30.38,69.35,221843678,35875,Samples Tested,3157,211,47,258,2899,3488.78,265.3,52.8,318.1,3170.67,3850.49,337.26,57.38,394.64,3455.85,4258.21,446.02,61.66,507.68,3750.53,0.182,0.0149,0.0651,14.23,0.212,0.951,1.16,13.07,11.36,161.71
