Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-01-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-30,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-31,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-06,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-07,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-08,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-09,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-10,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-11,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-12,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-13,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-14,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-15,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-16,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-17,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-18,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
