Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-03-15,48.67,19.7,5453260,1545,Samples Tested,54,0,0,0,54,,,,,,,,,,,,,,,0.0,0.034,9.9,0.0,0.0,0.0,9.9,28.61,283.32
Slovakia,2020-03-16,48.67,19.7,5453260,1913,Samples Tested,63,0,0,0,63,,,,,,,,,,,,,,,0.0,0.034,11.55,0.0,0.0,0.0,11.55,30.37,350.8
Slovakia,2020-03-17,48.67,19.7,5453260,1913,Samples Tested,72,0,0,0,72,,,,,,,,,,,,,,,0.0,0.034,13.2,0.0,0.0,0.0,13.2,26.57,350.8
Slovakia,2020-03-18,48.67,19.7,5453260,1991,Samples Tested,105,0,1,1,104,,,,,,,,,,,,,,1.0,0.0095,0.034,19.25,0.183,0.0,0.183,19.07,18.96,365.1
Slovakia,2020-03-19,48.67,19.7,5453260,2439,Samples Tested,123,0,1,1,122,23.66,,,,,,,,,,,,,1.0,0.0081,0.034,22.56,0.183,0.0,0.183,22.37,19.83,447.26
Slovakia,2020-03-20,48.67,19.7,5453260,2707,Samples Tested,137,0,1,1,136,22.91,,,,,,,,,,,,,1.0,0.0073,0.034,25.12,0.183,0.0,0.183,24.94,19.76,496.4
Slovakia,2020-03-21,48.67,19.7,5453260,3247,Samples Tested,178,0,1,1,177,28.55,,,,,,,,,,,,,1.0,0.0056,0.034,32.64,0.183,0.0,0.183,32.46,18.24,595.42
Slovakia,2020-03-22,48.67,19.7,5453260,3489,Samples Tested,185,7,0,7,178,20.08,,-0.0,,,-0.54,,,,,,,,0.0,0.0,0.034,33.92,0.0,1.28,1.28,32.64,18.86,639.8
Slovakia,2020-03-23,48.67,19.7,5453260,3518,Samples Tested,186,7,0,7,179,16.89,,-0.0,,,-1.2049,,,,,,,,0.0,0.0,0.034,34.11,0.0,1.28,1.28,32.82,18.91,645.12
Slovakia,2020-03-24,48.67,19.7,5453260,3518,Samples Tested,204,7,0,7,197,20.64,,-0.0,,,-1.8739,,,,,,,,0.0,0.0,0.034,37.41,0.0,1.28,1.28,36.13,17.25,645.12
