Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-01-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-30,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-31,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-06,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-07,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-08,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-09,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-10,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-11,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-12,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-13,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-14,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-15,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-16,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-17,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-18,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-19,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-20,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-21,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-06,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-07,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-08,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-09,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-10,48.67,19.7,5453260,,,7,0,0,0,7,4.48,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Slovakia,2020-03-11,48.67,19.7,5453260,,,10,0,0,0,10,7.17,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Slovakia,2020-03-12,48.67,19.7,5453260,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,2.93,0.0,0.0,0.0,2.93,,
Slovakia,2020-03-13,48.67,19.7,5453260,,,32,0,0,0,32,,,,,,,,,,,,,,,0.0,0.034,5.87,0.0,0.0,0.0,5.87,,
Slovakia,2020-03-14,48.67,19.7,5453260,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,8.07,0.0,0.0,0.0,8.07,,
