Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Suriname,2020-01-22,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-23,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-24,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-25,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-26,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-27,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-28,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-29,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-30,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-01-31,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-01,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-02,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-03,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-04,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-05,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-06,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-07,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-08,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-09,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-10,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-11,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-12,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-13,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-14,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-15,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-16,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-17,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-18,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-19,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-20,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-21,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-22,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-23,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-24,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-25,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-26,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-27,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-28,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-29,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-01,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-02,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-03,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-04,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-05,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-06,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-07,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-08,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-09,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-10,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-11,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-12,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-13,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-14,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,1.7,0.0,0.0,0.0,1.7,,
Suriname,2020-03-15,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,1.7,0.0,0.0,0.0,1.7,,
