Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Switzerland,2020-01-22,46.82,8.23,8675300,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-01-23,46.82,8.23,8675300,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-01-24,46.82,8.23,8675300,2,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,0.231
Switzerland,2020-01-25,46.82,8.23,8675300,2,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,0.231
Switzerland,2020-01-26,46.82,8.23,8675300,2,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,0.231
Switzerland,2020-01-27,46.82,8.23,8675300,12,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,1.38
Switzerland,2020-01-28,46.82,8.23,8675300,31,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,3.57
Switzerland,2020-01-29,46.82,8.23,8675300,53,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,6.11
Switzerland,2020-01-30,46.82,8.23,8675300,88,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,10.14
Switzerland,2020-01-31,46.82,8.23,8675300,110,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,12.68
Switzerland,2020-02-01,46.82,8.23,8675300,124,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,14.29
Switzerland,2020-02-02,46.82,8.23,8675300,140,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,16.14
Switzerland,2020-02-03,46.82,8.23,8675300,154,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,17.75
Switzerland,2020-02-04,46.82,8.23,8675300,180,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,20.75
Switzerland,2020-02-05,46.82,8.23,8675300,201,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,23.17
Switzerland,2020-02-06,46.82,8.23,8675300,211,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,24.32
Switzerland,2020-02-07,46.82,8.23,8675300,223,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,25.71
Switzerland,2020-02-08,46.82,8.23,8675300,231,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,26.63
Switzerland,2020-02-09,46.82,8.23,8675300,237,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,27.32
Switzerland,2020-02-10,46.82,8.23,8675300,245,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,28.24
Switzerland,2020-02-11,46.82,8.23,8675300,263,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,30.32
Switzerland,2020-02-12,46.82,8.23,8675300,278,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,32.05
Switzerland,2020-02-13,46.82,8.23,8675300,297,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,34.24
Switzerland,2020-02-14,46.82,8.23,8675300,302,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,34.81
Switzerland,2020-02-15,46.82,8.23,8675300,309,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,35.62
Switzerland,2020-02-16,46.82,8.23,8675300,314,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,36.19
Switzerland,2020-02-17,46.82,8.23,8675300,314,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,36.19
Switzerland,2020-02-18,46.82,8.23,8675300,324,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,37.35
Switzerland,2020-02-19,46.82,8.23,8675300,334,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,38.5
Switzerland,2020-02-20,46.82,8.23,8675300,343,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,39.54
Switzerland,2020-02-21,46.82,8.23,8675300,352,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,40.57
Switzerland,2020-02-22,46.82,8.23,8675300,352,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,40.57
Switzerland,2020-02-23,46.82,8.23,8675300,354,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0676,0.0,0.0,0.0,0.0,0.0,Inf,40.81
