Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,2020-01-22,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-23,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-24,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-25,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-26,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-27,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-28,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-29,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-30,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-31,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-01,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-02,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-03,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-04,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-05,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-06,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-07,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-08,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-09,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-10,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-11,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-12,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-13,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-14,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-15,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-16,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-17,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-18,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-19,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-20,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-21,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-22,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-23,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-24,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-25,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-26,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-27,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-28,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-29,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-01,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-02,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-03,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-04,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-05,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-06,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-07,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-08,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-09,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-10,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-11,31.24,36.51,10718956,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-12,31.24,36.51,10718956,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,0.0,0.0228,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-13,31.24,36.51,10718956,,,1,1,0,1,0,2.67,,,,,,,,,,,,,0.0,0.0,0.0228,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,2020-03-14,31.24,36.51,10718956,,,1,1,0,1,0,5.5,,,,,,,,,,,,,0.0,0.0,0.0228,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,2020-03-15,31.24,36.51,10718956,,,8,1,0,1,7,8.5,,,,,1.94,,,,,,,,0.0,0.0,0.0228,0.746,0.0,0.0933,0.0933,0.653,,
Jordan,2020-03-16,31.24,36.51,10718956,,,17,1,0,1,16,11.33,0.0,,,,2.19,,,,,,,,0.0,0.0,0.0228,1.59,0.0,0.0933,0.0933,1.49,,
Jordan,2020-03-17,31.24,36.51,10718956,,,34,1,0,1,33,14.0,0.0,,,,1.67,,,,,-0.2431,,,0.0,0.0,0.0228,3.17,0.0,0.0933,0.0933,3.08,,
Jordan,2020-03-18,31.24,36.51,10718956,,,52,1,0,1,51,12.83,0.0,,,,1.42,,,,,-0.25,,,0.0,0.0,0.0228,4.85,0.0,0.0933,0.0933,4.76,,
Jordan,2020-03-19,31.24,36.51,10718956,,,69,1,0,1,68,15.83,0.0,,,,0.972,,,,,0.0903,,,0.0,0.0,0.0228,6.44,0.0,0.0933,0.0933,6.34,,
Jordan,2020-03-20,31.24,36.51,10718956,,,85,1,0,1,84,15.5,0.0,,,,1.19,,,,,-0.0833,,,0.0,0.0,0.0228,7.93,0.0,0.0933,0.0933,7.84,,
Jordan,2020-03-21,31.24,36.51,10718956,,,85,1,0,1,84,17.0,0.0,,,,2.03,,,,,0.0278,-0.151,,0.0,0.0,0.0228,7.93,0.0,0.0933,0.0933,7.84,,
Jordan,2020-03-22,31.24,36.51,10718956,,,112,1,0,1,111,17.17,0.0,,,,1.08,,,,,-0.2153,,,0.0,0.0,0.0228,10.45,0.0,0.0933,0.0933,10.36,,
Jordan,2020-03-23,31.24,36.51,10718956,,,127,1,0,1,126,21.17,0.0,,,,1.08,,,,,-0.5139,-0.224,,0.0,0.0,0.0228,11.85,0.0,0.0933,0.0933,11.75,,
Jordan,2020-03-24,31.24,36.51,10718956,,,154,1,0,1,153,25.0,2.83,,,,0.333,,,,,-0.6944,,,0.0,0.0,0.0228,14.37,0.0,0.0933,0.0933,14.27,,
Jordan,2020-03-25,31.24,36.51,10718956,,,172,1,0,1,171,22.33,2.83,,,,-0.0278,,,,,-0.8681,,,0.0,0.0,0.0228,16.05,0.0,0.0933,0.0933,15.95,,
