Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Trinidad And Tobago,2020-01-22,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-23,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-24,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-25,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-26,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-27,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-28,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-29,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-30,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-01-31,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-01,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-02,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-03,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-04,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-05,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-06,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-07,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
