Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Albania,2020-01-22,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-23,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-24,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-25,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-26,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-27,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-28,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-29,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-30,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-31,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-01,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-02,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-03,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-04,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-05,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-06,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-07,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-08,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-09,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0564,0.0,0.0,0.0,0.0,0.0,,
