Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-01-22,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-23,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-24,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-25,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-26,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-27,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-28,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-29,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-30,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-31,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-01,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-02,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-03,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-04,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-05,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-06,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-07,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-08,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-09,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-10,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-11,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-12,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-13,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-14,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-15,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0289,0.0,0.0,0.0,0.0,0.0,,
