Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Honduras,2020-01-22,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-23,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-24,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-25,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-26,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-27,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-28,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-29,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-30,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-01-31,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-01,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-02,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-03,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-04,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-05,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-06,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-07,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-08,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-09,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-10,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-11,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-12,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-13,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-14,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-15,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-16,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-17,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-18,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-19,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-20,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-21,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-22,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-23,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-24,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-25,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-26,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-27,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-28,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-29,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-01,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-02,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-03,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-04,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-05,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-06,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-07,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-08,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-09,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-10,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-11,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-12,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-13,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-14,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-15,15.2,-86.2419,9997955,,,3,0,0,0,3,0.719,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Honduras,2020-03-16,15.2,-86.2419,9997955,,,6,0,0,0,6,1.75,,,,,,,,,,,,,,0.0,0.034,0.6,0.0,0.0,0.0,0.6,,
Honduras,2020-03-17,15.2,-86.2419,9997955,,,8,0,0,0,8,3.41,,,,,,,,,,,,,,0.0,0.034,0.8,0.0,0.0,0.0,0.8,,
Honduras,2020-03-18,15.2,-86.2419,9997955,,,9,0,0,0,9,3.84,,,,,2.07,,,,,,,,,0.0,0.034,0.9,0.0,0.0,0.0,0.9,,
Honduras,2020-03-19,15.2,-86.2419,9997955,,,12,0,0,0,12,4.34,,,,,1.01,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Honduras,2020-03-20,15.2,-86.2419,9997955,,,24,0,0,0,24,6.2,,,,,0.67,,,,,-0.2177,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-21,15.2,-86.2419,9997955,,,24,0,0,0,24,4.99,,,,,0.636,,,,,-0.3237,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-22,15.2,-86.2419,9997955,,,26,0,0,0,26,5.69,,,,,0.12,,,,,-0.0251,,,,0.0,0.034,2.6,0.0,0.0,0.0,2.6,,
Honduras,2020-03-23,15.2,-86.2419,9997955,,,30,0,0,0,30,6.99,,,,,0.331,,,,,0.0425,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Honduras,2020-03-24,15.2,-86.2419,9997955,,,30,0,0,0,30,4.81,,,,,0.914,,,,,1.37,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Honduras,2020-03-25,15.2,-86.2419,9997955,,,36,0,0,0,36,7.82,,,,,1.87,,,,,2.14,6.86,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Honduras,2020-03-26,15.2,-86.2419,9997955,,,52,0,1,1,51,11.9,,,,,3.27,,,,,3.16,1.4,,1.0,0.0192,0.034,5.2,0.1,0.0,0.1,5.1,,
Honduras,2020-03-27,15.2,-86.2419,9997955,,,68,0,1,1,67,16.65,,,,,6.95,,,,,4.14,-0.9818,0.639,1.0,0.0147,0.034,6.8,0.1,0.0,0.1,6.7,,
Honduras,2020-03-28,15.2,-86.2419,9997955,,,95,3,1,4,91,23.51,,,,,7.59,,,,,0.95,-0.2918,0.116,0.25,0.0105,0.034,9.5,0.1,0.3,0.4,9.1,,
Honduras,2020-03-29,15.2,-86.2419,9997955,,,110,3,3,6,104,27.54,,,,,4.65,,,,,-1.0499,0.308,,0.5,0.0273,0.034,11.0,0.3,0.3,0.6,10.4,,
