Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,2020-01-22,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-23,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-24,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-25,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-26,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-27,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-28,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-29,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-30,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-01-31,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
