Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ethiopia,2020-01-22,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-23,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-24,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-25,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-26,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-27,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-28,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-29,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-30,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-31,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-01,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-02,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-03,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-04,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-05,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-06,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-07,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-08,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-09,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-10,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-11,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0455,0.0,0.0,0.0,0.0,0.0,,
