Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,2020-01-22,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-23,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-24,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-25,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-26,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-27,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-28,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-29,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-30,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-01-31,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-01,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-02,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-03,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-04,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-05,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-06,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-07,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-08,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-09,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-10,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-11,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-12,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-13,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-14,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-15,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-16,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-17,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-18,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-19,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-20,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-21,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-22,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-23,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-24,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-25,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-26,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-27,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-28,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-29,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-01,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-02,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-03,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-04,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-05,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-06,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-07,-0.0236,37.91,54177517,35,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,0.646
Kenya,2020-03-08,-0.0236,37.91,54177517,39,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,0.72
Kenya,2020-03-09,-0.0236,37.91,54177517,44,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,0.812
Kenya,2020-03-10,-0.0236,37.91,54177517,49,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,0.904
Kenya,2020-03-11,-0.0236,37.91,54177517,55,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,1.02
Kenya,2020-03-12,-0.0236,37.91,54177517,62,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.119,0.0,0.0,0.0,0.0,0.0,Inf,1.14
Kenya,2020-03-13,-0.0236,37.91,54177517,70,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.119,0.0185,0.0,0.0,0.0,0.0185,70.0,1.29
Kenya,2020-03-14,-0.0236,37.91,54177517,78,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.119,0.0185,0.0,0.0,0.0,0.0185,78.0,1.44
Kenya,2020-03-15,-0.0236,37.91,54177517,88,Units Unclear,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.119,0.0554,0.0,0.0,0.0,0.0554,29.33,1.62
Kenya,2020-03-16,-0.0236,37.91,54177517,99,Units Unclear,3,0,0,0,3,1.0,,,,,,,,,,,,,,0.0,0.119,0.0554,0.0,0.0,0.0,0.0554,33.0,1.83
Kenya,2020-03-17,-0.0236,37.91,54177517,111,Units Unclear,3,0,0,0,3,1.0,,,,,,,,,,,,,,0.0,0.119,0.0554,0.0,0.0,0.0,0.0554,37.0,2.05
Kenya,2020-03-18,-0.0236,37.91,54177517,132,Units Unclear,3,0,0,0,3,0.667,,,,,,,,,,,,,,0.0,0.119,0.0554,0.0,0.0,0.0,0.0554,44.0,2.44
Kenya,2020-03-19,-0.0236,37.91,54177517,173,Units Unclear,7,0,0,0,7,2.0,,,,,0.417,,,,,,,,,0.0,0.119,0.129,0.0,0.0,0.0,0.129,24.71,3.19
Kenya,2020-03-20,-0.0236,37.91,54177517,207,Units Unclear,7,0,0,0,7,2.17,,,,,0.5,,,,,,,,,0.0,0.119,0.129,0.0,0.0,0.0,0.129,29.57,3.82
Kenya,2020-03-21,-0.0236,37.91,54177517,247,Units Unclear,7,0,0,0,7,3.67,,,,,0.556,,,,,-0.0139,,,,0.0,0.119,0.129,0.0,0.0,0.0,0.129,35.29,4.56
Kenya,2020-03-22,-0.0236,37.91,54177517,295,Units Unclear,15,0,0,0,15,3.5,,,,,0.306,,,,,-0.1042,,,,0.0,0.119,0.277,0.0,0.0,0.0,0.277,19.67,5.45
Kenya,2020-03-23,-0.0236,37.91,54177517,352,Units Unclear,16,0,0,0,16,4.0,,,,,0.361,,,,,-0.0694,,,,0.0,0.119,0.295,0.0,0.0,0.0,0.295,22.0,6.5
Kenya,2020-03-24,-0.0236,37.91,54177517,421,Units Unclear,25,0,0,0,25,4.0,,,,,0.0833,,,,,0.104,,,,0.0,0.119,0.461,0.0,0.0,0.0,0.461,16.84,7.77
Kenya,2020-03-25,-0.0236,37.91,54177517,502,Units Unclear,28,1,0,1,27,3.83,,,,,0.278,,,,,0.292,,,0.0,0.0,0.119,0.517,0.0,0.0185,0.0185,0.498,17.93,9.27
Kenya,2020-03-26,-0.0236,37.91,54177517,600,Units Unclear,31,1,1,2,29,4.33,,,,,0.722,,,,,0.403,0.0451,,0.5,0.0323,0.119,0.572,0.0185,0.0185,0.0369,0.535,19.35,11.07
Kenya,2020-03-27,-0.0236,37.91,54177517,707,Units Unclear,31,1,1,2,29,4.17,,,,,1.53,,,,,0.333,-0.0503,,0.5,0.0323,0.119,0.572,0.0185,0.0185,0.0369,0.535,22.81,13.05
Kenya,2020-03-28,-0.0236,37.91,54177517,833,Units Unclear,38,1,1,2,36,5.17,0.0,,,,1.69,,,,,0.285,-0.1354,-0.0677,0.5,0.0263,0.119,0.701,0.0185,0.0185,0.0369,0.664,21.92,15.38
Kenya,2020-03-29,-0.0236,37.91,54177517,902,Units Unclear,42,1,1,2,40,8.33,0.333,0.0,0.333,8.0,1.61,,,,,0.0903,-0.2014,,0.5,0.0238,0.119,0.775,0.0185,0.0185,0.0369,0.738,21.48,16.65
Kenya,2020-03-30,-0.0236,37.91,54177517,1074,Units Unclear,50,1,1,2,48,13.17,0.5,0.333,0.833,12.33,1.86,,,,,-0.1389,-0.2257,,0.5,0.02,0.119,0.923,0.0185,0.0185,0.0369,0.886,21.48,19.82
Kenya,2020-03-31,-0.0236,37.91,54177517,1308,Units Unclear,59,1,1,2,57,14.0,0.5,0.5,1.0,13.0,1.89,,,,,-0.4722,-0.1771,,0.5,0.0169,0.119,1.09,0.0185,0.0185,0.0369,1.05,22.17,24.14
