Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iran,2020-01-22,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-23,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-24,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-25,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-26,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-27,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-28,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-29,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-30,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-31,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-01,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-02,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-03,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-04,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-05,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-06,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-07,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-08,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-09,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-10,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-11,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-12,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-13,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-14,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-15,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-16,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-17,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-18,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0737,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-19,32.0,53.0,83827713,,,2,0,2,2,0,,,,,,,,,,,,,,,,1.0,1.0,0.0737,0.0239,0.0239,0.0,0.0239,0.0,,
Iran,2020-02-20,32.0,53.0,83827713,,,5,0,2,2,3,,,,,,,,,,,,,,,,1.0,0.4,0.0737,0.0596,0.0239,0.0,0.0239,0.0358,,
Iran,2020-02-21,32.0,53.0,83827713,,,18,0,4,4,14,,,,,,,,,,,,,,,,1.0,0.222,0.0737,0.215,0.0477,0.0,0.0477,0.167,,
Iran,2020-02-22,32.0,53.0,83827713,,,28,0,5,5,23,,,,,,,,,,,,,,,,1.0,0.179,0.0737,0.334,0.0596,0.0,0.0596,0.274,,
Iran,2020-02-23,32.0,53.0,83827713,,,43,0,8,8,35,78.82,,11.03,,,,,,,,,,,,,1.0,0.186,0.0737,0.513,0.0954,0.0,0.0954,0.418,,
Iran,2020-02-24,32.0,53.0,83827713,,,61,0,12,12,49,106.36,,17.31,,,,,,,,,,,,,1.0,0.197,0.0737,0.728,0.143,0.0,0.143,0.585,,
Iran,2020-02-25,32.0,53.0,83827713,,,95,0,16,16,79,147.31,,21.72,,,,,,,,,,,,,1.0,0.168,0.0737,1.13,0.191,0.0,0.191,0.942,,
Iran,2020-02-26,32.0,53.0,83827713,,,139,49,19,68,71,215.0,,25.84,,,324.05,,33.97,,,,,,,,0.279,0.137,0.0737,1.66,0.227,0.585,0.811,0.847,,
Iran,2020-02-27,32.0,53.0,83827713,,,245,49,26,75,170,382.83,,34.15,,,591.55,,42.85,,,,,,,,0.347,0.106,0.0737,2.92,0.31,0.585,0.895,2.03,,
Iran,2020-02-28,32.0,53.0,83827713,,,388,73,34,107,281,613.13,,43.38,,,976.71,,54.44,,,1624.61,,68.47,,,0.318,0.0876,0.0737,4.63,0.406,0.871,1.28,3.35,,
Iran,2020-02-29,32.0,53.0,83827713,,,593,123,43,166,427,936.99,,53.82,,,1491.31,,67.6,,,2355.35,,84.13,,,0.259,0.0725,0.0737,7.07,0.513,1.47,1.98,5.09,,
Iran,2020-03-01,32.0,53.0,83827713,,,978,175,54,229,749,1511.09,247.34,67.65,314.98,1196.11,2330.55,,82.59,,,3462.52,,100.2,,,0.236,0.0552,0.0737,11.67,0.644,2.09,2.73,8.93,,
Iran,2020-03-02,32.0,53.0,83827713,,,1501,291,66,357,1144,2195.82,428.79,80.78,509.57,1686.25,3203.08,,97.21,,,4660.85,,114.42,,,0.185,0.044,0.0737,17.91,0.787,3.47,4.26,13.65,,
Iran,2020-03-03,32.0,53.0,83827713,,,2336,291,77,368,1968,3340.74,417.47,92.63,510.11,2830.63,4594.72,,110.24,,,6051.27,,127.62,,,0.209,0.033,0.0737,27.87,0.919,3.47,4.39,23.48,,
Iran,2020-03-04,32.0,53.0,83827713,,,2922,552,92,644,2278,4049.56,801.18,109.45,910.63,3138.93,5323.8,1104.89,128.14,1233.03,4090.77,6491.14,,148.07,,,0.143,0.0315,0.0737,34.86,1.1,6.58,7.68,27.17,,
Iran,2020-03-05,32.0,53.0,83827713,,,3513,739,107,846,2667,4611.22,1056.35,128.45,1184.8,3426.41,5805.84,1477.87,149.98,1627.85,4177.99,6685.23,,176.39,,,0.126,0.0305,0.0737,41.91,1.28,8.82,10.09,31.82,,
Iran,2020-03-06,32.0,53.0,83827713,,,4747,913,124,1037,3710,5934.19,1233.72,148.85,1382.57,4551.62,7014.74,1793.77,179.33,1973.1,5041.64,8042.95,2495.83,212.4,2708.24,5334.71,0.12,0.0261,0.0737,56.63,1.48,10.89,12.37,44.26,,
Iran,2020-03-07,32.0,53.0,83827713,,,5823,1669,145,1814,4009,6947.77,2298.13,175.33,2473.46,4474.31,8024.76,2976.24,212.91,3189.15,4835.62,9230.44,3925.93,264.77,4190.7,5039.75,0.0799,0.0249,0.0737,69.46,1.73,19.91,21.64,47.82,,
Iran,2020-03-08,32.0,53.0,83827713,,,6566,2134,194,2328,4238,7710.73,2712.48,235.18,2947.66,4763.07,8835.62,3392.03,288.46,3680.49,5155.13,9689.62,4252.39,363.24,4615.63,5073.99,0.0833,0.0295,0.0737,78.33,2.31,25.46,27.77,50.56,,
Iran,2020-03-09,32.0,53.0,83827713,,,7161,2394,237,2631,4530,8324.16,2918.74,289.0,3207.74,5116.41,9251.69,3534.16,358.1,3892.26,5359.43,9964.55,3720.84,457.08,4177.93,5786.62,0.0901,0.0331,0.0737,85.43,2.83,28.56,31.39,54.04,,
Iran,2020-03-10,32.0,53.0,83827713,,,8042,2731,291,3022,5020,9110.1,3230.54,356.54,3587.08,5523.01,10026.35,3473.22,442.77,3915.99,6110.36,10821.06,3451.55,541.37,3992.92,6828.14,0.0963,0.0362,0.0737,95.93,3.47,32.58,36.05,59.88,,
Iran,2020-03-11,32.0,53.0,83827713,,,9000,2959,354,3313,5687,10063.84,3211.23,434.75,3645.99,6417.85,11107.54,3328.93,527.29,3856.21,7251.33,12266.25,3278.22,634.11,3912.32,8353.93,0.107,0.0393,0.0737,107.36,4.22,35.3,39.52,67.84,,
Iran,2020-03-12,32.0,53.0,83827713,,,10075,2959,429,3388,6687,11218.76,3301.12,517.8,3818.92,7399.84,12459.54,3375.09,622.81,3997.91,8461.64,13929.63,3397.82,737.51,4135.33,9794.31,0.127,0.0426,0.0737,120.19,5.12,35.3,40.42,79.77,,
Iran,2020-03-13,32.0,53.0,83827713,,,11364,2959,514,3473,7891,12628.97,3247.35,617.19,3864.54,8764.43,14010.57,3543.85,735.19,4279.05,9731.52,15655.09,3626.94,865.09,4492.03,11163.06,0.148,0.0452,0.0737,135.56,6.13,35.3,41.43,94.13,,
Iran,2020-03-14,32.0,53.0,83827713,,,12729,2959,611,3570,9159,14064.54,3260.73,727.58,3988.3,10076.24,15495.91,3568.61,859.06,4427.67,11068.24,17095.57,4236.47,1006.6,5243.08,11852.49,0.171,0.048,0.0737,151.85,7.29,35.3,42.59,109.26,,
Iran,2020-03-15,32.0,53.0,83827713,,,13938,4590,724,5314,8624,15309.54,5000.43,855.11,5855.54,9454.0,16730.2,5646.78,1001.99,6648.77,10081.43,18070.22,6628.68,1165.62,7794.3,10275.92,0.136,0.0519,0.0737,166.27,8.64,54.76,63.39,102.88,,
Iran,2020-03-16,32.0,53.0,83827713,,,14991,4590,853,5443,9548,16338.86,5041.93,997.62,6039.55,10299.31,17653.98,5732.64,1157.39,6890.03,10763.95,18789.99,7137.53,1333.11,8470.64,10319.36,0.157,0.0569,0.0737,178.83,10.18,54.76,64.93,113.9,,
Iran,2020-03-17,32.0,53.0,83827713,,,16169,5389,988,6377,9792,17483.97,6062.17,1143.85,7206.01,10277.96,18683.97,6887.76,1312.77,8200.53,10483.44,19760.14,7275.19,1491.52,8766.7,10993.44,0.155,0.0611,0.0737,192.88,11.79,64.29,76.07,116.81,,
Iran,2020-03-18,32.0,53.0,83827713,,,17361,5389,1135,6524,10837,18598.26,6170.46,1297.15,7467.61,11130.65,19790.82,6654.24,1469.55,8123.79,11667.03,20897.84,7045.81,1641.84,8687.65,12210.19,0.174,0.0654,0.0737,207.1,13.54,64.29,77.83,129.28,,
Iran,2020-03-19,32.0,53.0,83827713,,,18407,5710,1284,6994,11413,19600.68,6174.0,1448.68,7622.69,11977.99,20785.26,6805.38,1614.05,8419.43,12365.83,21973.86,7100.84,1777.87,8878.71,13095.15,0.184,0.0698,0.0737,219.58,15.32,68.12,83.43,136.15,,
Iran,2020-03-20,32.0,53.0,83827713,,,19644,6745,1433,8178,11466,20889.05,7293.11,1595.84,8888.95,12000.1,22076.06,7824.38,1754.43,9578.8,12497.26,23270.08,8580.82,1897.88,10478.7,12791.39,0.175,0.0729,0.0737,234.34,17.09,80.46,97.56,136.78,,
Iran,2020-03-21,32.0,53.0,83827713,,,20610,7635,1556,9191,11419,21910.08,8204.0,1712.7,9916.7,11993.38,23178.9,8776.78,1860.31,10637.1,12541.8,24487.53,9776.69,1989.63,11766.32,12721.21,0.169,0.0755,0.0737,245.86,18.56,91.08,109.64,136.22,,
Iran,2020-03-22,32.0,53.0,83827713,,,21638,7931,1685,9616,12022,23049.13,8616.14,1836.92,10453.06,12596.07,24508.24,9406.37,1974.57,11380.94,13127.3,25997.41,9946.84,2095.17,12042.01,13955.41,0.175,0.0779,0.0737,258.12,20.1,94.61,114.71,143.41,,
Iran,2020-03-23,32.0,53.0,83827713,,,23049,7931,1812,9743,13306,24644.32,8647.02,1961.18,10608.21,14036.11,26349.69,9252.06,2095.92,11347.98,15001.7,28301.73,9720.81,2223.43,11944.24,16357.5,0.186,0.0786,0.0737,274.96,21.62,94.61,116.23,158.73,,
Iran,2020-03-24,32.0,53.0,83827713,,,24811,8913,1934,10847,13964,26641.52,9574.45,2079.12,11653.58,14987.94,28721.39,10179.51,2220.92,12400.42,16320.97,31313.8,10705.02,2360.53,13065.55,18248.24,0.178,0.0779,0.0737,295.98,23.07,106.33,129.4,166.58,,
Iran,2020-03-25,32.0,53.0,83827713,,,27017,9625,2077,11702,15315,29188.51,10227.55,2224.72,12452.27,16736.24,31761.65,10939.66,2370.87,13310.53,18451.12,34875.61,11932.02,2525.38,14457.4,20418.21,0.177,0.0769,0.0737,322.29,24.78,114.82,139.6,182.7,,
Iran,2020-03-26,32.0,53.0,83827713,,,29406,10457,2234,12691,16715,31906.3,11145.25,2382.0,13527.24,18379.06,34884.43,12005.18,2532.98,14538.16,20346.27,38440.71,12983.17,2695.82,15678.99,22761.72,0.176,0.076,0.0737,350.79,26.65,124.74,151.39,199.4,,
Iran,2020-03-27,32.0,53.0,83827713,,,32332,11133,2378,13511,18821,35164.97,12063.51,2524.94,14588.45,20576.52,38431.25,12875.46,2677.36,15552.82,22878.43,42166.49,13815.3,2833.83,16649.13,25517.36,0.176,0.0735,0.0737,385.7,28.37,132.81,161.18,224.52,,
Iran,2020-03-28,32.0,53.0,83827713,,,35408,11679,2517,14196,21212,38502.84,12538.96,2666.7,15205.67,23297.17,41951.91,13514.37,2811.32,16325.69,25626.22,45685.35,14292.02,2949.69,17241.71,28443.64,0.177,0.0711,0.0737,422.39,30.03,139.32,169.35,253.04,,
Iran,2020-03-29,32.0,53.0,83827713,,,38309,12391,2640,15031,23278,41536.53,13260.5,2787.12,16047.62,25488.91,45051.28,14199.13,2925.71,17124.84,27926.44,48598.24,15224.11,3049.92,18274.04,30324.2,0.176,0.0689,0.0737,457.0,31.49,147.82,179.31,277.69,,
Iran,2020-03-30,32.0,53.0,83827713,,,41495,13911,2757,16668,24827,44823.65,14874.54,2897.02,17771.56,27052.09,48241.95,15869.88,3033.06,18902.94,29339.01,51541.97,17077.18,3156.58,20233.76,31308.21,0.165,0.0664,0.0737,495.0,32.89,165.95,198.84,296.17,,
Iran,2020-03-31,32.0,53.0,83827713,,,44605,14656,2898,17554,27051,47891.75,15689.16,3036.09,18725.25,29166.51,51163.49,16839.28,3168.95,20008.23,31155.25,54325.84,18224.28,3302.96,21527.24,32798.6,0.165,0.065,0.0737,532.1,34.57,174.83,209.41,322.7,,
Iran,2020-04-01,32.0,53.0,83827713,,,47593,15473,3036,18509,29084,50780.7,16677.27,3176.14,19853.41,30927.28,53931.94,17998.74,3312.79,21311.53,32620.41,56852.24,19189.58,3458.07,22647.65,34204.6,0.164,0.0638,0.0737,567.75,36.22,184.58,220.8,346.95,,
Iran,2020-04-02,32.0,53.0,83827713,,,50468,16711,3160,19871,30597,53578.41,17860.0,3303.55,21163.55,32414.86,56510.57,19232.86,3449.85,22682.71,33827.86,59217.75,20606.65,3595.79,24202.44,35015.32,0.159,0.0626,0.0737,602.04,37.7,199.35,237.05,365.0,,
Iran,2020-04-03,32.0,53.0,83827713,,,53183,17935,3294,21229,31954,56126.38,19415.32,3440.54,22855.86,33270.52,58874.43,20711.62,3588.36,24299.98,34574.45,61363.15,22686.52,3738.16,26424.68,34938.46,0.155,0.0619,0.0737,634.43,39.29,213.95,253.25,381.19,,
Iran,2020-04-04,32.0,53.0,83827713,,,55743,19736,3452,23188,32555,58506.85,21540.49,3597.89,25138.38,33368.47,61064.48,23653.93,3745.24,27399.18,33665.31,63381.22,25470.17,3900.03,29370.2,34011.02,0.149,0.0619,0.0737,664.97,41.18,235.44,276.61,388.36,,
Iran,2020-04-05,32.0,53.0,83827713,189790,Samples Tested,58226,19736,3603,23339,34887,60821.78,21674.41,3746.83,25421.24,35400.55,63189.57,24012.04,3895.51,27907.54,35282.02,65345.32,27061.21,4047.88,31109.09,34236.23,0.154,0.0619,0.0737,694.59,42.98,235.44,278.42,416.18,3.26,2264.05
Iran,2020-04-06,32.0,53.0,83827713,189790,Samples Tested,60500,24236,3739,27975,32525,62893.92,26629.56,3882.07,30511.63,32382.29,65107.95,29646.18,4026.12,33672.3,31435.65,67110.49,33149.36,4165.2,37314.56,29795.94,0.134,0.0618,0.0737,721.72,44.6,289.12,333.72,388.0,3.14,2264.05
Iran,2020-04-07,32.0,53.0,83827713,189790,Samples Tested,62589,27039,3872,30911,31678,64851.64,29805.09,4013.11,33818.2,31033.44,66874.1,33069.11,4146.93,37216.04,29658.06,68745.83,38303.76,4270.61,42574.36,26171.46,0.125,0.0619,0.0737,746.64,46.19,322.55,368.74,377.89,3.03,2264.05
