Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iran,2020-01-22,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-23,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-24,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-25,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-26,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-27,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-28,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-29,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-30,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-01-31,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-01,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-02,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-03,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-04,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-05,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-06,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-07,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-08,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-09,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.17,0.0,0.0,0.0,0.0,0.0,,
