Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
India,2020-01-22,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-23,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-24,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-25,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-26,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-27,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-28,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-29,21.0,78.0,1390254545,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
India,2020-01-30,21.0,78.0,1390254545,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0007,0.0,0.0,0.0,0.0007,,
India,2020-01-31,21.0,78.0,1390254545,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0007,0.0,0.0,0.0,0.0007,,
India,2020-02-01,21.0,78.0,1390254545,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0007,0.0,0.0,0.0,0.0007,,
India,2020-02-02,21.0,78.0,1390254545,,,2,0,0,0,2,0.333,,,,,,,,,,,,,,0.0,0.186,0.0014,0.0,0.0,0.0,0.0014,,
India,2020-02-03,21.0,78.0,1390254545,,,3,0,0,0,3,0.333,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-04,21.0,78.0,1390254545,,,3,0,0,0,3,0.333,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-05,21.0,78.0,1390254545,,,3,0,0,0,3,0.167,,,,,-0.0556,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-06,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,-0.0556,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-07,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,-0.0556,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-08,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,-0.0278,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-09,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-10,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-11,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-12,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-13,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-14,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-15,21.0,78.0,1390254545,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.186,0.0022,0.0,0.0,0.0,0.0022,,
India,2020-02-16,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-17,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-18,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-19,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-20,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-21,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-22,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-23,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-24,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-25,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-26,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-27,21.0,78.0,1390254545,,,3,3,0,3,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-28,21.0,78.0,1390254545,,,3,3,0,3,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-02-29,21.0,78.0,1390254545,,,3,3,0,3,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-03-01,21.0,78.0,1390254545,,,3,3,0,3,0,4.17,0.0,,,,,,,,,,,,0.0,0.0,0.186,0.0022,0.0,0.0022,0.0022,0.0,,
India,2020-03-02,21.0,78.0,1390254545,,,5,3,0,3,2,4.5,0.0,,,,0.889,,,,,,,,0.0,0.0,0.186,0.0036,0.0,0.0022,0.0022,0.0014,,
India,2020-03-03,21.0,78.0,1390254545,,,5,3,0,3,2,4.67,0.0,,,,1.0,,,,,,,,0.0,0.0,0.186,0.0036,0.0,0.0022,0.0022,0.0014,,
India,2020-03-04,21.0,78.0,1390254545,,,28,3,0,3,25,5.17,0.0,,,,0.0833,,,,,-0.125,,,0.0,0.0,0.186,0.0201,0.0,0.0022,0.0022,0.018,,
India,2020-03-05,21.0,78.0,1390254545,,,30,3,0,3,27,5.67,0.0,,,,0.139,,,,,-0.1319,,,0.0,0.0,0.186,0.0216,0.0,0.0022,0.0022,0.0194,,
India,2020-03-06,21.0,78.0,1390254545,,,31,3,0,3,28,6.33,0.0,,,,0.389,,,,,0.181,,,0.0,0.0,0.186,0.0223,0.0,0.0022,0.0022,0.0201,,
India,2020-03-07,21.0,78.0,1390254545,,,34,3,0,3,31,4.67,0.167,,,,0.472,,,,,0.188,,,0.0,0.0,0.186,0.0245,0.0,0.0022,0.0022,0.0223,,
India,2020-03-08,21.0,78.0,1390254545,,,39,3,0,3,36,5.33,0.167,,,,0.806,,,,,0.146,-0.0243,,0.0,0.0,0.186,0.0281,0.0,0.0022,0.0022,0.0259,,
India,2020-03-09,21.0,78.0,1390254545,,,43,3,0,3,40,7.0,0.167,,,,0.889,,,,,0.215,0.0087,,0.0,0.0,0.186,0.0309,0.0,0.0022,0.0022,0.0288,,
India,2020-03-10,21.0,78.0,1390254545,,,56,4,0,4,52,8.0,0.167,,,,0.972,0.222,,,,0.0833,0.0399,,0.0,0.0,0.186,0.0403,0.0,0.0029,0.0029,0.0374,,
India,2020-03-11,21.0,78.0,1390254545,,,62,4,1,5,57,10.5,0.167,,,,1.33,0.25,,,,0.222,0.118,0.0764,0.2,0.0161,0.186,0.0446,0.0007,0.0029,0.0036,0.041,,
India,2020-03-12,21.0,78.0,1390254545,,,73,4,1,5,68,11.67,1.67,,,,1.14,0.25,,,,0.306,0.28,0.0655,0.2,0.0137,0.186,0.0525,0.0007,0.0029,0.0036,0.0489,,
India,2020-03-13,21.0,78.0,1390254545,5900,People Tested,82,4,2,6,76,10.5,1.5,,,,1.78,0.278,,,,0.688,0.314,0.0161,0.333,0.0244,0.186,0.059,0.0014,0.0029,0.0043,0.0547,71.95,4.24
India,2020-03-14,21.0,78.0,1390254545,6827,People Tested,102,4,2,6,96,13.33,1.67,0.333,2.0,11.33,2.19,0.417,,,,1.2,0.302,-0.0898,0.333,0.0196,0.186,0.0734,0.0014,0.0029,0.0043,0.0691,66.93,4.91
India,2020-03-15,21.0,78.0,1390254545,7899,People Tested,113,13,2,15,98,13.83,1.67,0.333,2.0,11.83,4.08,0.0,,,,1.48,0.182,-0.1437,0.133,0.0177,0.186,0.0813,0.0014,0.0094,0.0108,0.0705,69.9,5.68
India,2020-03-16,21.0,78.0,1390254545,9139,People Tested,119,13,2,15,104,18.67,1.83,0.333,2.17,16.5,5.94,0.139,,,,1.51,-0.0799,-0.1628,0.133,0.0168,0.186,0.0856,0.0014,0.0094,0.0108,0.0748,76.8,6.57
India,2020-03-17,21.0,78.0,1390254545,10574,People Tested,142,14,3,17,125,23.67,2.67,0.5,3.17,20.5,7.69,0.0833,0.139,0.222,7.47,1.42,-0.2604,-0.2135,0.176,0.0211,0.186,0.102,0.0022,0.0101,0.0122,0.0899,74.46,7.61
India,2020-03-18,21.0,78.0,1390254545,12235,People Tested,156,14,3,17,139,36.17,1.67,0.333,2.0,34.17,8.25,0.444,0.139,0.583,7.67,0.882,-0.349,,0.176,0.0192,0.186,0.112,0.0022,0.0101,0.0122,0.1,78.43,8.8
India,2020-03-19,21.0,78.0,1390254545,12426,People Tested,194,15,4,19,175,46.17,2.33,0.833,3.17,43.0,9.75,0.472,0.167,0.639,9.11,0.438,-0.6719,,0.211,0.0206,0.186,0.14,0.0029,0.0108,0.0137,0.126,64.05,8.94
India,2020-03-20,21.0,78.0,1390254545,13486,People Tested,244,20,5,25,219,59.5,2.17,1.17,3.33,56.17,9.47,0.25,0.333,0.583,8.89,0.118,-0.2309,,0.2,0.0205,0.186,0.176,0.0036,0.0144,0.018,0.158,55.27,9.7
India,2020-03-21,21.0,78.0,1390254545,14811,People Tested,330,23,4,27,303,63.33,4.33,1.17,5.5,57.83,9.44,1.11,0.389,1.5,7.94,-1.2708,-0.2188,,0.148,0.0121,0.186,0.237,0.0029,0.0165,0.0194,0.218,44.88,10.65
India,2020-03-22,21.0,78.0,1390254545,16109,People Tested,396,27,7,34,362,77.17,4.67,1.33,6.0,71.17,8.72,1.19,0.333,1.53,7.19,-0.0417,0.793,,0.206,0.0177,0.186,0.285,0.005,0.0194,0.0245,0.26,40.68,11.59
India,2020-03-23,21.0,78.0,1390254545,19817,People Tested,499,27,10,37,462,80.5,4.17,2.5,6.67,73.83,4.67,1.53,0.278,1.81,2.86,-0.4375,,,0.27,0.02,0.186,0.359,0.0072,0.0194,0.0266,0.332,39.71,14.25
India,2020-03-24,21.0,78.0,1390254545,19974,People Tested,536,40,10,50,486,92.83,8.33,2.67,11.0,81.83,9.31,1.0,0.417,1.42,7.89,3.29,,-0.0421,0.2,0.0187,0.186,0.386,0.0072,0.0288,0.036,0.35,37.26,14.37
