Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,2020-01-22,36.0,128.0,52144578,16,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0265,0.0192,0.0,0.0,0.0,0.0192,16.0,0.307
South Korea,2020-01-23,36.0,128.0,52144578,16,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0265,0.0192,0.0,0.0,0.0,0.0192,16.0,0.307
South Korea,2020-01-24,36.0,128.0,52144578,25,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0265,0.0384,0.0,0.0,0.0,0.0384,12.5,0.479
South Korea,2020-01-25,36.0,128.0,52144578,25,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0265,0.0384,0.0,0.0,0.0,0.0384,12.5,0.479
South Korea,2020-01-26,36.0,128.0,52144578,48,People Tested,3,0,0,0,3,0.657,,,,,,,,,,,,,,0.0,0.0265,0.0575,0.0,0.0,0.0,0.0575,16.0,0.921
South Korea,2020-01-27,36.0,128.0,52144578,57,People Tested,4,0,0,0,4,0.876,,,,,,,,,,,,,,0.0,0.0265,0.0767,0.0,0.0,0.0,0.0767,14.25,1.09
South Korea,2020-01-28,36.0,128.0,52144578,187,People Tested,4,0,0,0,4,1.1,,,,,,,,,,,,,,0.0,0.0265,0.0767,0.0,0.0,0.0,0.0767,46.75,3.59
South Korea,2020-01-29,36.0,128.0,52144578,187,People Tested,4,0,0,0,4,1.17,,,,,0.33,,,,,,,,,0.0,0.0265,0.0767,0.0,0.0,0.0,0.0767,46.75,3.59
South Korea,2020-01-30,36.0,128.0,52144578,244,People Tested,4,0,0,0,4,1.03,,,,,0.254,,,,,,,,,0.0,0.0265,0.0767,0.0,0.0,0.0,0.0767,61.0,4.68
South Korea,2020-01-31,36.0,128.0,52144578,244,People Tested,11,0,0,0,11,2.29,,,,,0.632,,,,,0.208,,,,0.0,0.0265,0.211,0.0,0.0,0.0,0.211,22.18,4.68
South Korea,2020-02-01,36.0,128.0,52144578,371,People Tested,12,0,0,0,12,2.63,,,,,0.777,,,,,0.182,,,,0.0,0.0265,0.23,0.0,0.0,0.0,0.23,30.92,7.11
South Korea,2020-02-02,36.0,128.0,52144578,429,People Tested,15,0,0,0,15,3.74,,,,,0.478,,,,,-0.202,0.0753,,,0.0,0.0265,0.288,0.0,0.0,0.0,0.288,28.6,8.23
South Korea,2020-02-03,36.0,128.0,52144578,429,People Tested,15,0,0,0,15,4.26,,,,,-0.1216,,,,,0.0515,-0.0218,,,0.0,0.0265,0.288,0.0,0.0,0.0,0.288,28.6,8.23
South Korea,2020-02-04,36.0,128.0,52144578,607,People Tested,16,0,0,0,16,1.89,,,,,-0.1491,,,,,0.0348,,,,0.0,0.0265,0.307,0.0,0.0,0.0,0.307,37.94,11.64
South Korea,2020-02-05,36.0,128.0,52144578,714,People Tested,19,0,0,0,19,1.98,,,,,-0.2152,,,,,,,,,0.0,0.0265,0.364,0.0,0.0,0.0,0.364,37.58,13.69
South Korea,2020-02-06,36.0,128.0,52144578,885,People Tested,23,0,0,0,23,1.74,,,,,-0.2446,,,,,,,,,0.0,0.0265,0.441,0.0,0.0,0.0,0.441,38.48,16.97
South Korea,2020-02-07,36.0,128.0,52144578,1130,People Tested,24,1,0,1,23,2.1,,,,,-0.115,,,,,,,,0.0,0.0,0.0265,0.46,0.0,0.0192,0.0192,0.441,47.08,21.67
South Korea,2020-02-08,36.0,128.0,52144578,1701,People Tested,24,1,0,1,23,2.0,,,,,-0.3436,,,,,,,,0.0,0.0,0.0265,0.46,0.0,0.0192,0.0192,0.441,70.88,32.62
South Korea,2020-02-09,36.0,128.0,52144578,2340,People Tested,25,3,0,3,22,1.42,,,,,-0.2644,,,,,,,,0.0,0.0,0.0265,0.479,0.0,0.0575,0.0575,0.422,93.6,44.88
South Korea,2020-02-10,36.0,128.0,52144578,2776,People Tested,27,3,0,3,24,0.77,,,,,-0.1661,,,,,,,,0.0,0.0,0.0265,0.518,0.0,0.0575,0.0575,0.46,102.81,53.24
South Korea,2020-02-11,36.0,128.0,52144578,3629,People Tested,28,3,0,3,25,0.623,0.961,,,,-0.1333,,,,,,,,0.0,0.0,0.0265,0.537,0.0,0.0575,0.0575,0.479,129.61,69.59
South Korea,2020-02-12,36.0,128.0,52144578,5074,People Tested,28,7,0,7,21,0.623,2.58,,,,-0.134,,,,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,181.21,97.31
South Korea,2020-02-13,36.0,128.0,52144578,5797,People Tested,28,7,0,7,21,0.6,1.19,,,,-0.071,,,,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,207.04,111.17
South Korea,2020-02-14,36.0,128.0,52144578,6854,People Tested,28,7,0,7,21,0.425,1.31,,,,-0.0314,-0.0737,,,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,244.79,131.44
South Korea,2020-02-15,36.0,128.0,52144578,7519,People Tested,28,9,0,9,19,0.41,1.97,,,,0.239,-0.2651,,,,,,,0.0,0.0,0.0265,0.537,0.0,0.173,0.173,0.364,268.54,144.2
South Korea,2020-02-16,36.0,128.0,52144578,7919,People Tested,29,9,0,9,20,0.425,0.72,,,,0.323,0.0346,,,,,,,0.0,0.0,0.0265,0.556,0.0,0.173,0.173,0.384,273.07,151.87
South Korea,2020-02-17,36.0,128.0,52144578,8171,People Tested,30,10,0,10,20,6.19,1.25,,,,6.41,-0.06,,,,20.17,,,0.0,0.0,0.0265,0.575,0.0,0.192,0.192,0.384,272.37,156.7
South Korea,2020-02-18,36.0,128.0,52144578,9265,People Tested,31,12,0,12,19,10.17,1.5,,,,17.06,-0.0499,,,,61.29,,,0.0,0.0,0.0265,0.595,0.0,0.23,0.23,0.364,298.87,177.68
South Korea,2020-02-19,36.0,128.0,52144578,10411,People Tested,31,12,0,12,19,14.84,1.03,,,,31.35,0.146,,,,36.22,17.09,,0.0,0.0,0.0265,0.595,0.0,0.23,0.23,0.364,335.84,199.66
South Korea,2020-02-20,36.0,128.0,52144578,12161,People Tested,104,16,1,17,87,56.4,1.67,,,,64.14,0.0485,,,,64.31,20.53,,0.0588,0.0096,0.0265,1.99,0.0192,0.307,0.326,1.67,116.93,233.22
South Korea,2020-02-21,36.0,128.0,52144578,14816,People Tested,204,16,2,18,186,123.98,1.4,,,,136.98,0.0224,,,,140.75,70.68,31.39,0.111,0.0098,0.0265,3.91,0.0384,0.307,0.345,3.57,72.63,284.13
South Korea,2020-02-22,36.0,128.0,52144578,19621,People Tested,433,16,2,18,415,275.87,1.45,,,,261.28,-0.058,,,,122.78,-51.4703,21.73,0.111,0.0046,0.0265,8.3,0.0384,0.307,0.345,7.96,45.31,376.28
South Korea,2020-02-23,36.0,128.0,52144578,22633,People Tested,602,18,6,24,578,420.13,1.63,,,,203.72,-0.1509,,,,-12.5986,3.96,-1.4248,0.25,0.01,0.0265,11.54,0.115,0.345,0.46,11.08,37.6,434.04
South Korea,2020-02-24,36.0,128.0,52144578,28615,People Tested,833,18,8,26,807,415.4,0.838,3.54,4.38,411.02,113.1,0.0338,,,,-45.3648,18.55,,0.308,0.0096,0.0265,15.97,0.153,0.345,0.499,15.48,34.35,548.76
South Korea,2020-02-25,36.0,128.0,52144578,36716,People Tested,977,22,10,32,945,407.15,1.02,3.07,4.09,403.06,56.13,0.0292,,,,-25.3496,,,0.312,0.0102,0.0265,18.74,0.192,0.422,0.614,18.12,37.58,704.12
South Korea,2020-02-26,36.0,128.0,52144578,46127,People Tested,1261,22,12,34,1227,413.3,1.71,4.15,5.86,407.44,33.59,0.0078,,,,-3.567,,,0.353,0.0095,0.0265,24.18,0.23,0.422,0.652,23.53,36.58,884.6
South Korea,2020-02-27,36.0,128.0,52144578,57990,People Tested,1766,22,13,35,1731,526.18,1.67,2.09,3.75,522.43,80.77,0.131,-0.1347,-0.0038,80.77,18.75,,,0.371,0.0074,0.0265,33.87,0.249,0.422,0.671,33.2,32.84,1112.1
South Korea,2020-02-28,36.0,128.0,52144578,70940,People Tested,2337,22,13,35,2302,620.97,1.67,2.55,4.21,616.76,105.01,0.37,-0.0442,0.326,104.68,59.39,,,0.371,0.0056,0.0265,44.82,0.249,0.422,0.671,44.15,30.36,1360.45
South Korea,2020-02-29,36.0,128.0,52144578,85693,People Tested,3150,27,16,43,3107,848.28,1.22,2.54,3.76,844.52,128.9,0.126,0.0127,0.139,128.76,1.93,0.532,,0.372,0.0051,0.0265,60.41,0.307,0.518,0.825,59.58,27.2,1643.37
South Korea,2020-03-01,36.0,128.0,52144578,96985,People Tested,3736,30,17,47,3689,889.25,2.79,2.81,5.6,883.65,84.45,1.11,0.551,1.66,82.79,-38.8943,22.68,,0.362,0.0046,0.0265,71.65,0.326,0.575,0.901,70.75,25.96,1859.92
South Korea,2020-03-02,36.0,128.0,52144578,109591,People Tested,4335,30,28,58,4277,838.36,2.79,4.26,7.05,831.31,16.48,1.25,0.697,1.95,14.54,-4.3002,-1.1907,,0.483,0.0065,0.0265,83.13,0.537,0.575,1.11,82.02,25.28,2101.68
South Korea,2020-03-03,36.0,128.0,52144578,125851,People Tested,5186,30,28,58,5128,828.21,8.88,5.11,13.98,814.23,-52.0455,4.31,0.926,5.24,-57.2838,4.02,,,0.483,0.0054,0.0265,99.45,0.537,0.575,1.11,98.34,24.27,2413.5
South Korea,2020-03-04,36.0,128.0,52144578,136707,People Tested,5621,41,35,76,5545,684.46,10.6,5.44,16.04,668.42,-66.354,6.35,0.401,6.75,-73.1042,-50.0358,,,0.461,0.0062,0.0265,107.8,0.671,0.786,1.46,106.34,24.32,2621.69
South Korea,2020-03-05,36.0,128.0,52144578,146541,People Tested,6088,41,35,76,6012,613.21,8.86,5.83,14.69,598.51,-88.9593,6.75,0.0198,6.77,-95.7339,,,,0.461,0.0057,0.0265,116.75,0.671,0.786,1.46,115.29,24.07,2810.28
