Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Colombia,2020-01-22,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-23,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-24,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-25,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-26,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-27,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-28,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-29,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-30,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-31,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-01,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-02,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-03,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-04,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-05,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-06,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-07,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-08,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-09,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-10,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-11,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,,
