Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,2020-01-22,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-23,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-24,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-25,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-26,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-27,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-28,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-29,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-30,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-01-31,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-01,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-02,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-03,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-04,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-05,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-06,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-07,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-08,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-09,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-10,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
