Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-02-26,36.0,138.0,126494270,1890,People Tested,189,22,2,24,165,,,,,,,,,,,,,,0.0833,0.0106,0.034,1.49,0.0158,0.174,0.19,1.3,10.0,14.94
Japan,2020-02-27,36.0,138.0,126494270,2058,People Tested,214,22,4,26,188,,,,,,,,,,,,,,0.154,0.0187,0.034,1.69,0.0316,0.174,0.206,1.49,9.62,16.27
Japan,2020-02-28,36.0,138.0,126494270,2209,People Tested,228,22,4,26,202,,,,,,,,,,,,,,0.154,0.0175,0.034,1.8,0.0316,0.174,0.206,1.6,9.69,17.46
Japan,2020-02-29,36.0,138.0,126494270,2339,People Tested,241,32,5,37,204,,,,,,,,,,,,,,0.135,0.0207,0.034,1.91,0.0395,0.253,0.293,1.61,9.71,18.49
Japan,2020-03-01,36.0,138.0,126494270,2339,People Tested,256,32,6,38,218,21.34,3.22,1.02,4.23,17.1,,,,,,,,,0.158,0.0234,0.034,2.02,0.0474,0.253,0.3,1.72,9.14,18.49
Japan,2020-03-02,36.0,138.0,126494270,2517,People Tested,274,32,6,38,236,21.13,3.22,0.358,3.57,17.56,,,,,,,,,0.158,0.0219,0.034,2.17,0.0474,0.253,0.3,1.87,9.19,19.9
Japan,2020-03-03,36.0,138.0,126494270,2684,People Tested,293,43,6,49,244,26.72,4.78,0.358,5.14,21.58,,,,,,,,,0.122,0.0205,0.034,2.32,0.0474,0.34,0.387,1.93,9.16,21.22
Japan,2020-03-04,36.0,138.0,126494270,6519,People Tested,331,43,6,49,282,32.14,5.66,0.158,5.81,26.32,4.14,0.762,-0.0236,0.739,3.4,,,,0.122,0.0181,0.034,2.62,0.0474,0.34,0.387,2.23,19.69,51.54
Japan,2020-03-05,36.0,138.0,126494270,6777,People Tested,360,43,6,49,311,36.35,5.66,0.0,5.66,30.7,6.37,1.42,0.0,1.42,4.95,,,,0.122,0.0167,0.034,2.85,0.0474,0.34,0.387,2.46,18.82,53.58
Japan,2020-03-06,36.0,138.0,126494270,7476,People Tested,420,46,6,52,368,39.11,6.05,0.454,6.5,32.61,5.13,1.2,0.0844,1.28,3.84,-0.526,,,0.115,0.0143,0.034,3.32,0.0474,0.364,0.411,2.91,17.8,59.1
Japan,2020-03-07,36.0,138.0,126494270,8029,People Tested,461,76,6,82,379,47.36,9.86,0.454,10.31,37.05,2.99,1.56,0.258,1.82,1.17,-0.9749,,,0.0732,0.013,0.034,3.64,0.0474,0.601,0.648,3.0,17.42,63.47
Japan,2020-03-08,36.0,138.0,126494270,8176,People Tested,502,76,6,82,420,49.46,11.79,0.839,12.63,36.83,1.95,2.45,,,,-0.5235,,,0.0732,0.012,0.034,3.97,0.0474,0.601,0.648,3.32,16.29,64.64
Japan,2020-03-09,36.0,138.0,126494270,8286,People Tested,511,76,10,86,425,43.65,11.79,1.5,13.29,30.36,2.01,0.568,0.699,1.27,0.741,-1.1455,,,0.116,0.0196,0.034,4.04,0.0791,0.601,0.68,3.36,16.22,65.5
Japan,2020-03-10,36.0,138.0,126494270,9600,People Tested,581,101,10,111,470,44.11,14.55,1.79,16.34,27.77,0.237,-0.7186,0.865,0.147,0.0901,-0.0985,,,0.0901,0.0172,0.034,4.59,0.0791,0.798,0.878,3.72,16.52,75.89
Japan,2020-03-11,36.0,138.0,126494270,10024,People Tested,639,118,15,133,506,48.97,7.65,3.06,10.71,38.26,0.389,-0.0674,0.86,0.793,-0.4039,-0.1129,,,0.113,0.0235,0.034,5.05,0.119,0.933,1.05,4.0,15.69,79.24
Japan,2020-03-12,36.0,138.0,126494270,10205,People Tested,639,118,16,134,505,48.65,7.65,3.26,10.92,37.73,0.717,-0.9378,0.625,-0.3125,1.03,0.387,,,0.119,0.025,0.034,5.05,0.126,0.933,1.06,3.99,15.97,80.68
Japan,2020-03-13,36.0,138.0,126494270,11231,People Tested,701,118,19,137,564,51.46,11.28,2.9,14.18,37.28,-0.8655,-2.8435,0.114,-2.7291,1.86,-0.1911,,,0.139,0.0271,0.034,5.54,0.15,0.933,1.08,4.46,16.02,88.79
