Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-01-22,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.113,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-23,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.113,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-24,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.113,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-25,36.0,138.0,126494270,,,2,0,0,0,2,0.833,,,,,,,,,,,,,,0.0,0.113,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-26,36.0,138.0,126494270,,,4,1,0,1,3,0.833,,,,,,,,,,,,,0.0,0.0,0.113,0.0316,0.0,0.0079,0.0079,0.0237,,
Japan,2020-01-27,36.0,138.0,126494270,,,4,1,0,1,3,1.5,,,,,,,,,,,,,0.0,0.0,0.113,0.0316,0.0,0.0079,0.0079,0.0237,,
Japan,2020-01-28,36.0,138.0,126494270,,,7,1,0,1,6,2.17,,,,,0.222,,,,,,,,0.0,0.0,0.113,0.0553,0.0,0.0079,0.0079,0.0474,,
Japan,2020-01-29,36.0,138.0,126494270,,,7,1,0,1,6,2.67,0.0,,,,0.278,,,,,,,,0.0,0.0,0.113,0.0553,0.0,0.0079,0.0079,0.0474,,
Japan,2020-01-30,36.0,138.0,126494270,,,11,1,0,1,10,2.67,0.0,,,,0.0556,,,,,-0.1319,,,0.0,0.0,0.113,0.087,0.0,0.0079,0.0079,0.0791,,
Japan,2020-01-31,36.0,138.0,126494270,,,15,1,0,1,14,2.17,0.0,,,,-0.1667,,,,,-0.1458,,,0.0,0.0,0.113,0.119,0.0,0.0079,0.0079,0.111,,
Japan,2020-02-01,36.0,138.0,126494270,,,20,1,0,1,19,2.5,0.0,,,,-0.3056,,,,,-0.0625,,,0.0,0.0,0.113,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-02,36.0,138.0,126494270,,,20,1,0,1,19,1.83,0.0,,,,-0.3056,,,,,,,,0.0,0.0,0.113,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-03,36.0,138.0,126494270,,,20,1,0,1,19,1.17,0.0,,,,-0.1944,,,,,,,,0.0,0.0,0.113,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-04,36.0,138.0,126494270,,,22,1,0,1,21,0.833,0.0,,,,-0.3056,,,,,,,,0.0,0.0,0.113,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-05,36.0,138.0,126494270,,,22,1,0,1,21,0.833,0.0,,,,-0.1944,,,,,,,,0.0,0.0,0.113,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-06,36.0,138.0,126494270,,,22,1,0,1,21,1.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.113,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-07,36.0,138.0,126494270,,,25,1,0,1,24,0.667,0.5,,,,-0.0556,,,,,,,,0.0,0.0,0.113,0.198,0.0,0.0079,0.0079,0.19,,
Japan,2020-02-08,36.0,138.0,126494270,,,25,1,0,1,24,0.667,1.33,,,,-0.0278,,,,,,,,0.0,0.0,0.113,0.198,0.0,0.0079,0.0079,0.19,,
Japan,2020-02-09,36.0,138.0,126494270,,,26,1,0,1,25,1.0,1.33,,,,0.306,,,,,,,,0.0,0.0,0.113,0.206,0.0,0.0079,0.0079,0.198,,
Japan,2020-02-10,36.0,138.0,126494270,,,26,4,0,4,22,0.5,1.33,,,,0.806,0.139,,,,,,,0.0,0.0,0.113,0.206,0.0,0.0316,0.0316,0.174,,
