Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-01-22,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0901,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-23,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0901,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-24,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0901,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-25,36.0,138.0,126494270,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0901,0.0158,0.0,0.0,0.0,0.0158,,
Japan,2020-01-26,36.0,138.0,126494270,,,4,1,0,1,3,4.78,,,,,,,,,,,,,,,0.0,0.0,0.0901,0.0316,0.0,0.0079,0.0079,0.0237,,
Japan,2020-01-27,36.0,138.0,126494270,,,4,1,0,1,3,5.1,,,,,,,,,,,,,,,0.0,0.0,0.0901,0.0316,0.0,0.0079,0.0079,0.0237,,
Japan,2020-01-28,36.0,138.0,126494270,,,7,1,0,1,6,9.33,,,,,,,,,,,,,,,0.0,0.0,0.0901,0.0553,0.0,0.0079,0.0079,0.0474,,
Japan,2020-01-29,36.0,138.0,126494270,,,7,1,0,1,6,9.73,,,,,12.8,,,,,,,,,,0.0,0.0,0.0901,0.0553,0.0,0.0079,0.0079,0.0474,,
Japan,2020-01-30,36.0,138.0,126494270,,,11,1,0,1,10,13.84,1.0,,,,18.8,,,,,,,,,,0.0,0.0,0.0901,0.087,0.0,0.0079,0.0079,0.0791,,
Japan,2020-01-31,36.0,138.0,126494270,,,15,1,0,1,14,18.88,1.0,,,,22.72,,,,,29.4,,,,,0.0,0.0,0.0901,0.119,0.0,0.0079,0.0079,0.111,,
Japan,2020-02-01,36.0,138.0,126494270,,,20,1,0,1,19,23.55,1.0,,,,27.75,,,,,31.01,,,,,0.0,0.0,0.0901,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-02,36.0,138.0,126494270,,,20,1,0,1,19,23.55,1.0,,,,26.22,1.0,,,,26.3,,,,,0.0,0.0,0.0901,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-03,36.0,138.0,126494270,,,20,1,0,1,19,22.08,1.0,,,,22.91,1.0,,,,21.68,,,,,0.0,0.0,0.0901,0.158,0.0,0.0079,0.0079,0.15,,
Japan,2020-02-04,36.0,138.0,126494270,,,22,1,0,1,21,23.67,1.0,,,,23.52,1.0,,,,22.57,1.01,,,,0.0,0.0,0.0901,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-05,36.0,138.0,126494270,,,22,1,0,1,21,22.71,1.0,,,,23.16,1.04,,,,23.36,1.06,,,,0.0,0.0,0.0901,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-06,36.0,138.0,126494270,,,22,1,0,1,21,22.84,1.0,,,,23.53,1.06,,,,24.52,1.16,,,,0.0,0.0,0.0901,0.174,0.0,0.0079,0.0079,0.166,,
Japan,2020-02-07,36.0,138.0,126494270,,,25,1,0,1,24,25.95,1.22,,,,26.63,1.3,,,,27.85,1.59,,,,0.0,0.0,0.0901,0.198,0.0,0.0079,0.0079,0.19,,
Japan,2020-02-08,36.0,138.0,126494270,,,25,1,0,1,24,25.6,1.37,,,,26.49,1.92,,,,27.98,2.47,,,,0.0,0.0,0.0901,0.198,0.0,0.0079,0.0079,0.19,,
Japan,2020-02-09,36.0,138.0,126494270,,,26,1,0,1,25,26.91,1.37,,,,27.74,2.26,,,,28.12,4.28,,,,0.0,0.0,0.0901,0.206,0.0,0.0079,0.0079,0.198,,
Japan,2020-02-10,36.0,138.0,126494270,,,26,4,0,4,22,26.91,5.47,,,,27.75,8.77,,,,28.16,18.9,,,,0.0,0.0,0.0901,0.206,0.0,0.0316,0.0316,0.174,,
Japan,2020-02-11,36.0,138.0,126494270,,,26,9,0,9,17,26.56,12.32,,,,27.68,19.27,,,,28.89,39.39,,,,0.0,0.0,0.0901,0.206,0.0,0.0711,0.0711,0.134,,
Japan,2020-02-12,36.0,138.0,126494270,,,28,9,0,9,19,30.26,12.84,,,,31.54,19.3,,,,34.28,23.18,,,,0.0,0.0,0.0901,0.221,0.0,0.0711,0.0711,0.15,,
Japan,2020-02-13,36.0,138.0,126494270,,,28,9,1,10,18,31.48,12.84,,,,35.62,15.18,,,,40.31,12.47,,,,0.1,0.0357,0.0901,0.221,0.0079,0.0711,0.0791,0.142,,
Japan,2020-02-14,36.0,138.0,126494270,,,29,9,1,10,19,33.13,10.53,,,,40.1,10.68,,,,49.8,9.3,,,,0.1,0.0345,0.0901,0.229,0.0079,0.0711,0.0791,0.15,,
Japan,2020-02-15,36.0,138.0,126494270,,,43,12,1,13,30,49.93,12.65,,,,60.41,12.73,,,,80.72,12.28,,,,0.0769,0.0233,0.0901,0.34,0.0079,0.0949,0.103,0.237,,
Japan,2020-02-16,36.0,138.0,126494270,,,59,12,1,13,46,69.03,13.25,,,,84.96,13.63,,,,114.2,15.26,,,,0.0769,0.0169,0.0901,0.466,0.0079,0.0949,0.103,0.364,,
Japan,2020-02-17,36.0,138.0,126494270,,,66,12,1,13,53,78.47,13.25,1.0,14.25,64.22,97.37,15.01,,,,116.55,16.24,,,,0.0769,0.0152,0.0901,0.522,0.0079,0.0949,0.103,0.419,,
Japan,2020-02-18,36.0,138.0,126494270,1022,Samples Tested,74,13,1,14,60,88.93,14.77,1.0,15.77,73.16,103.6,16.13,,,,112.47,18.95,,,,0.0714,0.0135,0.0901,0.585,0.0079,0.103,0.111,0.474,13.81,8.08
Japan,2020-02-19,36.0,138.0,126494270,1784,Samples Tested,84,18,1,19,65,97.49,19.63,1.0,20.63,76.87,108.72,22.1,,,,116.5,25.13,,,,0.0526,0.0119,0.0901,0.664,0.0079,0.142,0.15,0.514,21.24,14.1
Japan,2020-02-20,36.0,138.0,126494270,2528,Samples Tested,94,18,1,19,75,107.09,19.63,1.0,20.63,86.47,119.79,22.05,1.0,23.05,96.74,130.76,25.9,,,,0.0526,0.0106,0.0901,0.743,0.0079,0.142,0.15,0.593,26.89,19.99
Japan,2020-02-21,36.0,138.0,126494270,4131,Samples Tested,105,22,1,23,82,119.05,23.99,1.0,24.99,94.06,134.73,26.13,1.02,27.15,107.58,,,,,,0.0435,0.0095,0.0901,0.83,0.0079,0.174,0.182,0.648,39.34,32.66
Japan,2020-02-22,36.0,138.0,126494270,5278,Samples Tested,122,22,1,23,99,137.39,23.72,1.0,24.72,112.68,,,,,,,,,,,0.0435,0.0082,0.0901,0.964,0.0079,0.174,0.182,0.783,43.26,41.73
Japan,2020-02-23,36.0,138.0,126494270,5933,Samples Tested,147,22,1,23,124,165.06,22.64,1.1,23.74,141.31,,,,,,,,,,,0.0435,0.0068,0.0901,1.16,0.0079,0.174,0.182,0.98,40.36,46.9
Japan,2020-02-24,36.0,138.0,126494270,6438,Samples Tested,159,22,1,23,136,,,,,,,,,,,,,,,,0.0435,0.0063,0.0901,1.26,0.0079,0.174,0.182,1.08,40.49,50.9
Japan,2020-02-25,36.0,138.0,126494270,7330,Samples Tested,170,22,1,23,147,,,,,,,,,,,,,,,,0.0435,0.0059,0.0901,1.34,0.0079,0.174,0.182,1.16,43.12,57.95
Japan,2020-02-26,36.0,138.0,126494270,1890,People Tested,189,22,2,24,165,,,,,,,,,,,,,,,,0.0833,0.0106,0.0901,1.49,0.0158,0.174,0.19,1.3,10.0,14.94
Japan,2020-02-26,36.0,138.0,126494270,8699,Samples Tested,189,22,2,24,165,,,,,,,,,,,,,,,,0.0833,0.0106,0.0901,1.49,0.0158,0.174,0.19,1.3,46.03,68.77
Japan,2020-02-27,36.0,138.0,126494270,2058,People Tested,214,22,4,26,188,,,,,,,,,,,,,,,,0.154,0.0187,0.0901,1.69,0.0316,0.174,0.206,1.49,9.62,16.27
