Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Austria,2020-01-22,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-23,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-24,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-25,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-26,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-27,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-28,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-29,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-30,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-31,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-01,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-02,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-03,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-04,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-05,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-06,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-07,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-08,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-09,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-10,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-11,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-12,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-13,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-14,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-15,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-16,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-17,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-18,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-19,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-20,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-21,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-22,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-23,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-24,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0413,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-25,47.52,14.55,8937767,218,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0413,0.224,0.0,0.0,0.0,0.224,109.0,24.39
Austria,2020-02-26,47.52,14.55,8937767,321,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0413,0.224,0.0,0.0,0.0,0.224,160.5,35.92
Austria,2020-02-27,47.52,14.55,8937767,447,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0413,0.336,0.0,0.0,0.0,0.336,149.0,50.01
Austria,2020-02-28,47.52,14.55,8937767,763,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0413,0.336,0.0,0.0,0.0,0.336,254.33,85.37
Austria,2020-02-29,47.52,14.55,8937767,1649,Samples Tested,9,0,0,0,9,12.59,,,,,,,,,,,,,,,NaN,0.0,0.0413,1.01,0.0,0.0,0.0,1.01,183.22,184.5
Austria,2020-03-01,47.52,14.55,8937767,1649,Samples Tested,14,0,0,0,14,20.51,,,,,,,,,,,,,,,NaN,0.0,0.0413,1.57,0.0,0.0,0.0,1.57,117.79,184.5
Austria,2020-03-02,47.52,14.55,8937767,1649,Samples Tested,18,0,0,0,18,26.15,,,,,,,,,,,,,,,NaN,0.0,0.0413,2.01,0.0,0.0,0.0,2.01,91.61,184.5
Austria,2020-03-03,47.52,14.55,8937767,2683,Samples Tested,21,0,0,0,21,31.82,,,,,42.67,,,,,,,,,,NaN,0.0,0.0413,2.35,0.0,0.0,0.0,2.35,127.76,300.19
Austria,2020-03-04,47.52,14.55,8937767,3138,Samples Tested,29,0,0,0,29,39.55,,,,,50.99,,,,,,,,,,NaN,0.0,0.0413,3.24,0.0,0.0,0.0,3.24,108.21,351.09
Austria,2020-03-05,47.52,14.55,8937767,3711,Samples Tested,41,0,0,0,41,54.6,,,,,72.45,,,,,95.71,,,,,NaN,0.0,0.0413,4.59,0.0,0.0,0.0,4.59,90.51,415.2
