Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Austria,2020-01-22,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-23,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-24,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-25,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-26,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-27,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-28,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-29,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-30,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-01-31,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-01,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-02,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-03,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-04,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-05,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-06,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-07,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-08,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-09,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-10,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-11,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-12,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-13,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-14,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-15,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-16,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-17,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-18,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-19,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-20,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-21,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-22,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-23,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-24,47.52,14.55,8937767,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0,0.0,,
Austria,2020-02-25,47.52,14.55,8937767,218,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0429,0.224,0.0,0.0,0.0,0.224,109.0,24.39
Austria,2020-02-26,47.52,14.55,8937767,321,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0429,0.224,0.0,0.0,0.0,0.224,160.5,35.92
Austria,2020-02-27,47.52,14.55,8937767,447,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0429,0.336,0.0,0.0,0.0,0.336,149.0,50.01
Austria,2020-02-28,47.52,14.55,8937767,763,Samples Tested,3,0,0,0,3,2.67,,,,,,,,,,,,,,0.0,0.0429,0.336,0.0,0.0,0.0,0.336,254.33,85.37
Austria,2020-02-29,47.52,14.55,8937767,1649,Samples Tested,9,0,0,0,9,3.17,,,,,,,,,,,,,,0.0,0.0429,1.01,0.0,0.0,0.0,1.01,183.22,184.5
Austria,2020-03-01,47.52,14.55,8937767,1939,Samples Tested,14,0,0,0,14,4.33,,,,,,,,,,,,,,0.0,0.0429,1.57,0.0,0.0,0.0,1.57,138.5,216.94
Austria,2020-03-02,47.52,14.55,8937767,2281,Samples Tested,18,0,0,0,18,6.33,,,,,1.94,,,,,,,,,0.0,0.0429,2.01,0.0,0.0,0.0,2.01,126.72,255.21
Austria,2020-03-03,47.52,14.55,8937767,2683,Samples Tested,21,0,0,0,21,7.67,,,,,2.53,,,,,,,,,0.0,0.0429,2.35,0.0,0.0,0.0,2.35,127.76,300.19
Austria,2020-03-04,47.52,14.55,8937767,3138,Samples Tested,29,0,0,0,29,10.83,,,,,3.53,,,,,0.91,,,,0.0,0.0429,3.24,0.0,0.0,0.0,3.24,108.21,351.09
Austria,2020-03-05,47.52,14.55,8937767,3711,Samples Tested,41,0,0,0,41,14.33,,,,,4.64,,,,,1.87,,,,0.0,0.0429,4.59,0.0,0.0,0.0,4.59,90.51,415.2
Austria,2020-03-06,47.52,14.55,8937767,4000,Samples Tested,55,0,0,0,55,18.33,,,,,5.58,,,,,2.35,0.609,,,0.0,0.0429,6.15,0.0,0.0,0.0,6.15,72.73,447.54
Austria,2020-03-07,47.52,14.55,8937767,4308,Samples Tested,79,0,0,0,79,25.5,,,,,10.0,,,,,3.14,0.438,,,0.0,0.0429,8.84,0.0,0.0,0.0,8.84,54.53,482.0
Austria,2020-03-08,47.52,14.55,8937767,4509,Samples Tested,104,0,0,0,104,34.17,,,,,12.92,,,,,3.35,0.51,-0.145,,0.0,0.0429,11.64,0.0,0.0,0.0,11.64,43.36,504.49
Austria,2020-03-09,47.52,14.55,8937767,4734,Samples Tested,131,2,0,2,129,41.17,,,,,17.19,,,,,3.62,0.0226,-0.1862,0.0,0.0,0.0429,14.66,0.0,0.224,0.224,14.43,36.14,529.66
Austria,2020-03-10,47.52,14.55,8937767,5026,Samples Tested,182,4,0,4,178,70.83,,,,,18.97,,,,,4.39,0.0295,-0.128,0.0,0.0,0.0429,20.36,0.0,0.448,0.448,19.92,27.62,562.33
