Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,2020-04-01,49.82,6.13,630779,18690,People Tested,2319,80,29,109,2210,,,,,,,,,,,,,,0.266,0.0125,0.0268,3676.41,45.97,126.83,172.8,3503.6,8.06,29630.03
Luxembourg,2020-04-02,49.82,6.13,630779,18690,People Tested,2487,80,30,110,2377,,,,,,,,,,,,,,0.273,0.0121,0.0268,3942.74,47.56,126.83,174.39,3768.36,7.52,29630.03
Luxembourg,2020-04-03,49.82,6.13,630779,21463,People Tested,2612,500,31,531,2081,,,,,,,,,,,,,,0.0584,0.0119,0.0268,4140.91,49.15,792.67,841.82,3299.1,8.22,34026.18
Luxembourg,2020-04-04,49.82,6.13,630779,22793,People Tested,2729,500,31,531,2198,,,,,,,,,,,,,,0.0584,0.0114,0.0268,4326.4,49.15,792.67,841.82,3484.58,8.35,36134.68
Luxembourg,2020-04-05,49.82,6.13,630779,22793,People Tested,2804,500,36,536,2268,109.75,149.63,2.45,152.08,-42.3391,,,,,,,,,0.0672,0.0128,0.0268,4445.3,57.07,792.67,849.74,3595.55,8.13,36134.68
Luxembourg,2020-04-06,49.82,6.13,630779,24291,People Tested,2843,500,41,541,2302,92.93,149.63,3.35,152.98,-60.0529,,,,,,,,,0.0758,0.0144,0.0268,4507.13,65.0,792.67,857.67,3649.46,8.54,38509.53
Luxembourg,2020-04-07,49.82,6.13,630779,24291,People Tested,2970,500,44,544,2426,90.54,0.0,3.63,3.63,86.91,,,,,,,,,0.0809,0.0148,0.0268,4708.46,69.76,792.67,862.43,3846.04,8.18,38509.53
Luxembourg,2020-04-08,49.82,6.13,630779,24291,People Tested,3034,500,46,546,2488,79.41,0.0,4.79,4.79,74.62,-7.2012,-0.0,0.536,0.536,-7.7371,,,,0.0842,0.0152,0.0268,4809.93,72.93,792.67,865.6,3944.33,8.01,38509.53
Luxembourg,2020-04-09,49.82,6.13,630779,27521,People Tested,3115,500,52,552,2563,70.7,0.0,4.7,4.7,66.0,-8.0948,-0.0,0.129,0.129,-8.2242,,,,0.0942,0.0167,0.0268,4938.34,82.44,792.67,875.11,4063.23,8.83,43630.18
Luxembourg,2020-04-10,49.82,6.13,630779,28273,People Tested,3223,500,54,554,2669,68.23,0.0,4.17,4.17,64.06,-7.6333,,0.0679,,,,,,0.0975,0.0168,0.0268,5109.56,85.61,792.67,878.28,4231.28,8.77,44822.35
Luxembourg,2020-04-11,49.82,6.13,630779,28965,People Tested,3270,500,62,562,2708,50.6,0.0,3.84,3.84,46.76,-4.9304,,-0.3795,,,,,,0.11,0.019,0.0268,5184.07,98.29,792.67,890.96,4293.1,8.86,45919.41
Luxembourg,2020-04-12,49.82,6.13,630779,29315,People Tested,3281,500,66,566,2715,50.02,3.63,3.94,7.57,42.45,-6.2094,,-0.3851,,,,,,0.117,0.0201,0.0268,5201.5,104.63,792.67,897.3,4304.2,8.93,46474.28
Luxembourg,2020-04-13,49.82,6.13,630779,29315,People Tested,3292,500,69,569,2723,47.56,7.12,2.85,9.96,37.6,-5.246,,-0.5292,,,,,,0.121,0.021,0.0268,5218.94,109.39,792.67,902.06,4316.88,8.9,46474.28
Luxembourg,2020-04-14,49.82,6.13,630779,29523,People Tested,3307,500,67,567,2740,36.44,10.59,2.81,13.4,23.04,-1.8508,,-0.6627,,,,,,0.118,0.0203,0.0268,5242.72,106.22,792.67,898.89,4343.84,8.93,46804.03
Luxembourg,2020-04-15,49.82,6.13,630779,30723,People Tested,3373,526,69,595,2778,38.03,14.01,1.49,15.5,22.53,-1.8761,5.77,-0.39,5.38,-7.2544,,,,0.116,0.0205,0.0268,5347.36,109.39,833.89,943.28,4404.08,9.11,48706.44
Luxembourg,2020-04-16,49.82,6.13,630779,31660,People Tested,3444,552,69,621,2823,38.99,18.14,1.0,19.14,19.85,-0.3084,5.3,-0.111,5.19,-5.5011,,,,0.111,0.02,0.0268,5459.92,109.39,875.11,984.5,4475.42,9.19,50191.91
Luxembourg,2020-04-17,49.82,6.13,630779,32394,People Tested,3480,579,72,651,2829,38.84,20.38,0.863,21.24,17.6,0.89,4.3,-0.0959,4.21,-3.3154,,,,0.111,0.0207,0.0268,5516.99,114.14,917.91,1032.06,4484.93,9.31,51355.55
Luxembourg,2020-04-18,49.82,6.13,630779,33252,People Tested,3537,601,72,673,2864,45.71,25.66,1.58,27.24,18.47,-1.6202,3.31,0.0968,3.41,-5.0257,,,,0.107,0.0204,0.0268,5607.35,114.14,952.79,1066.93,4540.42,9.4,52715.77
Luxembourg,2020-04-19,49.82,6.13,630779,33666,People Tested,3550,627,73,700,2850,40.81,27.58,1.56,29.14,11.67,-1.7997,15.96,0.208,16.17,-17.9652,-0.7873,,,0.104,0.0206,0.0268,5627.96,115.73,994.01,1109.74,4518.22,9.48,53372.1
Luxembourg,2020-04-20,49.82,6.13,630779,33798,People Tested,3558,637,75,712,2846,31.75,25.69,2.01,27.69,4.06,-2.6432,14.34,0.348,14.69,-17.3337,,,,0.105,0.0211,0.0268,5640.64,118.9,1009.86,1128.76,4511.88,9.5,53581.37
Luxembourg,2020-04-21,49.82,6.13,630779,34962,People Tested,3618,670,78,748,2870,31.12,177.78,1.87,179.65,-148.5329,-3.5381,86.67,0.136,86.81,-90.3452,,,,0.104,0.0216,0.0268,5735.76,123.66,1062.18,1185.84,4549.93,9.66,55426.7
Luxembourg,2020-04-22,49.82,6.13,630779,36087,People Tested,3654,711,80,791,2863,25.15,187.28,1.92,189.2,-164.0481,-2.3742,176.88,0.0906,176.97,-179.3409,,,,0.101,0.0219,0.0268,5792.84,126.83,1127.18,1254.0,4538.83,9.88,57210.21
Luxembourg,2020-04-23,49.82,6.13,630779,36891,People Tested,3665,728,83,811,2854,25.0,186.89,2.25,189.13,-164.1356,-2.7411,181.02,-0.0946,180.92,-183.663,,,,0.102,0.0226,0.0268,5810.28,131.58,1154.13,1285.71,4524.56,10.07,58484.83
