Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,2020-01-22,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-23,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-24,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-25,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-26,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-27,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-28,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-29,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-30,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-01-31,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-01,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-02,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-03,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-04,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-05,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-06,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-07,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-08,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-09,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-10,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-11,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-12,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-13,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-14,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-15,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-16,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-17,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-18,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-19,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-20,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-21,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-22,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-23,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-24,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-25,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-26,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-27,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-28,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0268,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-29,49.82,6.13,630779,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
Luxembourg,2020-03-01,49.82,6.13,630779,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
