Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-03-21,-16.2902,-63.5887,11736772,139,People Tested,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,1.62,0.0,0.0,0.0,1.62,7.32,11.84
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,178,People Tested,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.04,0.0,0.0,0.0,2.04,7.42,15.17
Bolivia,2020-03-23,-16.2902,-63.5887,11736772,273,People Tested,27,0,0,0,27,,,,,,,,,,,,,,,0.0,0.034,2.3,0.0,0.0,0.0,2.3,10.11,23.26
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,277,People Tested,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.034,2.47,0.0,0.0,0.0,2.47,9.55,23.6
Bolivia,2020-03-25,-16.2902,-63.5887,11736772,334,People Tested,32,0,0,0,32,6.86,,,,,,,,,,,,,,0.0,0.034,2.73,0.0,0.0,0.0,2.73,10.44,28.46
Bolivia,2020-03-26,-16.2902,-63.5887,11736772,442,People Tested,43,0,0,0,43,8.16,,,,,,,,,,,,,,0.0,0.034,3.66,0.0,0.0,0.0,3.66,10.28,37.66
Bolivia,2020-03-27,-16.2902,-63.5887,11736772,516,People Tested,61,0,0,0,61,12.23,,,,,,,,,,,,,,0.0,0.034,5.2,0.0,0.0,0.0,5.2,8.46,43.96
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,559,People Tested,74,0,0,0,74,15.17,,,,,2.74,,,,,,,,,0.0,0.034,6.3,0.0,0.0,0.0,6.3,7.55,47.63
Bolivia,2020-03-29,-16.2902,-63.5887,11736772,574,People Tested,81,0,1,1,80,16.24,,,,,1.44,,,,,,,,1.0,0.0123,0.034,6.9,0.0852,0.0,0.0852,6.82,7.09,48.91
Bolivia,2020-03-30,-16.2902,-63.5887,11736772,697,People Tested,97,0,4,4,93,15.71,,,,,-0.3747,,,,,0.157,,,1.0,0.0412,0.034,8.26,0.341,0.0,0.341,7.92,7.19,59.39
Bolivia,2020-03-31,-16.2902,-63.5887,11736772,779,People Tested,107,0,6,6,101,12.47,,,,,-0.533,,,,,0.147,,,1.0,0.0561,0.034,9.12,0.511,0.0,0.511,8.61,7.28,66.37
Bolivia,2020-04-01,-16.2902,-63.5887,11736772,836,People Tested,115,1,7,8,107,10.84,,,,,-0.548,,,,,,,,0.875,0.0609,0.034,9.8,0.596,0.0852,0.682,9.12,7.27,71.23
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,985,People Tested,123,1,8,9,114,12.2,,3.12,,,-0.577,,,,,,,,0.889,0.065,0.034,10.48,0.682,0.0852,0.767,9.71,8.01,83.92
Bolivia,2020-04-03,-16.2902,-63.5887,11736772,1118,People Tested,132,1,9,10,122,12.53,,1.4,,,0.311,,,,,,,,0.9,0.0682,0.034,11.25,0.767,0.0852,0.852,10.39,8.47,95.26
