Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-19,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-21,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
