Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Morocco,2020-01-22,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-23,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-24,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-25,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-26,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-27,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-28,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-29,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-30,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-01-31,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-01,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-02,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-03,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-04,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-05,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-06,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-07,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-08,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-09,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-10,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-11,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-12,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-13,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-14,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-15,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
