Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,2020-01-22,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-23,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-24,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-25,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-26,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-27,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-28,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-29,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-30,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-01-31,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-01,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-02,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-03,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-04,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-05,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-06,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-07,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-08,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-09,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-10,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-11,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-12,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-13,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-14,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-15,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-16,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-17,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-18,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-19,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-20,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-21,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-22,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-23,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-24,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-25,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-26,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-27,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-28,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-29,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-01,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-02,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-03,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-04,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-05,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-06,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-07,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-08,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-09,8.54,-80.7821,4328485,105,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,Inf,24.26
Panama,2020-03-10,8.54,-80.7821,4328485,146,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.235,0.231,0.0,0.0,0.0,0.231,146.0,33.73
Panama,2020-03-11,8.54,-80.7821,4328485,194,Units Unclear,8,0,1,1,7,,,,,,,,,,,,,,,,1.0,0.125,0.235,1.85,0.231,0.0,0.231,1.62,24.25,44.82
Panama,2020-03-12,8.54,-80.7821,4328485,401,Units Unclear,11,0,1,1,10,,,,,,,,,,,,,,,,1.0,0.0909,0.235,2.54,0.231,0.0,0.231,2.31,36.45,92.64
Panama,2020-03-13,8.54,-80.7821,4328485,649,Units Unclear,27,0,1,1,26,,,,,,,,,,,,,,,,1.0,0.037,0.235,6.24,0.231,0.0,0.231,6.01,24.04,149.94
Panama,2020-03-14,8.54,-80.7821,4328485,857,Units Unclear,36,0,1,1,35,65.92,,,,,,,,,,,,,,,1.0,0.0278,0.235,8.32,0.231,0.0,0.231,8.09,23.81,197.99
Panama,2020-03-15,8.54,-80.7821,4328485,976,Units Unclear,43,0,1,1,42,60.37,,1.0,,,,,,,,,,,,,1.0,0.0233,0.235,9.93,0.231,0.0,0.231,9.7,22.7,225.48
Panama,2020-03-16,8.54,-80.7821,4328485,1073,Units Unclear,55,0,1,1,54,76.32,,1.0,,,,,,,,,,,,,1.0,0.0182,0.235,12.71,0.231,0.0,0.231,12.48,19.51,247.89
Panama,2020-03-17,8.54,-80.7821,4328485,1245,Units Unclear,69,0,1,1,68,87.02,,1.0,,,101.84,,,,,,,,,,1.0,0.0145,0.235,15.94,0.231,0.0,0.231,15.71,18.04,287.63
Panama,2020-03-18,8.54,-80.7821,4328485,1455,Units Unclear,86,0,1,1,85,109.87,,1.0,,,136.41,,1.05,,,,,,,,1.0,0.0116,0.235,19.87,0.231,0.0,0.231,19.64,16.92,336.15
Panama,2020-03-19,8.54,-80.7821,4328485,1768,Units Unclear,109,0,1,1,108,144.74,,1.17,,,183.75,,1.23,,,244.89,,,,,1.0,0.0092,0.235,25.18,0.231,0.0,0.231,24.95,16.22,408.46
Panama,2020-03-20,8.54,-80.7821,4328485,2169,Units Unclear,137,0,1,1,136,178.09,,1.29,,,241.08,,1.71,,,324.14,,2.1,,,1.0,0.0073,0.235,31.65,0.231,0.0,0.231,31.42,15.83,501.1
