Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,2020-03-09,8.54,-80.7821,4328485,105,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,24.26
Panama,2020-03-10,8.54,-80.7821,4328485,146,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.231,0.0,0.0,0.0,0.231,146.0,33.73
Panama,2020-03-11,8.54,-80.7821,4328485,194,Units Unclear,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,1.85,0.231,0.0,0.231,1.62,24.25,44.82
Panama,2020-03-12,8.54,-80.7821,4328485,401,Units Unclear,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,2.54,0.231,0.0,0.231,2.31,36.45,92.64
Panama,2020-03-13,8.54,-80.7821,4328485,649,Units Unclear,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.034,6.24,0.231,0.0,0.231,6.01,24.04,149.94
Panama,2020-03-14,8.54,-80.7821,4328485,857,Units Unclear,36,0,1,1,35,29.92,,,,,,,,,,,,,1.0,0.0278,0.034,8.32,0.231,0.0,0.231,8.09,23.81,197.99
Panama,2020-03-15,8.54,-80.7821,4328485,976,Units Unclear,43,0,1,1,42,17.37,,0.0,,,,,,,,,,,1.0,0.0233,0.034,9.93,0.231,0.0,0.231,9.7,22.7,225.48
Panama,2020-03-16,8.54,-80.7821,4328485,1073,Units Unclear,55,0,1,1,54,21.32,,0.0,,,,,,,,,,,1.0,0.0182,0.034,12.71,0.231,0.0,0.231,12.48,19.51,247.89
Panama,2020-03-17,8.54,-80.7821,4328485,1245,Units Unclear,69,0,1,1,68,18.02,,0.0,,,0.652,,,,,,,,1.0,0.0145,0.034,15.94,0.231,0.0,0.231,15.71,18.04,287.63
Panama,2020-03-18,8.54,-80.7821,4328485,1455,Units Unclear,86,0,1,1,85,23.87,,0.0,,,4.49,,,,,,,,1.0,0.0116,0.034,19.87,0.231,0.0,0.231,19.64,16.92,336.15
Panama,2020-03-19,8.54,-80.7821,4328485,1768,Units Unclear,109,0,1,1,108,35.74,,0.17,,,6.93,,,,,12.6,,,1.0,0.0092,0.034,25.18,0.231,0.0,0.231,24.95,16.22,408.46
Panama,2020-03-20,8.54,-80.7821,4328485,2169,Units Unclear,137,0,1,1,136,41.09,,0.292,,,14.63,,,,,7.63,,,1.0,0.0073,0.034,31.65,0.231,0.0,0.231,31.42,15.83,501.1
Panama,2020-03-21,8.54,-80.7821,4328485,2472,Units Unclear,200,0,1,1,199,51.7,,0.292,,,15.81,,,,,5.24,-3.2089,,1.0,0.005,0.034,46.21,0.231,0.0,0.231,45.97,12.36,571.1
Panama,2020-03-22,8.54,-80.7821,4328485,2541,Units Unclear,313,0,3,3,310,82.59,,1.04,,,16.35,,0.696,,,0.736,-0.2568,,1.0,0.0096,0.034,72.31,0.693,0.0,0.693,71.62,8.12,587.04
Panama,2020-03-23,8.54,-80.7821,4328485,2675,Units Unclear,345,0,6,6,339,90.65,,2.08,,,16.69,,1.37,,,-2.1048,0.32,,1.0,0.0174,0.034,79.7,1.39,0.0,1.39,78.32,7.75,618.0
Panama,2020-03-24,8.54,-80.7821,4328485,3132,Units Unclear,345,1,6,7,338,88.18,,2.21,,,10.55,,1.12,,,-3.1969,-0.2259,,0.857,0.0174,0.034,79.7,1.39,0.231,1.62,78.09,9.08,723.58
Panama,2020-03-25,8.54,-80.7821,4328485,3690,Units Unclear,443,1,8,9,434,95.66,,3.66,,,5.54,,0.502,,,-0.9031,,,0.889,0.0181,0.034,102.35,1.85,0.231,2.08,100.27,8.33,852.49
Panama,2020-03-26,8.54,-80.7821,4328485,4298,Units Unclear,558,2,8,10,548,90.98,,2.25,,,9.78,,0.265,,,-0.2339,,,0.8,0.0143,0.034,128.91,1.85,0.462,2.31,126.6,7.7,992.96
