Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Indonesia,2020-01-22,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-23,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-24,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-25,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-26,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-27,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-28,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-29,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-30,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-01-31,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-01,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-02,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-03,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-04,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-05,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-06,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-07,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-08,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-09,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-10,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-11,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-12,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-13,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-14,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-15,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-16,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
Indonesia,2020-02-17,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.311,0.0,0.0,0.0,0.0,0.0,,
