Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liechtenstein,2020-01-22,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-23,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-24,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-25,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-26,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-27,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-28,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-29,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-30,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-01-31,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-01,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-02,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-03,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-04,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-05,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-06,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-07,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-08,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-09,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-10,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-11,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-12,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-13,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-14,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-15,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-16,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-17,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-18,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-19,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-20,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-21,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-22,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-23,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-24,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-25,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-26,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-27,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-28,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-29,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-01,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-02,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-03,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-04,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-05,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-06,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-07,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-08,47.14,9.55,38475,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-09,47.14,9.55,38475,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-10,47.14,9.55,38475,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-11,47.14,9.55,38475,,,1,0,0,0,1,1.22,,,,,1.27,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-12,47.14,9.55,38475,,,1,0,0,0,1,1.22,,,,,1.7,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-13,47.14,9.55,38475,,,1,0,0,0,1,1.22,,,,,1.77,,,,,3.18,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,2020-03-14,47.14,9.55,38475,,,4,0,0,0,4,5.28,,,,,7.37,,,,,13.32,,,,,NaN,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Liechtenstein,2020-03-15,47.14,9.55,38475,,,4,0,0,0,4,6.44,,,,,10.05,,,,,19.45,,,,,NaN,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Liechtenstein,2020-03-16,47.14,9.55,38475,,,4,0,0,0,4,6.44,,,,,12.84,,,,,16.89,,,,,NaN,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Liechtenstein,2020-03-17,47.14,9.55,38475,,,7,0,0,0,7,11.27,,,,,16.76,,,,,29.63,,,,,NaN,0.0,0.034,181.94,0.0,0.0,0.0,181.94,,
Liechtenstein,2020-03-18,47.14,9.55,38475,,,28,0,0,0,28,38.47,,,,,55.52,,,,,91.65,,,,,NaN,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Liechtenstein,2020-03-19,47.14,9.55,38475,,,28,0,0,0,28,38.47,,,,,57.77,,,,,84.24,,,,,NaN,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Liechtenstein,2020-03-20,47.14,9.55,38475,,,28,0,0,0,28,40.28,,,,,51.98,,,,,51.19,,,,,NaN,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Liechtenstein,2020-03-21,47.14,9.55,38475,,,37,0,0,0,37,49.14,,,,,53.03,,,,,48.24,,,,,NaN,0.0,0.034,961.66,0.0,0.0,0.0,961.66,,
Liechtenstein,2020-03-22,47.14,9.55,38475,,,37,0,0,0,37,40.31,,,,,43.5,,,,,45.56,,,,,NaN,0.0,0.034,961.66,0.0,0.0,0.0,961.66,,
Liechtenstein,2020-03-23,47.14,9.55,38475,,,51,0,0,0,51,56.31,,,,,59.73,,,,,61.72,,,,,NaN,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
