Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,2020-01-22,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-23,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-24,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-25,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-26,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-27,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-28,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-29,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-30,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-01-31,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-01,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-02,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-03,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-04,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-05,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-06,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0163,,,,,,,
Diamond Princess,2020-02-07,0.0,0.0,,,,61,0,0,0,61,,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-08,0.0,0.0,,,,61,0,0,0,61,,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-09,0.0,0.0,,,,64,0,0,0,64,,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-10,0.0,0.0,,,,135,0,0,0,135,,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-11,0.0,0.0,,,,135,0,0,0,135,161.94,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-12,0.0,0.0,,,,175,0,0,0,175,218.11,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-13,0.0,0.0,,,,175,0,0,0,175,223.53,,,,,,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-14,0.0,0.0,,,,218,0,0,0,218,259.24,,,,,314.48,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-15,0.0,0.0,,,,285,0,0,0,285,347.6,,,,,417.57,,,,,,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-16,0.0,0.0,,,,355,0,0,0,355,425.41,,,,,523.59,,,,,671.99,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-17,0.0,0.0,,,,454,0,0,0,454,545.66,,,,,664.84,,,,,799.3,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-18,0.0,0.0,,,,542,0,0,0,542,631.3,,,,,725.6,,,,,822.67,,,,,NaN,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-19,0.0,0.0,,,,621,1,0,1,620,696.14,,,,,763.07,,,,,784.9,,,,,0.0,0.0,0.0163,,,,,,,
Diamond Princess,2020-02-20,0.0,0.0,,,,634,1,2,3,631,697.29,,,,,723.53,,,,,710.8,,,,,0.667,0.0032,0.0163,,,,,,,
