Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,2020-01-22,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-23,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-24,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-25,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-26,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-27,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-28,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-29,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-30,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-01-31,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-01,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-02,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-03,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-04,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-05,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-06,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Diamond Princess,2020-02-07,0.0,0.0,,,,61,0,0,0,61,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-08,0.0,0.0,,,,61,0,0,0,61,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-09,0.0,0.0,,,,64,0,0,0,64,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-10,0.0,0.0,,,,135,0,0,0,135,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-11,0.0,0.0,,,,135,0,0,0,135,26.94,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-12,0.0,0.0,,,,175,0,0,0,175,43.11,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-13,0.0,0.0,,,,175,0,0,0,175,48.53,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-14,0.0,0.0,,,,218,0,0,0,218,41.24,,,,,8.74,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-15,0.0,0.0,,,,285,0,0,0,285,62.6,,,,,10.19,,,,,,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-16,0.0,0.0,,,,355,0,0,0,355,70.41,,,,,9.13,,,,,0.93,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-17,0.0,0.0,,,,454,0,0,0,454,91.66,,,,,11.69,,,,,-8.5653,,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-18,0.0,0.0,,,,542,0,0,0,542,89.3,,,,,0.194,,,,,-0.0061,0.0002,,,0.0,0.034,,,,,,,
Diamond Princess,2020-02-19,0.0,0.0,,,,621,1,0,1,620,75.14,,,,,-8.3027,,,,,-0.8293,,,0.0,0.0,0.034,,,,,,,
Diamond Princess,2020-02-20,0.0,0.0,,,,634,1,2,3,631,63.29,,,,,-15.5484,,,,,-47.0966,,,0.667,0.0032,0.034,,,,,,,
Diamond Princess,2020-02-21,0.0,0.0,,,,634,1,2,3,631,39.21,,,,,-12.69,,,,,,,,0.667,0.0032,0.034,,,,,,,
Diamond Princess,2020-02-22,0.0,0.0,,,,634,1,2,3,631,22.38,,,,,-7.2664,,,,,,,,0.667,0.0032,0.034,,,,,,,
Diamond Princess,2020-02-23,0.0,0.0,,,,691,0,3,3,688,12.64,0.0,,,,-3.8044,,,,,,,,1.0,0.0043,0.034,,,,,,,
Diamond Princess,2020-02-24,0.0,0.0,,,,691,0,3,3,688,10.56,0.0,0.312,0.312,10.25,-2.4041,,,,,,,,1.0,0.0043,0.034,,,,,,,
Diamond Princess,2020-02-25,0.0,0.0,,,,691,0,3,3,688,10.56,0.0,0.51,0.51,10.05,-4.0299,,,,,,,,1.0,0.0043,0.034,,,,,,,
Diamond Princess,2020-02-26,0.0,0.0,,,,705,10,4,14,691,10.77,3.89,0.68,4.57,6.2,-3.3048,,,,,,,,0.286,0.0057,0.034,,,,,,,
