Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iceland,2020-01-22,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-23,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-24,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-25,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-26,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-27,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-28,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-29,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-30,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-01-31,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-01,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-02,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-03,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-04,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-05,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-06,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-07,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-08,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-09,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-10,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-11,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-12,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-13,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-14,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-15,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-16,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-17,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-18,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-19,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-20,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-21,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-22,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-23,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-24,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-25,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-26,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-27,64.96,-19.0208,361714,23,Samples,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.0057,0.0,0.0,0.0,0.0,0.0,Inf,63.59
Iceland,2020-02-28,64.96,-19.0208,361714,36,Samples,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.0057,2.76,0.0,0.0,0.0,2.76,36.0,99.53
Iceland,2020-02-29,64.96,-19.0208,361714,68,Samples,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.0057,2.76,0.0,0.0,0.0,2.76,68.0,187.99
Iceland,2020-03-01,64.96,-19.0208,361714,90,Samples,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.0057,8.29,0.0,0.0,0.0,8.29,30.0,248.82
Iceland,2020-03-02,64.96,-19.0208,361714,138,Samples,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.0057,16.59,0.0,0.0,0.0,16.59,23.0,381.52
Iceland,2020-03-03,64.96,-19.0208,361714,183,Samples,11,0,0,0,11,7.83,,,,,,,,,,,,,NaN,0.0,0.0057,30.41,0.0,0.0,0.0,30.41,16.64,505.92
Iceland,2020-03-04,64.96,-19.0208,361714,264,Samples,26,0,0,0,26,19.47,,,,,,,,,,,,,NaN,0.0,0.0057,71.88,0.0,0.0,0.0,71.88,10.15,729.86
Iceland,2020-03-05,64.96,-19.0208,361714,326,Samples,34,0,0,0,34,16.82,,,,,,,,,,,,,NaN,0.0,0.0057,94.0,0.0,0.0,0.0,94.0,9.59,901.26
Iceland,2020-03-06,64.96,-19.0208,361714,383,Samples,43,0,0,0,43,16.46,,,,,0.548,,,,,,,,NaN,0.0,0.0057,118.88,0.0,0.0,0.0,118.88,8.91,1058.85
Iceland,2020-03-07,64.96,-19.0208,361714,441,Samples,50,0,0,0,50,15.0,,,,,-1.8834,,,,,,,,NaN,0.0,0.0057,138.23,0.0,0.0,0.0,138.23,8.82,1219.2
Iceland,2020-03-08,64.96,-19.0208,361714,478,Samples,50,0,0,0,50,9.22,,,,,-0.5784,,,,,0.177,,,NaN,0.0,0.0057,138.23,0.0,0.0,0.0,138.23,9.56,1321.49
Iceland,2020-03-09,64.96,-19.0208,361714,576,Samples,58,0,0,0,58,9.95,,,,,-0.1827,,,,,,,,NaN,0.0,0.0057,160.35,0.0,0.0,0.0,160.35,9.93,1592.42
Iceland,2020-03-10,64.96,-19.0208,361714,745,Samples,69,1,0,1,68,12.16,,,,,0.692,,,,,,,,0.0,0.0,0.0057,190.76,0.0,2.76,2.76,187.99,10.8,2059.64
Iceland,2020-03-11,64.96,-19.0208,361714,894,Samples,85,1,0,1,84,15.0,,,,,3.09,,,,,,,,0.0,0.0,0.0057,234.99,0.0,2.76,2.76,232.23,10.52,2471.57
Iceland,2020-03-12,64.96,-19.0208,361714,1147,Samples,103,1,0,1,102,19.78,,,,,4.56,,,,,3.87,,,0.0,0.0,0.0057,284.76,0.0,2.76,2.76,281.99,11.14,3171.01
Iceland,2020-03-13,64.96,-19.0208,361714,1504,Samples,134,1,0,1,133,23.53,,,,,4.37,,,,,0.659,,,0.0,0.0,0.0057,370.46,0.0,2.76,2.76,367.69,11.22,4157.98
Iceland,2020-03-14,64.96,-19.0208,361714,1827,Samples,156,1,0,1,155,28.1,-1.0,,,,4.71,,,,,-0.2113,0.158,,0.0,0.0,0.0057,431.28,0.0,2.76,2.76,428.52,11.71,5050.95
Iceland,2020-03-15,64.96,-19.0208,361714,2902,Samples,171,8,5,13,158,28.49,2.07,,,,3.98,,,,,-0.0633,0.0069,,0.385,0.0292,0.0057,472.75,13.82,22.12,35.94,436.81,16.97,8022.91
Iceland,2020-03-16,64.96,-19.0208,361714,4609,Samples,180,0,0,0,180,32.57,0.0,,,,4.16,,,,,0.466,,,NaN,0.0,0.0057,497.63,0.0,0.0,0.0,497.63,25.61,12742.11
Iceland,2020-03-17,64.96,-19.0208,361714,6009,Samples,220,0,1,1,219,38.02,0.0,,,,6.48,,,,,2.09,,,1.0,0.0045,0.0057,608.22,2.76,0.0,2.76,605.45,27.31,16612.57
Iceland,2020-03-18,64.96,-19.0208,361714,7837,Samples,250,5,1,6,244,42.93,2.78,,,,9.22,,,,,3.89,4.0,,0.167,0.004,0.0057,691.15,2.76,13.82,16.59,674.57,31.35,21666.29
Iceland,2020-03-19,64.96,-19.0208,361714,9148,Samples,330,5,1,6,324,61.74,1.2,-0.2054,0.993,60.74,11.95,,,,,3.9,-1.3289,,0.167,0.003,0.0057,912.32,2.76,13.82,16.59,895.74,27.72,25290.7
Iceland,2020-03-20,64.96,-19.0208,361714,9727,Samples,409,5,0,5,404,75.36,,,,,15.12,,,,,0.6,-0.0416,0.0223,0.0,0.0,0.0057,1130.73,0.0,13.82,13.82,1116.9,23.78,26891.41
Iceland,2020-03-21,64.96,-19.0208,361714,10077,Samples,473,22,1,23,450,78.93,,0.104,,,10.36,,,,,-3.1321,0.398,,0.0435,0.0021,0.0057,1307.66,2.76,60.82,63.59,1244.08,21.3,27859.03
