Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Libya,2020-01-22,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-23,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-24,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-25,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-26,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-27,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-28,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-29,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-30,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-01-31,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-01,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-02,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-03,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-04,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-05,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-06,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-07,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-08,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-09,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-10,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-11,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-12,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-13,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-14,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-15,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-16,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-17,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-18,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-19,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-20,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-21,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-22,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-23,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-24,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-25,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-26,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-27,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-28,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-29,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-01,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-02,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-03,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-04,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-05,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-06,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-07,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-08,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-09,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-10,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-11,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-12,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-13,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-14,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-15,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-16,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-17,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-18,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-19,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-20,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-21,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-22,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-23,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-24,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,0.146,0.0,0.0,0.0,0.146,,
Libya,2020-03-25,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,0.146,0.0,0.0,0.0,0.146,,
Libya,2020-03-26,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,0.146,0.0,0.0,0.0,0.146,,
Libya,2020-03-27,26.34,17.23,6844086,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,0.0,,0.146,0.0,0.0,0.0,0.146,,
Libya,2020-03-28,26.34,17.23,6844086,,,3,0,0,0,3,1.5,,,,,,,,,,,,,,0.0,,0.438,0.0,0.0,0.0,0.438,,
Libya,2020-03-29,26.34,17.23,6844086,,,8,0,0,0,8,1.5,,,,,,,,,,,,,,0.0,,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-03-30,26.34,17.23,6844086,,,8,0,0,0,8,1.67,,,,,0.0833,,,,,,,,,0.0,,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-03-31,26.34,17.23,6844086,,,10,1,0,1,9,1.33,,,,,0.0,,,,,,,,0.0,0.0,,1.46,0.0,0.146,0.146,1.32,,
Libya,2020-04-01,26.34,17.23,6844086,,,10,0,0,0,10,1.67,,,,,0.0278,,,,,0.0139,,,,0.0,,1.46,0.0,0.0,0.0,1.46,,
Libya,2020-04-02,26.34,17.23,6844086,,,11,0,1,1,10,1.67,,,,,0.0,,,,,,,,1.0,0.0909,,1.61,0.146,0.0,0.146,1.46,,
Libya,2020-04-03,26.34,17.23,6844086,,,11,0,1,1,10,1.5,0.0,,,,0.139,,,,,-0.0347,-0.0191,,1.0,0.0909,,1.61,0.146,0.0,0.146,1.46,,
Libya,2020-04-04,26.34,17.23,6844086,,,18,0,1,1,17,1.67,,,,,-0.1111,,,,,,,,1.0,0.0556,,2.63,0.146,0.0,0.146,2.48,,
Libya,2020-04-05,26.34,17.23,6844086,,,18,0,1,1,17,1.67,,0.0,,,-0.1111,,,,,-0.0625,,,1.0,0.0556,,2.63,0.146,0.0,0.146,2.48,,
Libya,2020-04-06,26.34,17.23,6844086,,,19,1,1,2,17,2.17,,0.0,,,-0.0833,,,,,,,,0.5,0.0526,,2.78,0.146,0.146,0.292,2.48,,
Libya,2020-04-07,26.34,17.23,6844086,,,20,1,1,2,18,1.0,,0.0,,,-0.1111,,,,,,,,0.5,0.05,,2.92,0.146,0.146,0.292,2.63,,
Libya,2020-04-08,26.34,17.23,6844086,,,21,8,1,9,12,1.0,,0.0,,,0.111,,,,,,,,0.111,0.0476,,3.07,0.146,1.17,1.32,1.75,,
Libya,2020-04-09,26.34,17.23,6844086,,,24,8,1,9,15,1.0,1.33,0.0,1.33,-0.3333,0.306,,,,,,,,0.111,0.0417,,3.51,0.146,1.17,1.32,2.19,,
Libya,2020-04-10,26.34,17.23,6844086,,,24,8,1,9,15,1.0,1.33,0.0,1.33,-0.3333,0.528,,,,,0.0972,,,0.111,0.0417,,3.51,0.146,1.17,1.32,2.19,,
Libya,2020-04-11,26.34,17.23,6844086,,,24,8,1,9,15,2.33,0.167,0.0,0.167,2.17,0.528,,,,,0.0556,,,0.111,0.0417,,3.51,0.146,1.17,1.32,2.19,,
Libya,2020-04-12,26.34,17.23,6844086,,,25,9,1,10,15,4.0,0.167,0.0,0.167,3.83,0.5,-0.1667,,,,-0.1181,-0.0816,,0.1,0.04,,3.65,0.146,1.32,1.46,2.19,,
Libya,2020-04-13,26.34,17.23,6844086,,,26,9,1,10,16,4.17,0.5,0.0,0.5,3.67,0.528,-0.1667,,,,-0.2778,-0.0712,,0.1,0.0385,,3.8,0.146,1.32,1.46,2.34,,
Libya,2020-04-14,26.34,17.23,6844086,,,35,9,1,10,25,4.17,0.5,0.0,0.5,3.67,0.0556,0.139,,,,-0.2292,,,0.1,0.0286,,5.11,0.146,1.32,1.46,3.65,,
Libya,2020-04-15,26.34,17.23,6844086,,,48,9,1,10,38,4.0,0.333,0.0,0.333,3.67,-0.5833,0.139,,,,-0.2292,,,0.1,0.0208,,7.01,0.146,1.32,1.46,5.55,,
Libya,2020-04-16,26.34,17.23,6844086,,,49,11,1,12,37,4.17,0.333,0.0,0.333,3.83,-0.4167,0.0278,,,,-0.0972,,,0.0833,0.0204,,7.16,0.146,1.61,1.75,5.41,,
Libya,2020-04-17,26.34,17.23,6844086,,,49,11,1,12,37,2.67,1.0,0.0,1.0,1.67,-0.3889,0.0278,,,,,,,0.0833,0.0204,,7.16,0.146,1.61,1.75,5.41,,
Libya,2020-04-18,26.34,17.23,6844086,,,49,11,1,12,37,0.5,1.0,0.0,1.0,-0.5,-0.3333,0.139,,,,,,,0.0833,0.0204,,7.16,0.146,1.61,1.75,5.41,,
