Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ireland,2020-03-09,53.14,-7.6921,5002283,1784,Units Unclear,21,0,0,0,21,,,,,,,,,,,,,,,0.0,0.034,4.2,0.0,0.0,0.0,4.2,84.95,356.64
Ireland,2020-03-10,53.14,-7.6921,5002283,1784,Units Unclear,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.034,6.8,0.0,0.0,0.0,6.8,52.47,356.64
Ireland,2020-03-11,53.14,-7.6921,5002283,1784,Units Unclear,43,0,1,1,42,,,,,,,,,,,,,,1.0,0.0233,0.034,8.6,0.2,0.0,0.2,8.4,41.49,356.64
Ireland,2020-03-12,53.14,-7.6921,5002283,1784,Units Unclear,43,0,1,1,42,,,,,,,,,,,,,,1.0,0.0233,0.034,8.6,0.2,0.0,0.2,8.4,41.49,356.64
Ireland,2020-03-13,53.14,-7.6921,5002283,1784,Units Unclear,90,0,1,1,89,31.23,,,,,,,,,,,,,1.0,0.0111,0.034,17.99,0.2,0.0,0.2,17.79,19.82,356.64
Ireland,2020-03-14,53.14,-7.6921,5002283,1784,Units Unclear,129,0,2,2,127,39.76,,,,,,,,,,,,,1.0,0.0155,0.034,25.79,0.4,0.0,0.4,25.39,13.83,356.64
Ireland,2020-03-15,53.14,-7.6921,5002283,1784,Units Unclear,129,0,2,2,127,40.6,,0.208,,,,,,,,,,,1.0,0.0155,0.034,25.79,0.4,0.0,0.4,25.39,13.83,356.64
Ireland,2020-03-16,53.14,-7.6921,5002283,1784,Units Unclear,169,0,2,2,167,74.67,,0.34,,,16.75,,,,,,,,1.0,0.0118,0.034,33.78,0.4,0.0,0.4,33.38,10.56,356.64
Ireland,2020-03-17,53.14,-7.6921,5002283,6636,Units Unclear,223,5,2,7,216,74.88,,0.34,,,26.27,,,,,,,,0.286,0.009,0.034,44.58,0.4,1.0,1.4,43.18,29.76,1326.59
Ireland,2020-03-18,53.14,-7.6921,5002283,6636,Units Unclear,292,5,2,7,285,85.94,,0.119,,,33.71,,0.0234,,,13.06,,,0.286,0.0068,0.034,58.37,0.4,1.0,1.4,56.97,22.73,1326.59
Ireland,2020-03-19,53.14,-7.6921,5002283,6636,Units Unclear,557,5,3,8,549,178.85,,0.312,,,44.74,,0.0362,,,13.16,,,0.375,0.0054,0.034,111.35,0.6,1.0,1.6,109.75,11.91,1326.59
Ireland,2020-03-20,53.14,-7.6921,5002283,6636,Units Unclear,683,5,3,8,675,212.43,,0.51,,,56.93,,0.118,,,5.23,0.184,,0.375,0.0044,0.034,136.54,0.6,1.0,1.6,134.94,9.72,1326.59
Ireland,2020-03-21,53.14,-7.6921,5002283,6636,Units Unclear,785,5,3,8,777,228.01,0.0,0.588,0.588,227.43,43.89,,0.425,,,-14.4864,3.47,,0.375,0.0038,0.034,156.93,0.6,1.0,1.6,155.33,8.45,1326.59
Ireland,2020-03-22,53.14,-7.6921,5002283,6636,Units Unclear,906,5,4,9,897,245.46,0.0,0.959,0.959,244.5,13.45,,0.471,,,-5.7799,0.692,,0.444,0.0044,0.034,181.12,0.8,1.0,1.8,179.32,7.32,1326.59
