Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ireland,2020-01-22,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-23,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-24,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-25,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-26,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-27,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-28,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-29,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-30,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-01-31,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-01,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-02,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-03,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-04,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-05,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-06,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-07,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-08,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-09,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-10,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-11,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-12,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-13,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-14,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-15,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-16,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-17,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-18,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-19,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-20,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-21,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-22,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-23,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-24,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-25,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-26,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-27,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-28,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0733,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-29,53.14,-7.6921,5002283,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0733,0.2,0.0,0.0,0.0,0.2,,
Ireland,2020-03-01,53.14,-7.6921,5002283,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0733,0.2,0.0,0.0,0.0,0.2,,
Ireland,2020-03-02,53.14,-7.6921,5002283,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0733,0.2,0.0,0.0,0.0,0.2,,
Ireland,2020-03-03,53.14,-7.6921,5002283,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0733,0.4,0.0,0.0,0.0,0.4,,
Ireland,2020-03-04,53.14,-7.6921,5002283,,,6,0,0,0,6,9.07,,,,,,,,,,,,,,,NaN,0.0,0.0733,1.2,0.0,0.0,0.0,1.2,,
Ireland,2020-03-05,53.14,-7.6921,5002283,,,6,0,0,0,6,9.14,,,,,,,,,,,,,,,NaN,0.0,0.0733,1.2,0.0,0.0,0.0,1.2,,
Ireland,2020-03-06,53.14,-7.6921,5002283,,,18,0,0,0,18,27.81,,,,,,,,,,,,,,,NaN,0.0,0.0733,3.6,0.0,0.0,0.0,3.6,,
Ireland,2020-03-07,53.14,-7.6921,5002283,,,18,0,0,0,18,26.98,,,,,33.76,,,,,,,,,,NaN,0.0,0.0733,3.6,0.0,0.0,0.0,3.6,,
Ireland,2020-03-08,53.14,-7.6921,5002283,,,19,0,0,0,19,25.17,,,,,34.28,,,,,,,,,,NaN,0.0,0.0733,3.8,0.0,0.0,0.0,3.8,,
Ireland,2020-03-09,53.14,-7.6921,5002283,1784,Units Unclear,21,0,0,0,21,27.82,,,,,32.11,,,,,36.51,,,,,NaN,0.0,0.0733,4.2,0.0,0.0,0.0,4.2,84.95,356.64
Ireland,2020-03-10,53.14,-7.6921,5002283,1784,Units Unclear,34,0,0,0,34,42.79,,,,,49.61,,,,,65.26,,,,,NaN,0.0,0.0733,6.8,0.0,0.0,0.0,6.8,52.47,356.64
Ireland,2020-03-11,53.14,-7.6921,5002283,1784,Units Unclear,43,0,1,1,42,56.97,,,,,78.02,,,,,106.23,,,,,1.0,0.0233,0.0733,8.6,0.2,0.0,0.2,8.4,41.49,356.64
Ireland,2020-03-12,53.14,-7.6921,5002283,1784,Units Unclear,43,0,1,1,42,56.53,,,,,81.07,,,,,119.7,,,,,1.0,0.0233,0.0733,8.6,0.2,0.0,0.2,8.4,41.49,356.64
Ireland,2020-03-13,53.14,-7.6921,5002283,1784,Units Unclear,90,0,1,1,89,121.23,,,,,159.68,,,,,227.52,,,,,1.0,0.0111,0.0733,17.99,0.2,0.0,0.2,17.79,19.82,356.64
Ireland,2020-03-14,53.14,-7.6921,5002283,1784,Units Unclear,129,0,2,2,127,168.76,,,,,225.69,,,,,322.46,,,,,1.0,0.0155,0.0733,25.79,0.4,0.0,0.4,25.39,13.83,356.64
Ireland,2020-03-15,53.14,-7.6921,5002283,1784,Units Unclear,129,0,2,2,127,169.6,,2.21,,,236.47,,,,,293.69,,,,,1.0,0.0155,0.0733,25.79,0.4,0.0,0.4,25.39,13.83,356.64
Ireland,2020-03-16,53.14,-7.6921,5002283,1784,Units Unclear,169,0,2,2,167,243.67,,2.34,,,305.89,,,,,370.15,,,,,1.0,0.0118,0.0733,33.78,0.4,0.0,0.4,33.38,10.56,356.64
Ireland,2020-03-17,53.14,-7.6921,5002283,6636,Units Unclear,223,5,2,7,216,297.88,,2.34,,,399.9,,,,,522.4,,,,,0.286,0.009,0.0733,44.58,0.4,1.0,1.4,43.18,29.76,1326.59
Ireland,2020-03-18,53.14,-7.6921,5002283,6636,Units Unclear,292,5,2,7,285,377.94,,2.12,,,527.16,,2.33,,,776.74,,,,,0.286,0.0068,0.0733,58.37,0.4,1.0,1.4,56.97,22.73,1326.59
Ireland,2020-03-19,53.14,-7.6921,5002283,6636,Units Unclear,557,5,3,8,549,735.85,,3.31,,,978.48,,3.61,,,1400.86,,,,,0.375,0.0054,0.0733,111.35,0.6,1.0,1.6,109.75,11.91,1326.59
Ireland,2020-03-20,53.14,-7.6921,5002283,6636,Units Unclear,683,5,3,8,675,895.43,,3.51,,,1173.47,,4.08,,,1586.74,,5.14,,,0.375,0.0044,0.0733,136.54,0.6,1.0,1.6,134.94,9.72,1326.59
Ireland,2020-03-21,53.14,-7.6921,5002283,6636,Units Unclear,785,5,3,8,777,1013.01,5.0,3.59,8.59,1004.43,1303.31,,4.66,,,1446.82,,5.55,,,0.375,0.0038,0.0733,156.93,0.6,1.0,1.6,155.33,8.45,1326.59
Ireland,2020-03-22,53.14,-7.6921,5002283,6636,Units Unclear,906,5,4,9,897,1151.46,5.0,4.96,9.96,1141.5,1338.62,,6.1,,,1464.95,,8.25,,,0.444,0.0044,0.0733,181.12,0.8,1.0,1.8,179.32,7.32,1326.59
Ireland,2020-03-23,53.14,-7.6921,5002283,17992,Units Unclear,1125,5,6,11,1114,1332.23,5.0,7.81,12.81,1319.42,1538.03,,10.12,,,1716.15,,14.58,,,0.545,0.0053,0.0733,224.9,1.2,1.0,2.2,222.7,15.99,3596.76
Ireland,2020-03-24,53.14,-7.6921,5002283,17992,Units Unclear,1329,5,7,12,1317,1562.53,5.0,9.3,14.3,1548.22,1810.61,5.0,13.93,18.93,1791.68,2114.5,,20.13,,,0.583,0.0053,0.0733,265.68,1.4,1.0,2.4,263.28,13.54,3596.76
Ireland,2020-03-25,53.14,-7.6921,5002283,17992,Units Unclear,1564,5,9,14,1550,1836.36,5.0,12.84,17.84,1818.52,2132.1,5.0,18.41,23.41,2108.69,2488.41,,28.88,,,0.643,0.0058,0.0733,312.66,1.8,1.0,2.8,309.86,11.5,3596.76
Ireland,2020-03-26,53.14,-7.6921,5002283,17992,Units Unclear,1819,5,19,24,1795,2116.39,5.0,26.93,31.93,2084.46,2445.13,5.0,39.06,44.06,2401.07,2812.16,5.0,57.41,62.41,2749.76,0.792,0.0104,0.0733,363.63,3.8,1.0,4.8,358.84,9.89,3596.76
Ireland,2020-03-27,53.14,-7.6921,5002283,17992,Units Unclear,2121,5,22,27,2094,2429.43,5.0,30.11,35.11,2394.31,2754.47,5.0,44.2,49.2,2705.27,3111.01,5.0,68.99,73.99,3037.02,0.815,0.0104,0.0733,424.01,4.4,1.0,5.4,418.61,8.48,3596.76
Ireland,2020-03-28,53.14,-7.6921,5002283,17992,Units Unclear,2415,5,36,41,2374,2742.27,5.0,50.12,55.12,2687.14,3071.83,5.0,70.02,75.02,2996.82,3377.89,5.0,89.2,94.2,3283.69,0.878,0.0149,0.0733,482.78,7.2,1.0,8.2,474.58,7.45,3596.76
Ireland,2020-03-29,53.14,-7.6921,5002283,17992,Units Unclear,2615,5,46,51,2564,2927.53,5.0,63.4,68.4,2859.13,3251.23,5.0,80.78,85.78,3165.45,3534.26,5.08,101.35,106.42,3427.83,0.902,0.0176,0.0733,522.76,9.2,1.0,10.2,512.57,6.88,3596.76
Ireland,2020-03-30,53.14,-7.6921,5002283,17992,Units Unclear,2910,5,54,59,2851,3238.88,5.0,68.26,73.26,3165.62,3538.25,5.24,87.28,92.51,3445.74,3830.53,5.32,100.58,105.9,3724.63,0.915,0.0186,0.0733,581.73,10.8,1.0,11.79,569.94,6.18,3596.76
Ireland,2020-03-31,53.14,-7.6921,5002283,30213,Units Unclear,3235,5,71,76,3159,3575.45,5.0,90.47,95.47,3479.98,3897.68,5.24,107.17,112.4,3785.28,4227.58,5.74,122.57,128.31,4099.28,0.934,0.0219,0.0733,646.7,14.19,1.0,15.19,631.51,9.34,6039.84
Ireland,2020-04-01,53.14,-7.6921,5002283,30213,Units Unclear,3447,5,85,90,3357,3779.83,6.29,102.88,109.17,3670.66,4148.65,6.59,120.86,127.45,4021.21,4529.03,7.92,141.0,148.92,4380.11,0.944,0.0247,0.0733,689.09,16.99,1.0,17.99,671.09,8.77,6039.84
Ireland,2020-04-02,53.14,-7.6921,5002283,30213,Units Unclear,3849,5,98,103,3746,4221.7,6.29,116.89,123.18,4098.52,4603.45,9.09,138.6,147.69,4455.77,5024.09,10.93,159.47,170.39,4853.7,0.951,0.0255,0.0733,769.45,19.59,1.0,20.59,748.86,7.85,6039.84
Ireland,2020-04-03,53.14,-7.6921,5002283,30213,Units Unclear,4273,5,120,125,4148,4663.1,6.29,141.83,148.12,4514.98,5066.74,9.09,163.24,172.33,4894.41,5544.98,17.04,187.37,204.41,5340.57,0.96,0.0281,0.0733,854.21,23.99,1.0,24.99,829.22,7.07,6039.84
Ireland,2020-04-04,53.14,-7.6921,5002283,30213,Units Unclear,4604,25,137,162,4442,4993.17,31.46,159.96,191.42,4801.75,5437.78,43.41,182.76,226.17,5211.61,5892.56,73.1,210.12,283.22,5609.34,0.846,0.0298,0.0733,920.38,27.39,5.0,32.39,887.99,6.56,6039.84
