Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Algeria,2020-01-22,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-23,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-24,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-25,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-26,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-27,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-28,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-29,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-30,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-31,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-01,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-02,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-03,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-04,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-05,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-06,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-07,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-08,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-09,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-10,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-11,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-12,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-13,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-14,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-15,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-16,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-17,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-18,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-19,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-20,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-21,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-22,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-23,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-24,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.186,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-02-25,28.03,1.66,43697354,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-02-26,28.03,1.66,43697354,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-02-27,28.03,1.66,43697354,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-02-28,28.03,1.66,43697354,,,1,0,0,0,1,0.333,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-02-29,28.03,1.66,43697354,,,1,0,0,0,1,0.667,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-03-01,28.03,1.66,43697354,,,1,0,0,0,1,1.83,,,,,,,,,,,,,,0.0,0.186,0.0229,0.0,0.0,0.0,0.0229,,
Algeria,2020-03-02,28.03,1.66,43697354,,,3,0,0,0,3,1.83,,,,,0.389,,,,,,,,,0.0,0.186,0.0687,0.0,0.0,0.0,0.0687,,
Algeria,2020-03-03,28.03,1.66,43697354,,,5,0,0,0,5,2.67,,,,,0.306,,,,,,,,,0.0,0.186,0.114,0.0,0.0,0.0,0.114,,
Algeria,2020-03-04,28.03,1.66,43697354,,,12,0,0,0,12,2.67,,,,,-0.0833,,,,,-0.1597,,,,0.0,0.186,0.275,0.0,0.0,0.0,0.275,,
Algeria,2020-03-05,28.03,1.66,43697354,,,12,0,0,0,12,2.67,,,,,-0.0833,,,,,-0.125,,,,0.0,0.186,0.275,0.0,0.0,0.0,0.275,,
Algeria,2020-03-06,28.03,1.66,43697354,,,17,0,0,0,17,2.5,,,,,-0.25,,,,,,,,,0.0,0.186,0.389,0.0,0.0,0.0,0.389,,
Algeria,2020-03-07,28.03,1.66,43697354,,,17,0,0,0,17,1.33,,,,,-0.1944,,,,,,,,,0.0,0.186,0.389,0.0,0.0,0.0,0.389,,
Algeria,2020-03-08,28.03,1.66,43697354,,,19,0,0,0,19,1.33,,,,,0.0556,,,,,,,,,0.0,0.186,0.435,0.0,0.0,0.0,0.435,,
Algeria,2020-03-09,28.03,1.66,43697354,,,20,0,0,0,20,1.17,,,,,0.361,,,,,,,,,0.0,0.186,0.458,0.0,0.0,0.0,0.458,,
Algeria,2020-03-10,28.03,1.66,43697354,,,20,0,0,0,20,1.5,,,,,0.722,,,,,0.285,,,,0.0,0.186,0.458,0.0,0.0,0.0,0.458,,
Algeria,2020-03-11,28.03,1.66,43697354,,,20,0,0,0,20,3.0,,,,,0.889,,,,,0.271,,,,0.0,0.186,0.458,0.0,0.0,0.0,0.458,,
Algeria,2020-03-12,28.03,1.66,43697354,,,24,8,1,9,15,4.67,,,,,1.19,,,,,0.0625,0.0503,,0.111,0.0417,0.186,0.549,0.0229,0.183,0.206,0.343,,
Algeria,2020-03-13,28.03,1.66,43697354,,,26,8,2,10,16,5.67,,,,,1.44,,,,,0.215,0.0677,,0.2,0.0769,0.186,0.595,0.0458,0.183,0.229,0.366,,
Algeria,2020-03-14,28.03,1.66,43697354,,,37,12,3,15,22,6.67,,,,,0.972,,,,,0.486,0.167,0.0052,0.2,0.0811,0.186,0.847,0.0687,0.275,0.343,0.503,,
Algeria,2020-03-15,28.03,1.66,43697354,,,48,12,4,16,32,8.33,0.667,1.0,1.67,6.67,1.75,,,,,0.542,0.104,-0.0295,0.25,0.0833,0.186,1.1,0.0915,0.275,0.366,0.732,,
Algeria,2020-03-16,28.03,1.66,43697354,,,54,12,4,16,38,10.17,4.0,1.17,5.17,5.0,3.14,,,,,0.729,0.0712,-0.102,0.25,0.0741,0.186,1.24,0.0915,0.275,0.366,0.87,,
Algeria,2020-03-17,28.03,1.66,43697354,,,60,12,4,16,44,8.83,3.33,1.33,4.67,4.17,3.61,,,,,0.632,-0.0503,-0.0842,0.25,0.0667,0.186,1.37,0.0915,0.275,0.366,1.01,,
Algeria,2020-03-18,28.03,1.66,43697354,,,74,12,7,19,55,15.17,3.33,1.83,5.17,10.0,3.89,0.222,0.167,0.389,3.5,0.771,-0.2413,-0.1068,0.368,0.0946,0.186,1.69,0.16,0.275,0.435,1.26,,
Algeria,2020-03-19,28.03,1.66,43697354,,,87,32,9,41,46,24.5,8.83,2.17,11.0,13.5,4.28,0.25,0.139,0.389,3.89,0.34,-0.2326,,0.22,0.103,0.186,1.99,0.206,0.732,0.938,1.05,,
