Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Algeria,2020-01-22,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-23,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-24,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-25,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-26,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-27,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-28,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-29,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-30,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-01-31,28.03,1.66,43697354,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.197,0.0,0.0,0.0,0.0,0.0,,
