Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,2020-01-22,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-23,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-24,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-25,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-26,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-27,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-28,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-29,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-30,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-31,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-01,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-02,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-03,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-04,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-05,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-06,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-07,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-08,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-09,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-10,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-11,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-12,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-13,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-14,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-15,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-16,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-17,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-18,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-19,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-20,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-21,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-22,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-23,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-24,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-25,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-26,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.974,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-27,21.41,-53.0056,17383205,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.974,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,2020-02-28,21.41,-53.0056,17383205,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.974,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,2020-02-29,21.41,-53.0056,17383205,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.974,0.345,0.0,0.0,0.0,0.345,,
Netherlands,2020-03-01,21.41,-53.0056,17383205,,,10,0,0,0,10,6.17,,,,,,,,,,,,,,0.0,0.974,0.575,0.0,0.0,0.0,0.575,,
Netherlands,2020-03-02,21.41,-53.0056,17383205,,,18,0,0,0,18,13.5,,,,,,,,,,,,,,0.0,0.974,1.04,0.0,0.0,0.0,1.04,,
Netherlands,2020-03-03,21.41,-53.0056,17383205,,,24,0,0,0,24,20.33,,,,,,,,,,,,,,0.0,0.974,1.38,0.0,0.0,0.0,1.38,,
Netherlands,2020-03-04,21.41,-53.0056,17383205,,,38,0,0,0,38,29.67,,,,,8.53,,,,,,,,,0.0,0.974,2.19,0.0,0.0,0.0,2.19,,
Netherlands,2020-03-05,21.41,-53.0056,17383205,,,82,0,0,0,82,41.17,,,,,9.44,,,,,,,,,0.0,0.974,4.72,0.0,0.0,0.0,4.72,,
Netherlands,2020-03-06,21.41,-53.0056,17383205,,,128,0,1,1,127,49.5,,,,,7.03,,,,,0.993,,,1.0,0.0078,0.974,7.36,0.0575,0.0,0.0575,7.31,,
Netherlands,2020-03-07,21.41,-53.0056,17383205,,,188,0,1,1,187,57.33,,,,,12.22,,,,,1.25,,,1.0,0.0053,0.974,10.82,0.0575,0.0,0.0575,10.76,,
Netherlands,2020-03-08,21.41,-53.0056,17383205,,,265,0,3,3,262,70.17,,,,,12.5,,,,,3.03,1.02,,1.0,0.0113,0.974,15.24,0.173,0.0,0.173,15.07,,
Netherlands,2020-03-09,21.41,-53.0056,17383205,,,321,0,3,3,318,62.5,,0.667,,,14.44,,,,,2.41,0.595,,1.0,0.0093,0.974,18.47,0.173,0.0,0.173,18.29,,
Netherlands,2020-03-10,21.41,-53.0056,17383205,,,382,0,4,4,378,103.0,,1.5,,,19.17,,,,,5.07,0.377,-0.3168,1.0,0.0105,0.974,21.98,0.23,0.0,0.23,21.75,,
Netherlands,2020-03-11,21.41,-53.0056,17383205,,,503,0,5,5,498,116.17,,1.5,,,21.86,,,,,3.63,0.957,-0.0278,1.0,0.0099,0.974,28.94,0.288,0.0,0.288,28.65,,
Netherlands,2020-03-12,21.41,-53.0056,17383205,,,503,0,5,5,498,136.17,,2.83,,,32.78,,1.36,,,4.54,-0.2483,-0.1076,1.0,0.0099,0.974,28.94,0.288,0.0,0.288,28.65,,
Netherlands,2020-03-13,21.41,-53.0056,17383205,,,806,0,10,10,796,172.33,,3.33,,,28.97,,1.61,,,6.24,0.484,-0.3576,1.0,0.0124,0.974,46.37,0.575,0.0,0.575,45.79,,
Netherlands,2020-03-14,21.41,-53.0056,17383205,,,962,2,12,14,948,201.33,,6.33,,,37.33,,2.39,,,4.08,-0.0538,,0.857,0.0125,0.974,55.34,0.69,0.115,0.805,54.54,,
Netherlands,2020-03-15,21.41,-53.0056,17383205,17080,People Tested,1138,2,20,22,1116,259.17,,8.83,,,46.81,,2.78,,,5.57,-0.474,-0.1827,0.909,0.0176,0.974,65.47,1.15,0.115,1.27,64.2,15.01,982.56
Netherlands,2020-03-16,21.41,-53.0056,17383205,19177,People Tested,1416,2,24,26,1390,276.83,,11.17,,,49.08,,3.78,,,4.33,0.122,,0.923,0.0169,0.974,81.46,1.38,0.115,1.5,79.96,13.54,1103.19
Netherlands,2020-03-17,21.41,-53.0056,17383205,21531,People Tested,1711,2,43,45,1666,340.17,0.0,15.83,15.83,324.33,51.25,,3.69,,,4.34,-0.2465,,0.956,0.0251,0.974,98.43,2.47,0.115,2.59,95.84,12.58,1238.61
Netherlands,2020-03-18,21.41,-53.0056,17383205,24175,People Tested,2058,2,58,60,1998,417.0,0.0,19.5,19.5,397.5,54.64,,4.61,,,4.56,0.366,-0.1892,0.967,0.0282,0.974,118.39,3.34,0.115,3.45,114.94,11.75,1390.71
Netherlands,2020-03-19,21.41,-53.0056,17383205,27143,People Tested,2467,2,77,79,2388,466.83,0.0,26.0,26.0,440.83,64.17,,5.92,,,4.58,0.309,,0.975,0.0312,0.974,141.92,4.43,0.115,4.54,137.37,11.0,1561.45
Netherlands,2020-03-20,21.41,-53.0056,17383205,30475,People Tested,3003,2,107,109,2894,508.83,0.0,28.5,28.5,480.33,67.33,,6.47,,,5.79,-0.6354,-0.9041,0.982,0.0356,0.974,172.75,6.16,0.115,6.27,166.48,10.15,1753.13
Netherlands,2020-03-21,21.41,-53.0056,17383205,34217,People Tested,3640,2,137,139,3501,587.0,0.167,36.5,36.67,550.33,69.58,,8.14,,,5.58,-1.5747,-1.2847,0.986,0.0376,0.974,209.4,7.88,0.115,8.0,201.4,9.4,1968.39
Netherlands,2020-03-22,21.41,-53.0056,17383205,38418,People Tested,4217,2,180,182,4035,661.83,0.333,46.67,47.0,614.83,77.81,,8.44,,,2.02,-3.25,,0.989,0.0427,0.974,242.59,10.35,0.115,10.47,232.12,9.11,2210.06
Netherlands,2020-03-23,21.41,-53.0056,17383205,41246,People Tested,4764,2,214,216,4548,744.17,0.667,54.67,55.33,688.83,86.47,,10.75,,,-1.7153,-4.8299,,0.991,0.0449,0.974,274.06,12.31,0.115,12.43,261.63,8.66,2372.75
Netherlands,2020-03-24,21.41,-53.0056,17383205,44282,People Tested,5580,3,277,280,5300,834.5,0.667,68.33,69.0,765.5,75.42,6.92,10.25,17.17,58.25,-7.2083,-4.5243,,0.989,0.0496,0.974,321.0,15.93,0.173,16.11,304.89,7.94,2547.4
Netherlands,2020-03-25,21.41,-53.0056,17383205,47542,People Tested,6438,4,357,361,6077,933.67,0.667,76.67,77.33,856.33,62.72,6.86,11.19,18.06,44.67,-13.7431,,,0.989,0.0555,0.974,370.36,20.54,0.23,20.77,349.59,7.38,2734.94
Netherlands,2020-03-26,21.41,-53.0056,17383205,51041,People Tested,7468,6,435,441,7027,1027.67,41.83,93.0,134.83,892.83,48.97,6.94,11.44,18.39,30.58,-16.0764,,,0.986,0.0582,0.974,429.61,25.02,0.345,25.37,404.24,6.83,2936.22
Netherlands,2020-03-27,21.41,-53.0056,17383205,54799,People Tested,8647,6,547,553,8094,1039.5,41.67,98.0,139.67,899.83,31.5,6.94,10.67,17.61,13.89,-18.2431,,,0.989,0.0633,0.974,497.43,31.47,0.345,31.81,465.62,6.34,3152.41
Netherlands,2020-03-28,21.41,-53.0056,17383205,58832,People Tested,9819,6,640,646,9173,1038.17,41.5,113.83,155.33,882.83,11.11,6.94,10.83,17.78,-6.6667,-12.9444,,,0.991,0.0652,0.974,564.86,36.82,0.345,37.16,527.69,5.99,3384.42
Netherlands,2020-03-29,21.41,-53.0056,17383205,63163,People Tested,10930,253,772,1025,9905,1038.0,42.33,123.33,165.67,872.33,-10.25,-6.7222,9.06,2.33,-12.5833,-7.6667,,,0.753,0.0706,0.974,628.77,44.41,14.55,58.96,569.8,5.78,3633.56
Netherlands,2020-03-30,21.41,-53.0056,17383205,66676,People Tested,11817,253,865,1118,10699,1023.5,42.33,132.33,174.67,848.83,-2.8056,-6.8333,8.83,2.0,-4.8056,-4.2708,,,0.774,0.0732,0.974,679.79,49.76,14.55,64.31,615.48,5.64,3835.66
Netherlands,2020-03-31,21.41,-53.0056,17383205,70385,People Tested,12667,253,1040,1293,11374,1000.33,42.33,141.67,184.0,816.33,0.833,-6.7778,4.19,-2.5833,3.42,,,,0.804,0.0821,0.974,728.69,59.83,14.55,74.38,654.31,5.56,4049.02
Netherlands,2020-04-01,21.41,-53.0056,17383205,74300,People Tested,13696,260,1175,1435,12261,966.17,1.5,147.33,148.83,817.33,-5.9722,-6.7222,5.36,-1.3611,-4.6111,,,,0.819,0.0858,0.974,787.89,67.59,14.96,82.55,705.34,5.42,4274.24
Netherlands,2020-04-02,21.41,-53.0056,17383205,78432,People Tested,14788,260,1341,1601,13187,1022.67,0.667,151.0,151.67,871.0,-6.8611,-6.7222,3.33,-3.3889,-3.4722,4.83,,,0.838,0.0907,0.974,850.71,77.14,14.96,92.1,758.61,5.3,4511.94
Netherlands,2020-04-03,21.41,-53.0056,17383205,82795,People Tested,15821,260,1490,1750,14071,1043.17,0.833,139.0,139.83,903.33,2.22,-6.5556,1.75,-4.8056,7.03,,,,0.851,0.0942,0.974,910.13,85.71,14.96,100.67,809.46,5.23,4762.93
Netherlands,2020-04-04,21.41,-53.0056,17383205,87400,People Tested,16727,262,1656,1918,14809,1002.17,2.0,155.5,157.5,844.67,20.14,0.444,-0.5556,-0.1111,20.25,,-0.7222,,0.863,0.099,0.974,962.25,95.26,15.07,110.34,851.91,5.23,5027.84
Netherlands,2020-04-05,21.41,-53.0056,17383205,92261,People Tested,17953,257,1771,2028,15925,982.33,2.0,152.33,154.33,828.0,13.39,0.833,-0.6667,0.167,13.22,6.31,,,0.873,0.0986,0.974,1032.78,101.88,14.78,116.66,916.11,5.14,5307.48
Netherlands,2020-04-06,21.41,-53.0056,17383205,97023,People Tested,18926,258,1874,2132,16794,1013.67,3.0,152.17,155.17,858.5,15.58,0.889,1.08,1.97,13.61,1.94,,,0.879,0.099,0.974,1088.75,107.81,14.84,122.65,966.1,5.13,5581.42
Netherlands,2020-04-07,21.41,-53.0056,17383205,102030,People Tested,19709,272,2108,2380,17329,1087.0,4.17,144.0,148.17,938.83,27.44,0.306,-5.7778,-5.4722,32.92,-1.0486,-4.2812,,0.886,0.107,0.974,1133.8,121.27,15.65,136.91,996.88,5.18,5869.46
Netherlands,2020-04-08,21.41,-53.0056,17383205,107296,People Tested,20682,272,2255,2527,18155,1103.0,5.67,147.0,152.67,950.33,27.89,0.361,-5.9444,-5.5833,33.47,-6.5903,-3.6163,,0.892,0.109,0.974,1189.77,129.72,15.65,145.37,1044.4,5.19,6172.39
Netherlands,2020-04-09,21.41,-53.0056,17383205,112834,People Tested,21903,278,2403,2681,19222,1136.67,6.17,145.5,151.67,985.0,9.19,0.222,-4.75,-4.5278,13.72,-10.8194,,,0.896,0.11,0.974,1260.01,138.24,15.99,154.23,1105.78,5.15,6490.98
Netherlands,2020-04-10,21.41,-53.0056,17383205,118657,People Tested,23249,287,2520,2807,20442,1166.83,3.83,120.83,124.67,1042.17,-10.7778,-0.0278,-1.5833,-1.6111,-9.1667,-12.5278,,,0.898,0.108,0.974,1337.44,144.97,16.51,161.48,1175.96,5.1,6825.96
Netherlands,2020-04-11,21.41,-53.0056,17383205,124781,People Tested,24571,291,2653,2944,21627,1149.67,4.17,116.67,120.83,1028.83,-15.8333,-0.2778,-1.7778,-2.0556,-13.7778,-8.3611,,,0.901,0.108,0.974,1413.49,152.62,16.74,169.36,1244.13,5.08,7178.25
Netherlands,2020-04-12,21.41,-53.0056,17383205,131221,People Tested,25746,295,2747,3042,22704,1068.83,4.33,123.67,128.0,940.83,-22.2222,-0.4167,-0.1944,-0.6111,-21.6111,,,,0.903,0.107,0.974,1481.08,158.03,16.97,175.0,1306.09,5.1,7548.72
Netherlands,2020-04-13,21.41,-53.0056,17383205,136316,People Tested,26710,295,2833,3128,23582,1022.33,4.0,134.5,138.5,883.83,-24.25,0.111,3.86,3.97,-28.2222,,,,0.906,0.106,0.974,1536.54,162.97,16.97,179.94,1356.6,5.1,7841.82
Netherlands,2020-04-14,21.41,-53.0056,17383205,141610,People Tested,27580,297,2955,3252,24328,1008.0,4.0,136.33,140.33,867.67,-24.7222,0.0,3.03,3.03,-27.75,,,,0.909,0.107,0.974,1586.59,169.99,17.09,187.08,1399.51,5.13,8146.37
Netherlands,2020-04-15,21.41,-53.0056,17383205,147108,People Tested,28316,304,3145,3449,24867,1003.33,3.67,144.33,148.0,855.33,-11.4444,-7.1111,1.17,-5.9444,-5.5,,,,0.912,0.111,0.974,1628.93,180.92,17.49,198.41,1430.52,5.2,8462.65
Netherlands,2020-04-16,21.41,-53.0056,17383205,152821,People Tested,29383,311,3327,3638,25745,1021.33,4.5,144.0,148.5,872.83,-13.4722,-6.5,-1.8333,-8.3333,-5.1389,,,,0.915,0.113,0.974,1690.31,191.39,17.89,209.28,1481.03,5.2,8791.3
Netherlands,2020-04-17,21.41,-53.0056,17383205,158755,People Tested,30619,315,3471,3786,26833,1001.33,4.17,134.83,139.0,862.33,-20.7222,-6.6111,-2.6944,-9.3056,-11.4167,,,,0.917,0.113,0.974,1761.41,199.68,18.12,217.8,1543.62,5.18,9132.67
Netherlands,2020-04-18,21.41,-53.0056,17383205,164919,People Tested,31766,317,3613,3930,27836,1000.17,-38.3333,130.67,92.33,907.83,-29.3611,-6.5833,-4.8611,-11.4444,-17.9167,,,,0.919,0.114,0.974,1827.4,207.84,18.24,226.08,1601.32,5.19,9487.26
Netherlands,2020-04-19,21.41,-53.0056,17383205,171323,People Tested,32838,322,3697,4019,28819,941.5,-35.0,123.5,88.5,853.0,-43.9444,-6.8611,-3.8056,-10.6667,-33.2778,,,,0.92,0.113,0.974,1889.06,212.68,18.52,231.2,1657.86,5.22,9855.66
Netherlands,2020-04-20,21.41,-53.0056,17383205,176344,People Tested,33588,322,3764,4086,29502,883.67,-35.6667,120.17,84.5,799.17,-43.2222,-6.3889,-2.2778,-8.6667,-34.5556,,,,0.921,0.112,0.974,1932.21,216.53,18.52,235.05,1697.16,5.25,10144.5
Netherlands,2020-04-21,21.41,-53.0056,17383205,181513,People Tested,34317,74,3929,4003,30314,827.17,-35.8333,115.17,79.33,747.83,-52.1667,,-4.9722,,,,,,0.982,0.114,0.974,1974.15,226.02,4.26,230.28,1743.87,5.29,10441.86
Netherlands,2020-04-22,21.41,-53.0056,17383205,186833,People Tested,35032,101,4068,4169,30863,757.67,-36.6667,121.17,84.5,673.17,-57.4722,,-6.3056,,,,,,0.976,0.116,0.974,2015.28,234.02,5.81,239.83,1775.45,5.33,10747.9
Netherlands,2020-04-23,21.41,-53.0056,17383205,192309,People Tested,35921,101,4192,4293,31628,742.0,-34.1667,121.17,87.0,655.0,-61.8056,,-5.1667,,,,,,0.976,0.117,0.974,2066.42,241.15,5.81,246.96,1819.46,5.35,11062.92
Netherlands,2020-04-24,21.41,-53.0056,17383205,197945,People Tested,36729,102,4304,4406,32323,687.17,7.17,100.83,108.0,579.17,-60.5556,,-5.1111,,,,,,0.977,0.117,0.974,2112.9,247.6,5.87,253.46,1859.44,5.39,11387.14
Netherlands,2020-04-25,21.41,-53.0056,17383205,203746,People Tested,37384,102,4424,4526,32858,596.67,2.67,85.67,88.33,508.33,-53.9167,,-6.7222,,,,,,0.977,0.118,0.974,2150.58,254.5,5.87,260.37,1890.22,5.45,11720.85
Netherlands,2020-04-26,21.41,-53.0056,17383205,209718,People Tested,38040,117,4491,4608,33432,512.83,3.0,89.17,92.17,420.67,-57.1667,,-5.9722,,,,,,0.975,0.118,0.974,2188.32,258.35,6.73,265.08,1923.24,5.51,12064.4
Netherlands,2020-04-27,21.41,-53.0056,17383205,213611,People Tested,38440,117,4534,4651,33789,463.83,3.83,84.5,88.33,375.5,-49.8333,-0.6111,-1.8611,-2.4722,-47.3611,,,,0.975,0.118,0.974,2211.33,260.83,6.73,267.56,1943.77,5.56,12288.36
Netherlands,2020-04-28,21.41,-53.0056,17383205,217576,People Tested,38612,117,4582,4699,33913,434.17,6.0,80.83,86.83,347.33,-34.0,0.139,0.0556,0.194,-34.1944,,,,0.975,0.119,0.974,2221.22,263.59,6.73,270.32,1950.91,5.63,12516.45
Netherlands,2020-04-29,21.41,-53.0056,17383205,221614,People Tested,38998,119,4727,4846,34152,399.0,3.5,85.33,88.83,310.17,-21.9167,0.0556,-2.1389,-2.0833,-19.8333,,,,0.975,0.121,0.974,2243.43,271.93,6.85,278.77,1964.65,5.68,12748.74
Netherlands,2020-04-30,21.41,-53.0056,17383205,225728,People Tested,39512,125,4811,4936,34576,388.17,3.5,89.67,93.17,295.0,-21.5833,-0.0556,-2.6944,-2.75,-18.8333,,,,0.975,0.122,0.974,2273.0,276.76,7.19,283.95,1989.05,5.71,12985.41
