Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,2020-01-22,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-23,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-24,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-25,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-26,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-27,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-28,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-29,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-30,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-01-31,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-01,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-02,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-03,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-04,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-05,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-06,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-07,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-08,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-09,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-10,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-11,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-12,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-13,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-14,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-15,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-16,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-17,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-18,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-19,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-20,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-21,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-22,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-23,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-24,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-25,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-26,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.753,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-27,21.41,-53.0056,17383205,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.753,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,2020-02-28,21.41,-53.0056,17383205,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.753,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,2020-02-29,21.41,-53.0056,17383205,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.753,0.345,0.0,0.0,0.0,0.345,,
Netherlands,2020-03-01,21.41,-53.0056,17383205,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.753,0.575,0.0,0.0,0.0,0.575,,
Netherlands,2020-03-02,21.41,-53.0056,17383205,,,18,0,0,0,18,33.78,,,,,,,,,,,,,,,NaN,0.0,0.753,1.04,0.0,0.0,0.0,1.04,,
Netherlands,2020-03-03,21.41,-53.0056,17383205,,,24,0,0,0,24,48.0,,,,,,,,,,,,,,,NaN,0.0,0.753,1.38,0.0,0.0,0.0,1.38,,
Netherlands,2020-03-04,21.41,-53.0056,17383205,,,38,0,0,0,38,62.16,,,,,,,,,,,,,,,NaN,0.0,0.753,2.19,0.0,0.0,0.0,2.19,,
Netherlands,2020-03-05,21.41,-53.0056,17383205,,,82,0,0,0,82,130.96,,,,,199.79,,,,,,,,,,NaN,0.0,0.753,4.72,0.0,0.0,0.0,4.72,,
Netherlands,2020-03-06,21.41,-53.0056,17383205,,,128,0,1,1,127,193.18,,,,,292.69,,,,,,,,,,1.0,0.0078,0.753,7.36,0.0575,0.0,0.0575,7.31,,
Netherlands,2020-03-07,21.41,-53.0056,17383205,,,188,0,1,1,187,279.16,,,,,408.28,,,,,554.47,,,,,1.0,0.0053,0.753,10.82,0.0575,0.0,0.0575,10.76,,
Netherlands,2020-03-08,21.41,-53.0056,17383205,,,265,0,3,3,262,383.27,,,,,500.4,,,,,609.05,,,,,1.0,0.0113,0.753,15.24,0.173,0.0,0.173,15.07,,
Netherlands,2020-03-09,21.41,-53.0056,17383205,,,321,0,3,3,318,415.95,,,,,527.74,,,,,594.18,,,,,1.0,0.0093,0.753,18.47,0.173,0.0,0.173,18.29,,
Netherlands,2020-03-10,21.41,-53.0056,17383205,,,382,0,4,4,378,496.85,,5.56,,,582.71,,,,,672.39,,,,,1.0,0.0105,0.753,21.98,0.23,0.0,0.23,21.75,,
Netherlands,2020-03-11,21.41,-53.0056,17383205,,,503,0,5,5,498,635.12,,7.13,,,768.85,,,,,869.97,,,,,1.0,0.0099,0.753,28.94,0.288,0.0,0.288,28.65,,
Netherlands,2020-03-12,21.41,-53.0056,17383205,,,503,0,5,5,498,619.42,,6.56,,,764.56,,,,,979.24,,,,,1.0,0.0099,0.753,28.94,0.288,0.0,0.288,28.65,,
Netherlands,2020-03-13,21.41,-53.0056,17383205,,,806,0,10,10,796,996.36,,13.46,,,1224.28,,18.65,,,1517.49,,,,,1.0,0.0124,0.753,46.37,0.575,0.0,0.575,45.79,,
Netherlands,2020-03-14,21.41,-53.0056,17383205,,,962,2,12,14,948,1191.8,,16.85,,,1464.11,,23.22,,,1937.07,,,,,0.857,0.0125,0.753,55.34,0.69,0.115,0.805,54.54,,
Netherlands,2020-03-15,21.41,-53.0056,17383205,17080,People Tested,1138,2,20,22,1116,1391.72,,28.39,,,1770.63,,44.25,,,2130.98,,61.84,,,0.909,0.0176,0.753,65.47,1.15,0.115,1.27,64.2,15.01,982.56
Netherlands,2020-03-16,21.41,-53.0056,17383205,17080,People Tested,1416,2,24,26,1390,1777.14,,35.47,,,2134.22,,50.93,,,2543.79,,79.12,,,0.923,0.0169,0.753,81.46,1.38,0.115,1.5,79.96,12.06,982.56
Netherlands,2020-03-17,21.41,-53.0056,17383205,17080,People Tested,1711,2,43,45,1666,2064.68,,60.33,,,2479.13,,87.05,,,2957.18,,119.34,,,0.956,0.0251,0.753,98.43,2.47,0.115,2.59,95.84,9.98,982.56
Netherlands,2020-03-18,21.41,-53.0056,17383205,17080,People Tested,2058,2,58,60,1998,2488.89,2.0,82.13,84.13,2404.76,3005.12,,114.0,,,3561.02,,161.82,,,0.967,0.0282,0.753,118.39,3.34,0.115,3.45,114.94,8.3,982.56
Netherlands,2020-03-19,21.41,-53.0056,17383205,17080,People Tested,2467,2,77,79,2388,2974.64,2.0,105.39,107.39,2867.25,3551.23,,145.65,,,4252.22,,189.49,,,0.975,0.0312,0.753,141.92,4.43,0.115,4.54,137.37,6.92,982.56
Netherlands,2020-03-20,21.41,-53.0056,17383205,17080,People Tested,3003,2,107,109,2894,3571.31,2.0,146.26,148.26,3423.05,4256.08,,191.7,,,5065.03,,241.35,,,0.982,0.0356,0.753,172.75,6.16,0.115,6.27,166.48,5.69,982.56
