Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Armenia,2020-01-22,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-23,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-24,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-25,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-26,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-27,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-28,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-29,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-30,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-01-31,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-01,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-02,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-03,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-04,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-05,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-06,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-07,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-08,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-09,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-10,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-11,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-12,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-13,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-14,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-15,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-16,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-17,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-18,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-19,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-20,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-21,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-22,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-23,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-24,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-25,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-26,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-27,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-28,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-29,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0338,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-03-01,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-02,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-03,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-04,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-05,40.07,45.04,2938968,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-06,40.07,45.04,2938968,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-07,40.07,45.04,2938968,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-08,40.07,45.04,2938968,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-09,40.07,45.04,2938968,,,1,0,0,0,1,0.219,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-10,40.07,45.04,2938968,,,1,0,0,0,1,0.346,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-11,40.07,45.04,2938968,,,1,0,0,0,1,0.511,,,,,,,,,,,,,,0.0,0.0338,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-12,40.07,45.04,2938968,,,4,0,0,0,4,2.37,,,,,3.19,,,,,,,,,0.0,0.0338,1.36,0.0,0.0,0.0,1.36,,
Armenia,2020-03-13,40.07,45.04,2938968,,,8,0,0,0,8,6.07,,,,,7.98,,,,,,,,,0.0,0.0338,2.72,0.0,0.0,0.0,2.72,,
Armenia,2020-03-14,40.07,45.04,2938968,,,18,0,0,0,18,15.54,,,,,20.01,,,,,15.09,,,,0.0,0.0338,6.12,0.0,0.0,0.0,6.12,,
Armenia,2020-03-15,40.07,45.04,2938968,,,26,0,0,0,26,22.96,,,,,17.22,,,,,2.67,,,,0.0,0.0338,8.85,0.0,0.0,0.0,8.85,,
Armenia,2020-03-16,40.07,45.04,2938968,,,52,0,0,0,52,32.02,,,,,12.28,,,,,-3.3565,1.24,,,0.0,0.0338,17.69,0.0,0.0,0.0,17.69,,
Armenia,2020-03-17,40.07,45.04,2938968,,,78,1,0,1,77,38.92,,,,,7.68,,,,,-3.7806,0.766,,0.0,0.0,0.0338,26.54,0.0,0.34,0.34,26.2,,
Armenia,2020-03-18,40.07,45.04,2938968,,,84,1,0,1,83,30.77,,,,,2.25,,,,,-1.3523,,,0.0,0.0,0.0338,28.58,0.0,0.34,0.34,28.24,,
Armenia,2020-03-19,40.07,45.04,2938968,,,115,1,0,1,114,38.25,,,,,-0.787,,,,,0.423,,,0.0,0.0,0.0338,39.13,0.0,0.34,0.34,38.79,,
Armenia,2020-03-20,40.07,45.04,2938968,,,136,1,0,1,135,32.7,,,,,-0.7592,,,,,0.318,,,0.0,0.0,0.0338,46.27,0.0,0.34,0.34,45.93,,
Armenia,2020-03-21,40.07,45.04,2938968,,,160,1,0,1,159,28.86,0.458,,,,0.441,,,,,,,,0.0,0.0,0.0338,54.44,0.0,0.34,0.34,54.1,,
Armenia,2020-03-22,40.07,45.04,2938968,,,194,2,0,2,192,34.6,0.972,,,,-0.9062,,,,,,,,0.0,0.0,0.0338,66.01,0.0,0.681,0.681,65.33,,
Armenia,2020-03-23,40.07,45.04,2938968,,,235,2,0,2,233,33.2,1.02,,,,0.978,,,,,0.376,,,0.0,0.0,0.0338,79.96,0.0,0.681,0.681,79.28,,
Armenia,2020-03-24,40.07,45.04,2938968,,,249,14,0,14,235,33.49,8.54,,,,1.17,6.77,,,,,,,0.0,0.0,0.0338,84.72,0.0,4.76,4.76,79.96,,
Armenia,2020-03-25,40.07,45.04,2938968,,,265,16,0,16,249,37.81,10.01,,,,0.206,6.86,,,,0.0722,0.0216,,0.0,0.0,0.0338,90.17,0.0,5.44,5.44,84.72,,
Armenia,2020-03-26,40.07,45.04,2938968,,,290,18,1,19,271,34.27,8.5,,,,2.41,2.34,,,,0.825,,,0.0526,0.0034,0.0338,98.67,0.34,6.12,6.46,92.21,,
Armenia,2020-03-27,40.07,45.04,2938968,,,329,28,1,29,300,35.56,13.23,,,,2.83,-2.5153,,,,5.14,10.03,17.68,0.0345,0.003,0.0338,111.94,0.34,9.53,9.87,102.08,,
Armenia,2020-03-28,40.07,45.04,2938968,,,407,30,1,31,376,46.62,3.45,,,,4.59,-0.7929,,,,1.86,0.455,,0.0323,0.0025,0.0338,138.48,0.34,10.21,10.55,127.94,,
