Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cote D'Ivoire,2020-01-22,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-23,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-24,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-25,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-26,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-27,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-28,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-29,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-30,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-01-31,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-01,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-02,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-03,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-04,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-05,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-06,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-07,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-08,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-09,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-10,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-11,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-12,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-13,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-14,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-15,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-16,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-17,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-18,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-19,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-20,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-21,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-22,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-23,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-24,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-25,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-26,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-27,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-28,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-29,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-01,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-02,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-03,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-04,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-05,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-06,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-07,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-08,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-09,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-10,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0235,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-11,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0235,0.0381,0.0,0.0,0.0,0.0381,,
Cote D'Ivoire,2020-03-12,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0235,0.0381,0.0,0.0,0.0,0.0381,,
