Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,2020-01-22,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-23,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-24,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0228,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-25,2.5,112.5,32622577,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0228,0.092,0.0,0.0,0.0,0.092,,
Malaysia,2020-01-26,2.5,112.5,32622577,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0228,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-27,2.5,112.5,32622577,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0228,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-28,2.5,112.5,32622577,,,4,0,0,0,4,0.833,,,,,,,,,,,,,,0.0,0.0228,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-29,2.5,112.5,32622577,,,7,0,0,0,7,0.667,,,,,,,,,,,,,,0.0,0.0228,0.215,0.0,0.0,0.0,0.215,,
Malaysia,2020-01-30,2.5,112.5,32622577,,,8,0,0,0,8,0.667,,,,,,,,,,,,,,0.0,0.0228,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-01-31,2.5,112.5,32622577,,,8,0,0,0,8,0.667,,,,,-0.0278,,,,,,,,,0.0,0.0228,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-01,2.5,112.5,32622577,,,8,0,0,0,8,0.5,,,,,0.0,,,,,,,,,0.0,0.0228,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-02,2.5,112.5,32622577,,,8,0,0,0,8,0.667,,,,,0.111,,,,,,,,,0.0,0.0228,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-03,2.5,112.5,32622577,,,8,0,0,0,8,0.667,,,,,0.111,,,,,,,,,0.0,0.0228,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-04,2.5,112.5,32622577,,,10,0,0,0,10,0.667,,,,,0.139,,,,,-0.0139,,,,0.0,0.0228,0.307,0.0,0.0,0.0,0.307,,
Malaysia,2020-02-05,2.5,112.5,32622577,,,12,0,0,0,12,1.33,,,,,0.0556,,,,,-0.0069,,,,0.0,0.0228,0.368,0.0,0.0,0.0,0.368,,
Malaysia,2020-02-06,2.5,112.5,32622577,,,12,0,0,0,12,1.33,,,,,0.0556,,,,,-0.0694,,,,0.0,0.0228,0.368,0.0,0.0,0.0,0.368,,
Malaysia,2020-02-07,2.5,112.5,32622577,,,12,1,0,1,11,1.33,,,,,0.0833,,,,,-0.0278,,,0.0,0.0,0.0228,0.368,0.0,0.0307,0.0307,0.337,,
Malaysia,2020-02-08,2.5,112.5,32622577,,,16,1,0,1,15,1.0,,,,,-0.1389,,,,,-0.0417,,,0.0,0.0,0.0228,0.49,0.0,0.0307,0.0307,0.46,,
Malaysia,2020-02-09,2.5,112.5,32622577,,,16,1,0,1,15,1.0,,,,,-0.0556,,,,,-0.0347,,,0.0,0.0,0.0228,0.49,0.0,0.0307,0.0307,0.46,,
Malaysia,2020-02-10,2.5,112.5,32622577,,,18,1,0,1,17,1.17,0.333,,,,-0.1111,,,,,,,,0.0,0.0,0.0228,0.552,0.0,0.0307,0.0307,0.521,,
Malaysia,2020-02-11,2.5,112.5,32622577,,,18,3,0,3,15,0.5,0.333,,,,-0.0556,,,,,,,,0.0,0.0,0.0228,0.552,0.0,0.092,0.092,0.46,,
Malaysia,2020-02-12,2.5,112.5,32622577,,,18,3,0,3,15,1.0,1.0,,,,-0.0556,,,,,,,,0.0,0.0,0.0228,0.552,0.0,0.092,0.092,0.46,,
Malaysia,2020-02-13,2.5,112.5,32622577,,,19,3,0,3,16,0.667,1.0,,,,-0.1111,0.278,,,,,,,0.0,0.0,0.0228,0.582,0.0,0.092,0.092,0.49,,
Malaysia,2020-02-14,2.5,112.5,32622577,653,People Tested,19,3,0,3,16,0.667,0.667,,,,0.0,0.278,,,,,,,0.0,0.0,0.0228,0.582,0.0,0.092,0.092,0.49,34.37,20.02
Malaysia,2020-02-15,2.5,112.5,32622577,654,People Tested,22,7,0,7,15,0.667,1.67,,,,-0.1667,0.0556,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.215,0.215,0.46,29.73,20.05
Malaysia,2020-02-16,2.5,112.5,32622577,656,People Tested,22,7,0,7,15,0.5,2.0,,,,-0.1111,0.0556,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.215,0.215,0.46,29.82,20.11
Malaysia,2020-02-17,2.5,112.5,32622577,757,People Tested,22,7,0,7,15,0.5,2.0,,,,-0.1111,0.111,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.215,0.215,0.46,34.41,23.2
Malaysia,2020-02-18,2.5,112.5,32622577,797,People Tested,22,13,0,13,9,0.0,1.33,,,,-0.1111,-0.1389,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.398,0.398,0.276,36.23,24.43
Malaysia,2020-02-19,2.5,112.5,32622577,837,People Tested,22,15,0,15,7,0.0,1.33,,,,-0.0833,-0.25,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.46,0.46,0.215,38.05,25.66
Malaysia,2020-02-20,2.5,112.5,32622577,880,People Tested,22,15,0,15,7,0.0,1.33,,,,-0.0833,-0.25,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.46,0.46,0.215,40.0,26.98
Malaysia,2020-02-21,2.5,112.5,32622577,968,People Tested,22,15,0,15,7,0.0,0.833,,,,,-0.1389,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.46,0.46,0.215,44.0,29.67
Malaysia,2020-02-22,2.5,112.5,32622577,998,People Tested,22,15,0,15,7,0.0,0.5,,,,,-0.1389,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.46,0.46,0.215,45.36,30.59
Malaysia,2020-02-23,2.5,112.5,32622577,1028,People Tested,22,15,0,15,7,0.0,0.5,,,,,-0.1389,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.46,0.46,0.215,46.73,31.51
Malaysia,2020-02-24,2.5,112.5,32622577,1054,People Tested,22,18,0,18,4,0.167,0.5,,,,,-0.1389,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.552,0.552,0.123,47.91,32.31
Malaysia,2020-02-25,2.5,112.5,32622577,1067,People Tested,22,18,0,18,4,0.167,0.5,,,,,-0.0833,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.552,0.552,0.123,48.5,32.71
Malaysia,2020-02-26,2.5,112.5,32622577,1091,People Tested,22,18,0,18,4,0.5,0.5,,,,,0.0278,,,,,,,0.0,0.0,0.0228,0.674,0.0,0.552,0.552,0.123,49.59,33.44
