Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,2020-01-22,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0233,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-23,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0233,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-24,2.5,112.5,32622577,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0233,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-25,2.5,112.5,32622577,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.092,0.0,0.0,0.0,0.092,,
Malaysia,2020-01-26,2.5,112.5,32622577,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-27,2.5,112.5,32622577,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-28,2.5,112.5,32622577,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-29,2.5,112.5,32622577,,,7,0,0,0,7,8.05,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.215,0.0,0.0,0.0,0.215,,
Malaysia,2020-01-30,2.5,112.5,32622577,,,8,0,0,0,8,8.83,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-01-31,2.5,112.5,32622577,,,8,0,0,0,8,8.83,,,,,,,,,,,,,,,NaN,0.0,0.0233,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-01,2.5,112.5,32622577,,,8,0,0,0,8,9.12,,,,,9.21,,,,,,,,,,NaN,0.0,0.0233,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-02,2.5,112.5,32622577,,,8,0,0,0,8,8.64,,,,,8.96,,,,,,,,,,NaN,0.0,0.0233,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-03,2.5,112.5,32622577,,,8,0,0,0,8,8.48,,,,,9.19,,,,,9.87,,,,,NaN,0.0,0.0233,0.245,0.0,0.0,0.0,0.245,,
Malaysia,2020-02-04,2.5,112.5,32622577,,,10,0,0,0,10,10.6,,,,,11.42,,,,,13.4,,,,,NaN,0.0,0.0233,0.307,0.0,0.0,0.0,0.307,,
Malaysia,2020-02-05,2.5,112.5,32622577,,,12,0,0,0,12,13.25,,,,,14.48,,,,,17.16,,,,,NaN,0.0,0.0233,0.368,0.0,0.0,0.0,0.368,,
Malaysia,2020-02-06,2.5,112.5,32622577,,,12,0,0,0,12,13.25,,,,,15.3,,,,,16.68,,,,,NaN,0.0,0.0233,0.368,0.0,0.0,0.0,0.368,,
Malaysia,2020-02-07,2.5,112.5,32622577,,,12,1,0,1,11,13.47,,,,,14.8,,,,,16.13,,,,,0.0,0.0,0.0233,0.368,0.0,0.0307,0.0307,0.337,,
Malaysia,2020-02-08,2.5,112.5,32622577,,,16,1,0,1,15,17.4,,,,,18.75,,,,,19.89,,,,,0.0,0.0,0.0233,0.49,0.0,0.0307,0.0307,0.46,,
Malaysia,2020-02-09,2.5,112.5,32622577,,,16,1,0,1,15,16.95,,,,,18.26,,,,,20.38,,,,,0.0,0.0,0.0233,0.49,0.0,0.0307,0.0307,0.46,,
Malaysia,2020-02-10,2.5,112.5,32622577,,,18,1,0,1,17,19.22,,,,,20.55,,,,,20.91,,,,,0.0,0.0,0.0233,0.552,0.0,0.0307,0.0307,0.521,,
Malaysia,2020-02-11,2.5,112.5,32622577,,,18,3,0,3,15,19.22,3.51,,,,19.74,,,,,20.14,,,,,0.0,0.0,0.0233,0.552,0.0,0.092,0.092,0.46,,
Malaysia,2020-02-12,2.5,112.5,32622577,,,18,3,0,3,15,18.84,3.96,,,,19.38,,,,,19.38,,,,,0.0,0.0,0.0233,0.552,0.0,0.092,0.092,0.46,,
Malaysia,2020-02-13,2.5,112.5,32622577,,,19,3,0,3,16,19.88,3.96,,,,20.55,,,,,20.71,,,,,0.0,0.0,0.0233,0.582,0.0,0.092,0.092,0.49,,
Malaysia,2020-02-14,2.5,112.5,32622577,653,People Tested,19,3,0,3,16,19.55,3.96,,,,20.2,4.76,,,,21.53,,,,,0.0,0.0,0.0233,0.582,0.0,0.092,0.092,0.49,34.37,20.02
Malaysia,2020-02-15,2.5,112.5,32622577,653,People Tested,22,7,0,7,15,22.64,8.63,,,,23.45,10.13,,,,24.42,,,,,0.0,0.0,0.0233,0.674,0.0,0.215,0.215,0.46,29.68,20.02
Malaysia,2020-02-16,2.5,112.5,32622577,656,People Tested,22,7,0,7,15,22.64,8.81,,,,23.2,11.7,,,,24.22,15.81,,,,0.0,0.0,0.0233,0.674,0.0,0.215,0.215,0.46,29.82,20.11
Malaysia,2020-02-17,2.5,112.5,32622577,757,People Tested,22,7,0,7,15,22.47,8.81,,,,23.0,11.75,,,,22.63,14.41,,,,0.0,0.0,0.0233,0.674,0.0,0.215,0.215,0.46,34.41,23.2
Malaysia,2020-02-18,2.5,112.5,32622577,797,People Tested,22,13,0,13,9,22.47,16.36,,,,22.34,18.67,,,,21.9,21.99,,,,0.0,0.0,0.0233,0.674,0.0,0.398,0.398,0.276,36.23,24.43
Malaysia,2020-02-19,2.5,112.5,32622577,797,People Tested,22,15,0,15,7,22.0,16.73,,,,21.87,19.11,,,,21.52,22.35,,,,0.0,0.0,0.0233,0.674,0.0,0.46,0.46,0.215,36.23,24.43
Malaysia,2020-02-20,2.5,112.5,32622577,880,People Tested,22,15,0,15,7,22.0,16.73,,,,21.91,18.78,,,,21.77,18.18,,,,0.0,0.0,0.0233,0.674,0.0,0.46,0.46,0.215,40.0,26.98
Malaysia,2020-02-21,2.5,112.5,32622577,968,People Tested,22,15,0,15,7,22.0,17.17,,,,21.91,16.96,,,,21.96,15.99,,,,0.0,0.0,0.0233,0.674,0.0,0.46,0.46,0.215,44.0,29.67
Malaysia,2020-02-22,2.5,112.5,32622577,968,People Tested,22,15,0,15,7,22.0,15.71,,,,22.03,16.03,,,,22.07,15.1,,,,0.0,0.0,0.0233,0.674,0.0,0.46,0.46,0.215,44.0,29.67
Malaysia,2020-02-23,2.5,112.5,32622577,1028,People Tested,22,15,0,15,7,22.0,15.4,,,,22.03,15.71,,,,22.13,16.24,,,,0.0,0.0,0.0233,0.674,0.0,0.46,0.46,0.215,46.73,31.51
Malaysia,2020-02-24,2.5,112.5,32622577,1054,People Tested,22,18,0,18,4,22.14,18.47,,,,22.22,18.75,,,,22.38,19.87,,,,0.0,0.0,0.0233,0.674,0.0,0.552,0.552,0.123,47.91,32.31
Malaysia,2020-02-25,2.5,112.5,32622577,1067,People Tested,22,18,0,18,4,22.14,18.47,,,,22.51,19.08,,,,22.77,20.36,,,,0.0,0.0,0.0233,0.674,0.0,0.552,0.552,0.123,48.5,32.71
Malaysia,2020-02-26,2.5,112.5,32622577,1091,People Tested,22,18,0,18,4,22.41,18.47,,,,22.78,19.06,,,,23.65,18.97,,,,0.0,0.0,0.0233,0.674,0.0,0.552,0.552,0.123,49.59,33.44
Malaysia,2020-02-27,2.5,112.5,32622577,1545,People Tested,23,18,0,18,5,23.93,18.47,,,,24.86,18.48,,,,26.03,18.13,,,,0.0,0.0,0.0233,0.705,0.0,0.552,0.552,0.153,67.17,47.36
Malaysia,2020-02-28,2.5,112.5,32622577,1548,People Tested,23,18,0,18,5,23.93,18.0,,,,25.85,18.01,,,,27.98,17.84,,,,0.0,0.0,0.0233,0.705,0.0,0.552,0.552,0.153,67.3,47.45
Malaysia,2020-02-29,2.5,112.5,32622577,1548,People Tested,25,18,0,18,7,26.82,18.52,,,,28.88,18.53,,,,32.88,18.8,,,,0.0,0.0,0.0233,0.766,0.0,0.552,0.552,0.215,61.92,47.45
Malaysia,2020-03-01,2.5,112.5,32622577,1548,People Tested,29,18,0,18,11,32.61,18.52,,,,36.71,19.29,,,,42.09,19.78,,,,0.0,0.0,0.0233,0.889,0.0,0.552,0.552,0.337,53.38,47.45
Malaysia,2020-03-02,2.5,112.5,32622577,1739,People Tested,29,18,0,18,11,32.4,18.52,,,,38.98,19.42,,,,47.04,21.05,,,,0.0,0.0,0.0233,0.889,0.0,0.552,0.552,0.337,59.97,53.31
Malaysia,2020-03-03,2.5,112.5,32622577,1739,People Tested,36,22,0,22,14,43.24,22.64,,,,50.73,23.63,,,,64.56,25.33,,,,0.0,0.0,0.0233,1.1,0.0,0.674,0.674,0.429,48.31,53.31
Malaysia,2020-03-04,2.5,112.5,32622577,1983,People Tested,50,22,0,22,28,60.32,22.78,,,,75.67,23.78,,,,94.66,25.51,,,,0.0,0.0,0.0233,1.53,0.0,0.674,0.674,0.858,39.66,60.79
Malaysia,2020-03-05,2.5,112.5,32622577,1983,People Tested,50,22,0,22,28,59.59,22.92,,,,76.31,24.0,,,,102.61,23.89,,,,0.0,0.0,0.0233,1.53,0.0,0.674,0.674,0.858,39.66,60.79
Malaysia,2020-03-06,2.5,112.5,32622577,1983,People Tested,83,22,0,22,61,101.3,22.92,,,,123.34,23.3,,,,148.27,23.26,,,,0.0,0.0,0.0233,2.54,0.0,0.674,0.674,1.87,23.89,60.79
Malaysia,2020-03-07,2.5,112.5,32622577,1983,People Tested,93,23,0,23,70,111.6,23.29,,,,131.45,23.64,,,,160.31,23.94,,,,0.0,0.0,0.0233,2.85,0.0,0.705,0.705,2.15,21.32,60.79
Malaysia,2020-03-08,2.5,112.5,32622577,1983,People Tested,99,24,0,24,75,115.71,24.58,,,,138.42,24.93,,,,148.32,25.69,,,,0.0,0.0,0.0233,3.03,0.0,0.736,0.736,2.3,20.03,60.79
Malaysia,2020-03-09,2.5,112.5,32622577,2686,People Tested,117,24,0,24,93,136.75,24.58,,,,151.74,25.51,,,,162.44,26.17,,,,0.0,0.0,0.0233,3.59,0.0,0.736,0.736,2.85,22.96,82.34
Malaysia,2020-03-10,2.5,112.5,32622577,2686,People Tested,129,24,0,24,105,145.95,24.58,,,,161.25,25.53,,,,181.76,26.66,,,,0.0,0.0,0.0233,3.95,0.0,0.736,0.736,3.22,20.82,82.34
Malaysia,2020-03-11,2.5,112.5,32622577,3573,People Tested,149,26,0,26,123,170.41,27.61,,,,198.27,28.37,,,,222.73,30.22,,,,0.0,0.0,0.0233,4.57,0.0,0.797,0.797,3.77,23.98,109.53
Malaysia,2020-03-12,2.5,112.5,32622577,3691,People Tested,149,26,0,26,123,183.66,28.16,,,,215.1,30.85,,,,270.57,33.3,,,,0.0,0.0,0.0233,4.57,0.0,0.797,0.797,3.77,24.77,113.14
Malaysia,2020-03-13,2.5,112.5,32622577,3691,People Tested,197,26,0,26,171,246.76,28.16,,,,320.93,32.11,,,,406.64,37.01,,,,0.0,0.0,0.0233,6.04,0.0,0.797,0.797,5.24,18.74,113.14
Malaysia,2020-03-14,2.5,112.5,32622577,4899,People Tested,238,35,0,35,203,301.35,38.76,,,,403.32,43.45,,,,608.4,52.59,,,,0.0,0.0,0.0233,7.3,0.0,1.07,1.07,6.22,20.58,150.17
Malaysia,2020-03-15,2.5,112.5,32622577,4899,People Tested,428,42,0,42,386,543.17,47.33,,,,738.35,54.73,,,,1066.38,66.96,,,,0.0,0.0,0.0233,13.12,0.0,1.29,1.29,11.83,11.45,150.17
Malaysia,2020-03-16,2.5,112.5,32622577,4899,People Tested,566,42,0,42,524,731.81,48.86,,,,966.86,58.79,,,,1348.92,68.51,,,,0.0,0.0,0.0233,17.35,0.0,1.29,1.29,16.06,8.66,150.17
Malaysia,2020-03-17,2.5,112.5,32622577,6842,People Tested,673,49,2,51,622,852.39,58.23,,,,1095.26,68.76,,,,1273.73,79.0,,,,0.0392,0.003,0.0233,20.63,0.0613,1.5,1.56,19.07,10.17,209.73
