Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,2020-02-14,2.5,112.5,32622577,653,People Tested,19,3,0,3,16,,,,,,,,,,,,,,0.0,0.0,0.034,0.582,0.0,0.092,0.092,0.49,34.37,20.02
Malaysia,2020-02-15,2.5,112.5,32622577,653,People Tested,22,7,0,7,15,,,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.215,0.215,0.46,29.68,20.02
Malaysia,2020-02-16,2.5,112.5,32622577,656,People Tested,22,7,0,7,15,,,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.215,0.215,0.46,29.82,20.11
Malaysia,2020-02-17,2.5,112.5,32622577,757,People Tested,22,7,0,7,15,,,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.215,0.215,0.46,34.41,23.2
Malaysia,2020-02-18,2.5,112.5,32622577,797,People Tested,22,13,0,13,9,0.466,3.36,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.398,0.398,0.276,36.23,24.43
Malaysia,2020-02-19,2.5,112.5,32622577,797,People Tested,22,15,0,15,7,0.0,1.73,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.46,0.46,0.215,36.23,24.43
Malaysia,2020-02-20,2.5,112.5,32622577,880,People Tested,22,15,0,15,7,0.0,1.73,,,,,,,,,,,,0.0,0.0,0.034,0.674,0.0,0.46,0.46,0.215,40.0,26.98
Malaysia,2020-02-21,2.5,112.5,32622577,968,People Tested,22,15,0,15,7,0.0,2.17,,,,-0.0,-0.7541,,,,,,,0.0,0.0,0.034,0.674,0.0,0.46,0.46,0.215,44.0,29.67
Malaysia,2020-02-22,2.5,112.5,32622577,968,People Tested,22,15,0,15,7,0.0,0.714,,,,,-0.1623,,,,,,,0.0,0.0,0.034,0.674,0.0,0.46,0.46,0.215,44.0,29.67
Malaysia,2020-02-23,2.5,112.5,32622577,1028,People Tested,22,15,0,15,7,0.0,0.396,,,,,-0.09,,,,,,,0.0,0.0,0.034,0.674,0.0,0.46,0.46,0.215,46.73,31.51
Malaysia,2020-02-24,2.5,112.5,32622577,1054,People Tested,22,18,0,18,4,0.14,0.475,,,,,-0.1244,,,,,,,0.0,0.0,0.034,0.674,0.0,0.552,0.552,0.123,47.91,32.31
Malaysia,2020-02-25,2.5,112.5,32622577,1067,People Tested,22,18,0,18,4,0.14,0.475,,,,,-0.0372,,,,,,,0.0,0.0,0.034,0.674,0.0,0.552,0.552,0.123,48.5,32.71
Malaysia,2020-02-26,2.5,112.5,32622577,1091,People Tested,22,18,0,18,4,0.405,0.475,,,,,-0.475,,,,,,,0.0,0.0,0.034,0.674,0.0,0.552,0.552,0.123,49.59,33.44
Malaysia,2020-02-27,2.5,112.5,32622577,1545,People Tested,23,18,0,18,5,0.926,0.475,,,,0.621,0.0093,,,,,,,0.0,0.0,0.034,0.705,0.0,0.552,0.552,0.153,67.17,47.36
Malaysia,2020-02-28,2.5,112.5,32622577,1548,People Tested,23,18,0,18,5,0.926,0.0,,,,0.847,0.0,,,,,,,0.0,0.0,0.034,0.705,0.0,0.552,0.552,0.153,67.3,47.45
Malaysia,2020-02-29,2.5,112.5,32622577,1548,People Tested,25,18,0,18,7,1.82,0.523,,,,0.966,0.0103,,,,0.421,,,0.0,0.0,0.034,0.766,0.0,0.552,0.552,0.215,61.92,47.45
Malaysia,2020-03-01,2.5,112.5,32622577,1548,People Tested,29,18,0,18,11,3.61,0.523,,,,1.84,0.0321,,,,0.653,,,0.0,0.0,0.034,0.889,0.0,0.552,0.552,0.337,53.38,47.45
Malaysia,2020-03-02,2.5,112.5,32622577,1739,People Tested,29,18,0,18,11,3.4,0.523,,,,2.11,,,,,0.916,0.234,,0.0,0.0,0.034,0.889,0.0,0.552,0.552,0.337,59.97,53.31
Malaysia,2020-03-03,2.5,112.5,32622577,1739,People Tested,36,22,0,22,14,7.24,0.64,,,,2.85,0.0768,,,,0.833,0.0915,,0.0,0.0,0.034,1.1,0.0,0.674,0.674,0.429,48.31,53.31
Malaysia,2020-03-04,2.5,112.5,32622577,1983,People Tested,50,22,0,22,28,10.32,0.784,,,,3.96,0.0942,,,,0.892,-0.3501,0.158,0.0,0.0,0.034,1.53,0.0,0.674,0.674,0.858,39.66,60.79
Malaysia,2020-03-05,2.5,112.5,32622577,1983,People Tested,50,22,0,22,28,9.59,0.923,,,,3.88,-0.1041,,,,0.206,-0.0388,0.0022,0.0,0.0,0.034,1.53,0.0,0.674,0.674,0.858,39.66,60.79
Malaysia,2020-03-06,2.5,112.5,32622577,1983,People Tested,83,22,0,22,61,18.3,0.923,,,,3.33,-0.018,,,,-0.4442,0.0769,,0.0,0.0,0.034,2.54,0.0,0.674,0.674,1.87,23.89,60.79
Malaysia,2020-03-07,2.5,112.5,32622577,1983,People Tested,93,23,0,23,70,18.6,0.288,,,,2.58,-0.0169,,,,-0.5042,-0.3085,,0.0,0.0,0.034,2.85,0.0,0.705,0.705,2.15,21.32,60.79
