Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,2020-01-22,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-23,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-24,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-25,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-26,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-27,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-28,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-29,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-30,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-01-31,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-01,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-02,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-03,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-04,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-05,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-06,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-07,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-08,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-09,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-10,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-11,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-12,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-13,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-14,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-15,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-16,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-17,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-18,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-19,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-20,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-21,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-22,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-23,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-24,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-25,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-26,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-27,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-28,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-29,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-01,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-02,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-03,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-04,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-05,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-06,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-07,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-08,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0076,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-09,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0076,2.27,0.0,0.0,0.0,2.27,,
Brunei,2020-03-10,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0076,2.27,0.0,0.0,0.0,2.27,,
Brunei,2020-03-11,4.54,114.73,441178,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.0076,24.93,0.0,0.0,0.0,24.93,,
Brunei,2020-03-12,4.54,114.73,441178,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.0076,24.93,0.0,0.0,0.0,24.93,,
Brunei,2020-03-13,4.54,114.73,441178,,,37,0,0,0,37,28.42,,,,,,,,,,,,,,0.0,0.0076,83.87,0.0,0.0,0.0,83.87,,
Brunei,2020-03-14,4.54,114.73,441178,,,40,0,0,0,40,31.09,,,,,,,,,,,,,,0.0,0.0076,90.67,0.0,0.0,0.0,90.67,,
