Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-01-22,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-23,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-24,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-25,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-26,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-27,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-28,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-29,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-30,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-01-31,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-01,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-02,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-03,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-04,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-05,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-06,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-07,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-08,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-09,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-10,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-11,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-12,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-13,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-14,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-19,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-20,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-21,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-22,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-23,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-24,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-25,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-26,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-27,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-28,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-29,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-01,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-02,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-03,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-04,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-05,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-06,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-07,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-08,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-09,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-10,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-11,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-12,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-13,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-14,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-19,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-20,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-21,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-22,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-23,15.45,18.73,16575069,,,1,0,0,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-24,15.45,18.73,16575069,,,3,0,0,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-25,15.45,18.73,16575069,,,3,0,0,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-26,15.45,18.73,16575069,,,3,0,0,0,3,0.51,,,,,0.0909,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-27,15.45,18.73,16575069,,,3,0,0,0,3,0.775,,,,,-0.042,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-28,15.45,18.73,16575069,,,3,0,0,0,3,0.386,,,,,0.0312,,,,,-0.004,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-29,15.45,18.73,16575069,,,3,0,0,0,3,0.386,,,,,0.0603,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-30,15.45,18.73,16575069,,,5,0,0,0,5,0.752,,,,,0.0672,,,,,0.0759,,,,0.0,0.034,0.302,0.0,0.0,0.0,0.302,,
Chad,2020-03-31,15.45,18.73,16575069,,,7,0,0,0,7,1.05,,,,,0.301,,,,,0.108,,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chad,2020-04-01,15.45,18.73,16575069,,,7,0,0,0,7,1.19,,,,,0.151,,,,,0.033,-0.0072,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chad,2020-04-02,15.45,18.73,16575069,,,8,0,0,0,8,1.36,,,,,-0.1217,,,,,0.0363,-0.0167,,,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chad,2020-04-03,15.45,18.73,16575069,,,8,0,0,0,8,0.701,,,,,-0.1043,,,,,0.0169,,,,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chad,2020-04-04,15.45,18.73,16575069,,,9,0,0,0,9,0.47,,,,,-0.0886,,,,,,,,,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-05,15.45,18.73,16575069,,,9,0,0,0,9,0.47,,,,,-0.0908,,,,,,,,,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-06,15.45,18.73,16575069,,,9,0,0,0,9,0.419,,,,,-0.0676,,,,,,,,,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-07,15.45,18.73,16575069,,,10,2,0,2,8,0.465,,,,,0.0906,,,,,,,,0.0,0.0,0.034,0.603,0.0,0.121,0.121,0.483,,
Chad,2020-04-08,15.45,18.73,16575069,,,10,2,0,2,8,0.291,,,,,0.0796,,,,,,,,0.0,0.0,0.034,0.603,0.0,0.121,0.121,0.483,,
Chad,2020-04-09,15.45,18.73,16575069,,,11,2,0,2,9,1.14,,,,,0.31,,,,,0.269,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-10,15.45,18.73,16575069,,,11,2,0,2,9,1.58,,,,,0.589,,,,,0.707,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-11,15.45,18.73,16575069,,,11,2,0,2,9,1.39,0.0,,,,0.848,,,,,0.153,-0.1009,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-12,15.45,18.73,16575069,,,18,2,0,2,16,2.27,0.0,,,,0.51,,,,,0.0105,-0.0042,,0.0,0.0,0.034,1.09,0.0,0.121,0.121,0.965,,
Chad,2020-04-13,15.45,18.73,16575069,,,23,2,0,2,21,3.15,0.28,,,,0.626,,,,,-0.1489,0.0496,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-14,15.45,18.73,16575069,,,23,2,0,2,21,3.15,0.28,,,,0.376,,,,,-0.0453,-0.0455,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-15,15.45,18.73,16575069,,,23,2,0,2,21,3.91,0.438,,,,-0.3469,,,,,0.0844,,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-16,15.45,18.73,16575069,,,27,5,0,5,22,2.44,1.1,,,,-0.2714,0.486,,,,0.0677,,,0.0,0.0,0.034,1.63,0.0,0.302,0.302,1.33,,
