Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-01-22,1.28,103.83,5853430,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-01-23,1.28,103.83,5853430,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.171,0.0,0.0,0.0,0.171,,
Singapore,2020-01-24,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-25,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-26,1.28,103.83,5853430,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.683,0.0,0.0,0.0,0.683,,
Singapore,2020-01-27,1.28,103.83,5853430,,,5,0,0,0,5,1.95,,,,,,,,,,,,,,0.0,0.034,0.854,0.0,0.0,0.0,0.854,,
Singapore,2020-01-28,1.28,103.83,5853430,,,7,0,0,0,7,1.63,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-29,1.28,103.83,5853430,,,7,0,0,0,7,1.89,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-30,1.28,103.83,5853430,,,10,0,0,0,10,2.4,,,,,0.23,,,,,,,,,0.0,0.034,1.71,0.0,0.0,0.0,1.71,,
Singapore,2020-01-31,1.28,103.83,5853430,,,13,0,0,0,13,2.61,,,,,0.504,,,,,,,,,0.0,0.034,2.22,0.0,0.0,0.0,2.22,,
Singapore,2020-02-01,1.28,103.83,5853430,,,16,0,0,0,16,3.08,,,,,0.264,,,,,-0.0148,,,,0.0,0.034,2.73,0.0,0.0,0.0,2.73,,
Singapore,2020-02-02,1.28,103.83,5853430,,,18,0,0,0,18,3.94,,,,,0.193,,,,,-0.0843,,,,0.0,0.034,3.08,0.0,0.0,0.0,3.08,,
Singapore,2020-02-03,1.28,103.83,5853430,,,18,0,0,0,18,2.85,,,,,0.0903,,,,,-0.0358,,,,0.0,0.034,3.08,0.0,0.0,0.0,3.08,,
Singapore,2020-02-04,1.28,103.83,5853430,,,24,0,0,0,24,3.05,,,,,0.0579,,,,,-0.0242,,,,0.0,0.034,4.1,0.0,0.0,0.0,4.1,,
Singapore,2020-02-05,1.28,103.83,5853430,,,28,0,0,0,28,3.05,,,,,0.0382,,,,,0.002,,,,0.0,0.034,4.78,0.0,0.0,0.0,4.78,,
Singapore,2020-02-06,1.28,103.83,5853430,,,28,0,0,0,28,3.38,,,,,0.106,,,,,0.024,,,,0.0,0.034,4.78,0.0,0.0,0.0,4.78,,
Singapore,2020-02-07,1.28,103.83,5853430,,,30,0,0,0,30,4.2,,,,,0.107,,,,,0.114,0.393,,,0.0,0.034,5.13,0.0,0.0,0.0,5.13,,
Singapore,2020-02-08,1.28,103.83,5853430,,,33,2,0,2,31,3.33,,,,,0.336,,,,,0.18,0.174,,0.0,0.0,0.034,5.64,0.0,0.342,0.342,5.3,,
Singapore,2020-02-09,1.28,103.83,5853430,,,40,2,0,2,38,3.45,,,,,0.382,,,,,0.183,-0.0255,0.0162,0.0,0.0,0.034,6.83,0.0,0.342,0.342,6.49,,
Singapore,2020-02-10,1.28,103.83,5853430,,,45,2,0,2,43,4.93,,,,,0.347,,,,,0.0727,-0.0192,0.0112,0.0,0.0,0.034,7.69,0.0,0.342,0.342,7.35,,
Singapore,2020-02-11,1.28,103.83,5853430,,,47,9,0,9,38,5.72,,,,,0.594,,,,,0.0715,-0.0125,,0.0,0.0,0.034,8.03,0.0,1.54,1.54,6.49,,
Singapore,2020-02-12,1.28,103.83,5853430,,,50,15,0,15,35,5.89,5.53,,,,0.537,,,,,-0.103,-0.0241,,0.0,0.0,0.034,8.54,0.0,2.56,2.56,5.98,,
Singapore,2020-02-13,1.28,103.83,5853430,,,58,15,0,15,43,5.45,5.53,,,,0.183,,,,,-0.1366,0.103,,0.0,0.0,0.034,9.91,0.0,2.56,2.56,7.35,,
