Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-01-22,1.28,103.83,5853430,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0121,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-01-23,1.28,103.83,5853430,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0121,0.171,0.0,0.0,0.0,0.171,,
Singapore,2020-01-24,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0121,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-25,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0121,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-26,1.28,103.83,5853430,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0121,0.683,0.0,0.0,0.0,0.683,,
Singapore,2020-01-27,1.28,103.83,5853430,,,5,0,0,0,5,1.95,,,,,,,,,,,,,,0.0,0.0121,0.854,0.0,0.0,0.0,0.854,,
Singapore,2020-01-28,1.28,103.83,5853430,,,7,0,0,0,7,1.63,,,,,,,,,,,,,,0.0,0.0121,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-29,1.28,103.83,5853430,,,7,0,0,0,7,1.89,,,,,,,,,,,,,,0.0,0.0121,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-30,1.28,103.83,5853430,,,10,0,0,0,10,2.4,,,,,0.23,,,,,,,,,0.0,0.0121,1.71,0.0,0.0,0.0,1.71,,
Singapore,2020-01-31,1.28,103.83,5853430,,,13,0,0,0,13,2.61,,,,,0.504,,,,,,,,,0.0,0.0121,2.22,0.0,0.0,0.0,2.22,,
Singapore,2020-02-01,1.28,103.83,5853430,,,16,0,0,0,16,3.08,,,,,0.264,,,,,-0.0148,,,,0.0,0.0121,2.73,0.0,0.0,0.0,2.73,,
