Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-01-22,1.28,103.83,5853430,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-01-23,1.28,103.83,5853430,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.171,0.0,0.0,0.0,0.171,,
Singapore,2020-01-24,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-25,1.28,103.83,5853430,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-26,1.28,103.83,5853430,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.683,0.0,0.0,0.0,0.683,,
Singapore,2020-01-27,1.28,103.83,5853430,,,5,0,0,0,5,6.95,,,,,,,,,,,,,,,NaN,0.0,0.01,0.854,0.0,0.0,0.0,0.854,,
Singapore,2020-01-28,1.28,103.83,5853430,,,7,0,0,0,7,8.63,,,,,,,,,,,,,,,NaN,0.0,0.01,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-29,1.28,103.83,5853430,,,7,0,0,0,7,8.89,,,,,,,,,,,,,,,NaN,0.0,0.01,1.2,0.0,0.0,0.0,1.2,,
Singapore,2020-01-30,1.28,103.83,5853430,,,10,0,0,0,10,12.4,,,,,15.17,,,,,,,,,,NaN,0.0,0.01,1.71,0.0,0.0,0.0,1.71,,
Singapore,2020-01-31,1.28,103.83,5853430,,,13,0,0,0,13,15.61,,,,,18.81,,,,,,,,,,NaN,0.0,0.01,2.22,0.0,0.0,0.0,2.22,,
Singapore,2020-02-01,1.28,103.83,5853430,,,16,0,0,0,16,19.08,,,,,22.63,,,,,26.95,,,,,NaN,0.0,0.01,2.73,0.0,0.0,0.0,2.73,,
Singapore,2020-02-02,1.28,103.83,5853430,,,18,0,0,0,18,21.94,,,,,25.65,,,,,27.79,,,,,NaN,0.0,0.01,3.08,0.0,0.0,0.0,3.08,,
Singapore,2020-02-03,1.28,103.83,5853430,,,18,0,0,0,18,20.85,,,,,23.93,,,,,26.25,,,,,NaN,0.0,0.01,3.08,0.0,0.0,0.0,3.08,,
Singapore,2020-02-04,1.28,103.83,5853430,,,24,0,0,0,24,27.05,,,,,29.88,,,,,32.8,,,,,NaN,0.0,0.01,4.1,0.0,0.0,0.0,4.1,,
Singapore,2020-02-05,1.28,103.83,5853430,,,28,0,0,0,28,31.05,,,,,33.93,,,,,38.54,,,,,NaN,0.0,0.01,4.78,0.0,0.0,0.0,4.78,,
Singapore,2020-02-06,1.28,103.83,5853430,,,28,0,0,0,28,31.38,,,,,35.07,,,,,37.86,,,,,NaN,0.0,0.01,4.78,0.0,0.0,0.0,4.78,,
Singapore,2020-02-07,1.28,103.83,5853430,,,30,0,0,0,30,34.2,,,,,37.6,,,,,39.7,,,,,NaN,0.0,0.01,5.13,0.0,0.0,0.0,5.13,,
Singapore,2020-02-08,1.28,103.83,5853430,,,33,2,0,2,31,36.33,,,,,39.95,,,,,44.42,,,,,0.0,0.0,0.01,5.64,0.0,0.342,0.342,5.3,,
Singapore,2020-02-09,1.28,103.83,5853430,,,40,2,0,2,38,43.45,,,,,48.2,,,,,54.75,,,,,0.0,0.0,0.01,6.83,0.0,0.342,0.342,6.49,,
Singapore,2020-02-10,1.28,103.83,5853430,,,45,2,0,2,43,49.93,,,,,55.09,,,,,62.72,,,,,0.0,0.0,0.01,7.69,0.0,0.342,0.342,7.35,,
Singapore,2020-02-11,1.28,103.83,5853430,,,47,9,0,9,38,52.72,,,,,58.94,,,,,64.06,,,,,0.0,0.0,0.01,8.03,0.0,1.54,1.54,6.49,,
Singapore,2020-02-12,1.28,103.83,5853430,,,50,15,0,15,35,55.89,20.53,,,,61.89,,,,,66.83,,,,,0.0,0.0,0.01,8.54,0.0,2.56,2.56,5.98,,
Singapore,2020-02-13,1.28,103.83,5853430,,,58,15,0,15,43,63.45,20.53,,,,69.34,,,,,76.38,,,,,0.0,0.0,0.01,9.91,0.0,2.56,2.56,7.35,,
Singapore,2020-02-14,1.28,103.83,5853430,,,67,17,0,17,50,72.34,24.24,,,,78.79,,,,,87.18,,,,,0.0,0.0,0.01,11.45,0.0,2.9,2.9,8.54,,
Singapore,2020-02-15,1.28,103.83,5853430,,,72,18,0,18,54,77.82,21.27,,,,83.85,22.47,,,,89.88,,,,,0.0,0.0,0.01,12.3,0.0,3.08,3.08,9.23,,
Singapore,2020-02-16,1.28,103.83,5853430,,,75,18,0,18,57,80.77,20.23,,,,85.39,22.17,,,,87.25,,,,,0.0,0.0,0.01,12.81,0.0,3.08,3.08,9.74,,
Singapore,2020-02-17,1.28,103.83,5853430,,,77,24,0,24,53,81.18,26.98,,,,84.04,29.46,,,,84.59,34.69,,,,0.0,0.0,0.01,13.15,0.0,4.1,4.1,9.05,,
Singapore,2020-02-18,1.28,103.83,5853430,,,81,29,0,29,52,83.8,32.41,,,,85.51,36.67,,,,86.13,45.89,,,,0.0,0.0,0.01,13.84,0.0,4.95,4.95,8.88,,
Singapore,2020-02-19,1.28,103.83,5853430,,,84,34,0,34,50,86.02,37.69,,,,87.26,43.45,,,,88.33,49.19,,,,0.0,0.0,0.01,14.35,0.0,5.81,5.81,8.54,,
Singapore,2020-02-20,1.28,103.83,5853430,,,84,34,0,34,50,86.08,39.45,,,,87.16,42.76,,,,88.03,46.08,,,,0.0,0.0,0.01,14.35,0.0,5.81,5.81,8.54,,
Singapore,2020-02-21,1.28,103.83,5853430,,,85,37,0,37,48,86.78,41.21,,,,88.08,45.9,,,,88.09,45.95,,,,0.0,0.0,0.01,14.52,0.0,6.32,6.32,8.2,,
Singapore,2020-02-22,1.28,103.83,5853430,,,85,37,0,37,48,86.43,40.33,,,,87.27,43.59,,,,88.71,48.75,,,,0.0,0.0,0.01,14.52,0.0,6.32,6.32,8.2,,
