Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Niger,2020-01-22,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-23,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-24,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-25,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-26,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-27,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-28,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-29,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-30,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-01-31,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-01,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-02,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-03,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-04,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-05,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-06,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-07,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-08,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-09,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-10,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-11,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-12,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-13,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-14,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-15,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-16,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-17,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-18,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-19,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-20,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-21,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-22,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-23,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-24,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-25,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-26,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-27,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0721,0.0,0.0,0.0,0.0,0.0,,
