Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,2020-01-22,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-23,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-24,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-25,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-26,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-27,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-28,24.0,54.0,10910461,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0285,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-01-29,24.0,54.0,10910461,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0285,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,2020-01-30,24.0,54.0,10910461,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0285,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,2020-01-31,24.0,54.0,10910461,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0285,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,2020-02-01,24.0,54.0,10910461,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0285,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,2020-02-02,24.0,54.0,10910461,,,5,0,0,0,5,0.162,,,,,,,,,,,,,,0.0,0.0285,0.458,0.0,0.0,0.0,0.458,,
