Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritius,2020-01-22,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-23,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-24,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-25,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-26,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-27,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-28,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-29,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-30,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-01-31,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-01,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-02,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-03,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-04,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-05,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-06,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-07,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-08,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-09,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-10,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-11,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-12,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-13,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-14,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-15,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-16,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-17,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-18,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0308,0.0,0.0,0.0,0.0,0.0,,
