Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,2020-01-22,8.31,5.43,67687174,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-23,8.31,5.43,67687174,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.235,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-24,8.31,5.43,67687174,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0295,0.0,0.0,0.0,0.0295,,
France,2020-01-25,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-26,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-27,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-28,8.31,5.43,67687174,,,4,0,0,0,4,4.56,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0591,0.0,0.0,0.0,0.0591,,
France,2020-01-29,8.31,5.43,67687174,,,5,0,0,0,5,5.52,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-01-30,8.31,5.43,67687174,,,5,0,0,0,5,5.52,,,,,,,,,,,,,,,NaN,0.0,0.235,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-01-31,8.31,5.43,67687174,,,5,0,0,0,5,5.52,,,,,5.86,,,,,,,,,,NaN,0.0,0.235,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-02-01,8.31,5.43,67687174,,,6,0,0,0,6,6.36,,,,,6.5,,,,,,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-02,8.31,5.43,67687174,,,6,0,0,0,6,6.16,,,,,6.29,,,,,6.47,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-03,8.31,5.43,67687174,,,6,0,0,0,6,6.16,,,,,6.37,,,,,6.27,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-04,8.31,5.43,67687174,,,6,0,0,0,6,6.16,,,,,6.19,,,,,6.3,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-05,8.31,5.43,67687174,,,6,0,0,0,6,6.54,,,,,6.62,,,,,6.98,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-06,8.31,5.43,67687174,,,6,0,0,0,6,6.54,,,,,7.48,,,,,7.96,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-07,8.31,5.43,67687174,,,6,0,0,0,6,6.54,,,,,7.48,,,,,9.49,,,,,NaN,0.0,0.235,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-08,8.31,5.43,67687174,,,11,0,0,0,11,11.99,,,,,13.54,,,,,16.51,,,,,NaN,0.0,0.235,0.163,0.0,0.0,0.0,0.163,,
France,2020-02-09,8.31,5.43,67687174,,,11,0,0,0,11,11.99,,,,,13.54,,,,,16.42,,,,,NaN,0.0,0.235,0.163,0.0,0.0,0.0,0.163,,
France,2020-02-10,8.31,5.43,67687174,,,11,0,0,0,11,11.99,,,,,13.34,,,,,12.75,,,,,NaN,0.0,0.235,0.163,0.0,0.0,0.0,0.163,,
France,2020-02-11,8.31,5.43,67687174,,,11,0,0,0,11,11.99,,,,,11.82,,,,,11.02,,,,,NaN,0.0,0.235,0.163,0.0,0.0,0.0,0.163,,
France,2020-02-12,8.31,5.43,67687174,,,11,2,0,2,9,11.14,,,,,10.97,,,,,10.34,,,,,0.0,0.0,0.235,0.163,0.0,0.0295,0.0295,0.133,,
France,2020-02-13,8.31,5.43,67687174,,,11,2,0,2,9,11.14,,,,,11.17,,,,,10.96,,,,,0.0,0.0,0.235,0.163,0.0,0.0295,0.0295,0.133,,
France,2020-02-14,8.31,5.43,67687174,,,11,2,0,2,9,11.14,,,,,11.17,,,,,11.62,,,,,0.0,0.0,0.235,0.163,0.0,0.0295,0.0295,0.133,,
France,2020-02-15,8.31,5.43,67687174,,,12,4,1,5,7,12.15,,,,,12.36,,,,,12.79,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-16,8.31,5.43,67687174,,,12,4,1,5,7,12.15,4.42,,,,12.36,,,,,12.78,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-17,8.31,5.43,67687174,,,12,4,1,5,7,12.15,4.42,,,,12.33,,,,,12.25,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-18,8.31,5.43,67687174,,,12,4,1,5,7,12.15,4.42,,,,12.12,,,,,11.99,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-19,8.31,5.43,67687174,,,12,4,1,5,7,12.0,4.0,1.0,5.0,7.0,11.97,3.92,,,,11.87,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-20,8.31,5.43,67687174,,,12,4,1,5,7,12.0,4.0,1.0,5.0,7.0,12.02,4.04,,,,12.02,,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-21,8.31,5.43,67687174,,,12,4,1,5,7,12.0,4.0,1.0,5.0,7.0,12.11,4.04,,,,12.34,4.31,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-22,8.31,5.43,67687174,,,12,4,1,5,7,12.27,4.62,1.0,5.62,6.65,12.68,4.76,1.02,5.78,6.9,13.25,5.38,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-23,8.31,5.43,67687174,,,12,4,1,5,7,12.72,4.62,1.1,5.73,6.99,13.71,5.82,1.13,6.95,6.76,15.14,6.59,,,,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,,
France,2020-02-24,8.31,5.43,67687174,31,Samples Tested,12,4,1,5,7,14.15,4.62,1.1,5.73,8.42,16.3,5.84,1.29,7.13,9.17,20.02,8.67,1.4,10.07,9.94,0.2,0.0833,0.235,0.177,0.0148,0.0591,0.0739,0.103,2.58,0.458
France,2020-02-25,8.31,5.43,67687174,146,Samples Tested,14,11,1,12,2,17.49,12.71,1.1,13.81,3.68,23.47,15.6,1.29,16.89,6.58,32.26,21.75,1.7,23.46,8.81,0.0833,0.0714,0.235,0.207,0.0148,0.163,0.177,0.0295,10.43,2.16
France,2020-02-26,8.31,5.43,67687174,412,Samples Tested,18,11,2,13,5,24.37,12.87,2.21,15.08,9.29,35.6,15.79,2.57,18.36,17.24,61.8,21.92,3.23,25.16,36.64,0.154,0.111,0.235,0.266,0.0295,0.163,0.192,0.0739,22.89,6.09
France,2020-02-27,8.31,5.43,67687174,851,Samples Tested,38,11,2,13,25,53.41,12.87,2.21,15.08,38.33,85.25,15.61,2.59,18.2,67.05,153.43,14.6,3.3,17.9,135.53,0.154,0.0526,0.235,0.561,0.0295,0.163,0.192,0.369,22.39,12.57
France,2020-02-28,8.31,5.43,67687174,1316,Samples Tested,57,11,2,13,44,84.64,12.87,2.34,15.21,69.43,136.84,12.75,2.69,15.44,121.39,257.19,11.64,2.73,14.37,242.82,0.154,0.0351,0.235,0.842,0.0295,0.163,0.192,0.65,23.09,19.44
France,2020-02-29,8.31,5.43,67687174,1902,Samples Tested,100,12,2,14,86,146.63,12.15,2.44,14.59,132.04,236.39,12.01,2.67,14.69,221.7,347.5,11.01,2.68,13.68,333.81,0.143,0.02,0.235,1.48,0.0295,0.177,0.207,1.27,19.02,28.1
France,2020-03-01,8.31,5.43,67687174,2451,Samples Tested,130,12,2,14,116,193.18,12.15,2.21,14.36,178.82,270.82,12.01,2.6,14.61,256.21,374.44,11.76,2.99,14.75,359.69,0.143,0.0154,0.235,1.92,0.0295,0.177,0.207,1.71,18.85,36.21
France,2020-03-02,8.31,5.43,67687174,2887,Samples Tested,191,12,3,15,176,265.39,12.15,3.51,15.66,249.73,361.67,11.98,4.1,16.08,345.58,420.76,12.02,5.47,17.48,403.28,0.2,0.0157,0.235,2.82,0.0443,0.177,0.222,2.6,15.12,42.65
France,2020-03-03,8.31,5.43,67687174,3594,Samples Tested,204,12,4,16,188,289.2,12.15,4.96,17.11,272.1,372.24,12.12,6.33,18.45,353.78,467.24,12.11,8.87,20.97,446.27,0.25,0.0196,0.235,3.01,0.0591,0.177,0.236,2.78,17.62,53.1
France,2020-03-04,8.31,5.43,67687174,4803,Samples Tested,288,12,4,16,272,397.79,12.0,5.1,17.1,380.69,535.6,11.97,7.12,19.09,516.5,671.45,11.97,9.91,21.88,649.58,0.25,0.0139,0.235,4.25,0.0591,0.177,0.236,4.02,16.68,70.96
