Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,2020-01-22,8.31,5.43,67687174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-23,8.31,5.43,67687174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-24,8.31,5.43,67687174,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0295,0.0,0.0,0.0,0.0295,,
France,2020-01-25,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-26,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-27,8.31,5.43,67687174,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-28,8.31,5.43,67687174,,,4,0,0,0,4,0.559,,,,,,,,,,,,,,0.0,0.034,0.0591,0.0,0.0,0.0,0.0591,,
France,2020-01-29,8.31,5.43,67687174,,,5,0,0,0,5,0.52,,,,,,,,,,,,,,0.0,0.034,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-01-30,8.31,5.43,67687174,,,5,0,0,0,5,0.52,,,,,,,,,,,,,,0.0,0.034,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-01-31,8.31,5.43,67687174,,,5,0,0,0,5,0.52,,,,,-0.1161,,,,,,,,,0.0,0.034,0.0739,0.0,0.0,0.0,0.0739,,
France,2020-02-01,8.31,5.43,67687174,,,6,0,0,0,6,0.358,,,,,-0.0758,,,,,,,,,0.0,0.034,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-02,8.31,5.43,67687174,,,6,0,0,0,6,0.158,,,,,-0.0335,,,,,,,,,0.0,0.034,0.0886,0.0,0.0,0.0,0.0886,,
France,2020-02-03,8.31,5.43,67687174,,,6,0,0,0,6,0.158,,,,,0.0013,,,,,,,,,0.0,0.034,0.0886,0.0,0.0,0.0,0.0886,,
