Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Africa,2020-01-22,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-23,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-24,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-25,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-26,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-27,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-28,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-29,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-30,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-31,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-01,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-02,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-03,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-04,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-05,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-06,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-07,-30.5595,22.94,59411676,42,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,0.707
South Africa,2020-02-08,-30.5595,22.94,59411676,46,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,0.774
South Africa,2020-02-09,-30.5595,22.94,59411676,51,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,0.858
South Africa,2020-02-10,-30.5595,22.94,59411676,56,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,0.943
South Africa,2020-02-11,-30.5595,22.94,59411676,61,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.03
South Africa,2020-02-12,-30.5595,22.94,59411676,64,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.08
South Africa,2020-02-13,-30.5595,22.94,59411676,67,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.13
South Africa,2020-02-14,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-15,-30.5595,22.94,59411676,75,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.26
South Africa,2020-02-16,-30.5595,22.94,59411676,80,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.35
South Africa,2020-02-17,-30.5595,22.94,59411676,85,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.43
South Africa,2020-02-18,-30.5595,22.94,59411676,90,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.51
South Africa,2020-02-19,-30.5595,22.94,59411676,95,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.6
South Africa,2020-02-20,-30.5595,22.94,59411676,106,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,2020-02-21,-30.5595,22.94,59411676,108,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.82
South Africa,2020-02-22,-30.5595,22.94,59411676,111,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.87
South Africa,2020-02-23,-30.5595,22.94,59411676,113,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.9
South Africa,2020-02-24,-30.5595,22.94,59411676,116,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.95
South Africa,2020-02-25,-30.5595,22.94,59411676,118,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,1.99
South Africa,2020-02-26,-30.5595,22.94,59411676,121,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.04
South Africa,2020-02-27,-30.5595,22.94,59411676,128,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.15
South Africa,2020-02-28,-30.5595,22.94,59411676,135,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.27
South Africa,2020-02-29,-30.5595,22.94,59411676,143,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.41
South Africa,2020-03-01,-30.5595,22.94,59411676,151,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.54
South Africa,2020-03-02,-30.5595,22.94,59411676,160,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.69
South Africa,2020-03-03,-30.5595,22.94,59411676,164,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.76
South Africa,2020-03-04,-30.5595,22.94,59411676,175,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,0.047,0.0,0.0,0.0,0.0,0.0,Inf,2.95
