Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Africa,2020-01-22,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-23,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-24,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-25,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-26,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-27,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-28,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-29,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-30,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-01-31,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-01,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-02,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-03,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-04,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-05,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-06,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-07,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-08,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-09,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-10,-30.5595,22.94,59411676,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-11,-30.5595,22.94,59411676,61,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.03
South Africa,2020-02-12,-30.5595,22.94,59411676,61,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.03
South Africa,2020-02-13,-30.5595,22.94,59411676,67,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.13
South Africa,2020-02-14,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-15,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-16,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-17,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-18,-30.5595,22.94,59411676,71,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.2
South Africa,2020-02-19,-30.5595,22.94,59411676,95,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.6
South Africa,2020-02-20,-30.5595,22.94,59411676,106,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,2020-02-21,-30.5595,22.94,59411676,106,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,2020-02-22,-30.5595,22.94,59411676,106,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,2020-02-23,-30.5595,22.94,59411676,106,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.78
South Africa,2020-02-24,-30.5595,22.94,59411676,116,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.95
South Africa,2020-02-25,-30.5595,22.94,59411676,116,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0429,0.0,0.0,0.0,0.0,0.0,Inf,1.95
