Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Costa Rica,2020-01-22,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-23,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-24,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-25,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-26,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-27,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-28,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-29,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-30,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-01-31,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.015,0.0,0.0,0.0,0.0,0.0,,
