Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Qatar,2020-03-14,25.35,51.18,3303190,6788,People Tested,337,4,0,4,333,,,,,,,,,,,,,,0.0,0.0,0.034,102.02,0.0,1.21,1.21,100.81,20.14,2054.98
Qatar,2020-03-15,25.35,51.18,3303190,7950,People Tested,401,4,0,4,397,,,,,,,,,,,,,,0.0,0.0,0.034,121.4,0.0,1.21,1.21,120.19,19.83,2406.76
Qatar,2020-03-16,25.35,51.18,3303190,7950,People Tested,439,4,0,4,435,,,,,,,,,,,,,,0.0,0.0,0.034,132.9,0.0,1.21,1.21,131.69,18.11,2406.76
Qatar,2020-03-17,25.35,51.18,3303190,7950,People Tested,439,4,0,4,435,,,,,,,,,,,,,,0.0,0.0,0.034,132.9,0.0,1.21,1.21,131.69,18.11,2406.76
Qatar,2020-03-18,25.35,51.18,3303190,8873,People Tested,452,4,0,4,448,23.57,1.25,,,,,,,,,,,,0.0,0.0,0.034,136.84,0.0,1.21,1.21,135.63,19.63,2686.19
Qatar,2020-03-19,25.35,51.18,3303190,9460,People Tested,460,4,0,4,456,13.91,1.41,,,,,,,,,,,,0.0,0.0,0.034,139.26,0.0,1.21,1.21,138.05,20.57,2863.9
Qatar,2020-03-20,25.35,51.18,3303190,9460,People Tested,470,10,0,10,460,8.95,3.52,,,,,,,,,,,,0.0,0.0,0.034,142.29,0.0,3.03,3.03,139.26,20.13,2863.9
Qatar,2020-03-21,25.35,51.18,3303190,10358,People Tested,481,27,0,27,454,12.59,10.65,,,,-1.4429,6.43,,,,,,,0.0,0.0,0.034,145.62,0.0,8.17,8.17,137.44,21.53,3135.76
Qatar,2020-03-22,25.35,51.18,3303190,10857,People Tested,494,33,0,33,461,12.31,13.02,,,,-0.0547,6.05,,,,,,,0.0,0.0,0.034,149.55,0.0,9.99,9.99,139.56,21.98,3286.82
Qatar,2020-03-23,25.35,51.18,3303190,11531,People Tested,501,33,0,33,468,12.82,13.33,,,,1.56,-0.33,,,,,,,0.0,0.0,0.034,151.67,0.0,9.99,9.99,141.68,23.02,3490.87
Qatar,2020-03-24,25.35,51.18,3303190,11531,People Tested,526,41,0,41,485,13.61,9.5,,,,1.31,-2.4688,,,,,,,0.0,0.0,0.034,159.24,0.0,12.41,12.41,146.83,21.92,3490.87
Qatar,2020-03-25,25.35,51.18,3303190,12258,People Tested,537,41,0,41,496,15.9,3.1,,,,2.66,-0.8279,,,,1.08,,,0.0,0.0,0.034,162.57,0.0,12.41,12.41,150.16,22.83,3710.96
Qatar,2020-03-26,25.35,51.18,3303190,13681,People Tested,549,43,0,43,506,19.92,2.36,,,,4.33,-0.6415,,,,3.1,,,0.0,0.0,0.034,166.2,0.0,13.02,13.02,153.19,24.92,4141.75
Qatar,2020-03-27,25.35,51.18,3303190,14845,People Tested,562,43,0,43,519,26.66,2.76,,,,6.62,-0.448,,,,3.64,2.1,,0.0,0.0,0.034,170.14,0.0,13.02,13.02,157.12,26.41,4494.14
Qatar,2020-03-28,25.35,51.18,3303190,16582,People Tested,590,45,1,46,544,34.27,2.74,,,,9.87,0.128,,,,4.24,0.663,,0.0217,0.0017,0.034,178.62,0.303,13.62,13.93,164.69,28.11,5020.0
Qatar,2020-03-29,25.35,51.18,3303190,18877,People Tested,634,48,1,49,585,41.27,3.92,,,,12.65,0.98,,,,4.8,0.856,-0.0773,0.0204,0.0016,0.034,191.94,0.303,14.53,14.83,177.1,29.77,5714.78
Qatar,2020-03-30,25.35,51.18,3303190,20058,People Tested,693,51,1,52,641,56.36,3.9,,,,17.39,1.1,,,,5.95,1.58,0.786,0.0192,0.0014,0.034,209.8,0.303,15.44,15.74,194.05,28.94,6072.31
Qatar,2020-03-31,25.35,51.18,3303190,22394,People Tested,781,62,2,64,717,75.82,7.22,,,,23.85,2.2,,,,8.61,2.22,0.0039,0.0312,0.0026,0.034,236.44,0.605,18.77,19.38,217.06,28.67,6779.51
Qatar,2020-04-01,25.35,51.18,3303190,24825,People Tested,835,71,2,73,762,102.31,9.56,0.34,9.9,92.4,31.87,2.67,,,,9.56,0.861,0.0991,0.0274,0.0024,0.034,252.79,0.605,21.49,22.1,230.69,29.73,7515.46
Qatar,2020-04-02,25.35,51.18,3303190,26260,People Tested,949,72,3,75,874,134.56,10.36,0.657,11.02,123.55,38.2,3.14,,,,7.7,-2.1964,0.245,0.04,0.0032,0.034,287.3,0.908,21.8,22.71,264.59,27.67,7949.89
Qatar,2020-04-03,25.35,51.18,3303190,28431,People Tested,1075,93,3,96,979,160.16,13.42,0.657,14.07,146.08,41.39,2.55,,,,3.14,-1.5581,0.943,0.0312,0.0028,0.034,325.44,0.908,28.15,29.06,296.38,26.45,8607.13
Qatar,2020-04-04,25.35,51.18,3303190,31951,People Tested,1325,109,3,112,1213,196.6,14.66,0.51,15.17,181.42,39.7,2.53,0.0211,2.56,37.15,-1.2268,0.053,,0.0268,0.0023,0.034,401.13,0.908,33.0,33.91,367.22,24.11,9672.77
Qatar,2020-04-05,25.35,51.18,3303190,35757,People Tested,1604,123,4,127,1477,239.28,17.26,0.68,17.94,221.34,34.77,2.5,-0.0069,2.5,32.27,-6.7468,-3.2246,,0.0315,0.0025,0.034,485.59,1.21,37.24,38.45,447.14,22.29,10824.99
Qatar,2020-04-06,25.35,51.18,3303190,38108,People Tested,1832,131,4,135,1697,256.65,21.23,0.416,21.64,235.01,21.67,2.22,-0.0042,2.22,19.45,-10.1504,,,0.0296,0.0022,0.034,554.62,1.21,39.66,40.87,513.75,20.8,11536.73
