Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Qatar,2020-01-22,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-23,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-24,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-25,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-26,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-27,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-28,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-29,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-30,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-01-31,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-01,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-02,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-03,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-04,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-05,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-06,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-07,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-08,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-09,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-10,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-11,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0072,0.0,0.0,0.0,0.0,0.0,,
